original_index,est_idx,est_end_idx,start,end
3138,9095593.0,9096286.0,3245.469586374696,3245.8239659367405
3139,9096588.0,9096891.0,3245.9562043795604,3246.1132603406286
3140,9096893.0,9097336.0,3246.1143552311432,3246.3227493917266
3141,9097338.0,9097604.0,3246.323600973236,3246.453892944039
3142,9097604.0,9097967.0,3246.453892944039,3246.625790754257
3143,9097971.0,9098285.0,3246.627737226278,3246.777737226278
3144,9098287.0,9099070.0,3246.778588807785,3247.162165450123
3145,9117020.0,9117492.0,3255.93,3256.15
3146,9117494.0,9117763.0,3256.1510000000003,3256.2983698296853
3147,9117794.0,9118026.0,3256.296936739661,3256.4208029197084
3148,9118024.0,9118213.0,3256.4193698296854,3256.51
3149,9118215.0,9118539.0,3256.511,3256.68
3150,9118541.0,9119215.0,3256.681,3257.0
3151,9119217.0,9119697.0,3257.001,3257.2462773722627
3152,9157189.0,9157788.0,3275.545669099757,3275.83
3153,9157790.0,9158163.0,3275.831,3276.02
3154,9158165.0,9159196.0,3276.021,3276.54
3155,9159201.0,9159384.0,3276.542579075425,3276.6182481751825
3156,9159374.0,9159633.0,3276.613138686132,3276.7498783455003
3157,9159636.0,9159924.0,3276.751,3276.89
3158,9159925.0,9160249.0,3276.890510948905,3277.040510948905
3159,9160249.0,9160676.0,3277.040510948905,3277.240510948905
3160,9160676.0,9160847.0,3277.240510948905,3277.340510948905
3161,9160847.0,9161824.0,3277.340510948905,3277.8024330900244
3162,9161825.0,9162218.0,3277.8029197080286,3278.0029197080285
3163,9162217.0,9163061.0,3278.002433090024,3278.4065693430634
3164,9163543.0,9164132.0,3278.65,3278.93
3165,9164134.0,9164791.0,3278.931,3279.26
3166,9166468.0,9166651.0,3280.08,3280.17
3167,9166653.0,9167117.0,3280.171,3280.39
3168,9167119.0,9167472.0,3280.391,3280.57
3169,9167476.0,9167820.0,3280.572141119222,3280.74
3170,9167823.0,9168388.0,3280.741,3281.02
3171,9170104.0,9170274.0,3281.85,3281.931070559612
3172,9170271.0,9170691.0,3281.929637469587,3282.125401459854
3174,9170693.0,9170941.0,3282.1264014598546,3282.25
3175,9170943.0,9171255.0,3282.251,3282.41
3176,9171258.0,9172234.0,3282.411,3282.89
3177,9172236.0,9172711.0,3282.891,3283.13
3178,9172834.0,9173051.0,3283.19,3283.280535279806
3180,9173045.0,9173357.0,3283.2864014598545,3283.44
3181,9173359.0,9173733.0,3283.441,3283.61593673966
3182,9173735.0,9174651.0,3283.616936739659,3284.08
3183,9176078.0,9176674.0,3284.76,3285.07
3184,9176676.0,9177122.0,3285.071,3285.27
3186,9177124.0,9177490.0,3285.271,3285.46
3187,9177492.0,9177700.0,3285.461,3285.57
3188,9177702.0,9178101.0,3285.571,3285.750802919709
3189,9178108.0,9178290.0,3285.7542360097327,3285.85
3190,9178292.0,9178988.0,3285.851,3286.2
3191,9178990.0,9179347.0,3286.201,3286.37
3192,9179349.0,9179923.0,3286.371,3286.64
3193,9179925.0,9180102.0,3286.641,3286.73
3194,9180104.0,9180434.0,3286.731,3286.900535279806
3195,9180436.0,9180783.0,3286.901535279806,3287.063503649636
3196,9180785.0,9181024.0,3287.0645036496367,3287.178905109491
3197,9181021.0,9181799.0,3287.1774720194653,3287.566496350365
3198,9200776.0,9201012.0,3296.8329683698307,3296.9408029197084
3199,9201009.0,9201274.0,3296.9393698296844,3297.068369829684
3200,9201281.0,9201814.0,3297.0718029197083,3297.321338199514
3201,9201816.0,9203071.0,3297.322338199514,3297.9471532846715
3202,9204392.0,9204768.0,3298.59,3298.7656690997574
3203,9204765.0,9205148.0,3298.7642360097334,3298.96
3204,9205150.0,9205859.0,3298.961,3299.3
3205,9205861.0,9206375.0,3299.301,3299.56
3206,9209687.0,9210077.0,3301.1864720194653,3301.38
3207,9211814.0,9212055.0,3302.21,3302.328369829685
3209,9212057.0,9212495.0,3302.329369829684,3302.551605839417
3210,9212502.0,9212837.0,3302.5550389294403,3302.71
3211,9213553.0,9213929.0,3303.07,3303.2586618004866
3212,9213931.0,9214153.0,3303.26,3303.354038929441
3213,9214145.0,9214497.0,3303.350172749393,3303.53
3215,9214499.0,9215294.0,3303.531,3303.92
3216,9216520.0,9216748.0,3304.52,3304.63
3217,9216750.0,9217093.0,3304.631,3304.7908029197097
3218,9217105.0,9217268.0,3304.7966690997573,3304.8764720194654
3219,9217265.0,9217699.0,3304.8750389294414,3305.08
3220,9219099.0,9219729.0,3305.77,3306.0862287104624
3221,9219735.0,9220593.0,3306.089172749395,3306.51
3222,9220590.0,9221184.0,3306.5086374695866,3306.79
3223,9223799.0,9224003.0,3308.06,3308.16
3224,9224005.0,9224357.0,3308.161,3308.340535279805
3225,9224359.0,9225799.0,3308.3415352798056,3309.055133819951
3226,9225806.0,9226174.0,3309.0585669099764,3309.23
3227,9226176.0,9227061.0,3309.231,3309.67
3228,9227329.0,9227644.0,3309.793479318736,3309.94
3229,9227646.0,9228301.0,3309.941,3310.27
3230,9230818.0,9230964.0,3311.51,3311.563771289538
3231,9230966.0,9231282.0,3311.56477128954,3311.723771289538
3232,9234189.0,9234371.0,3313.139975669101,3313.2356690997585
3234,9234378.0,9234808.0,3313.239102189782,3313.45
3235,9234810.0,9235972.0,3313.451,3314.01
3236,9239407.0,9239756.0,3315.689172749392,3315.85
3238,9239758.0,9240353.0,3315.851,3316.152700729928
3239,9279684.0,9279863.0,3335.3503649635027,3335.4541362530413
3240,9279869.0,9280122.0,3335.4574209245743,3335.5649635036502
3241,9280131.0,9280424.0,3335.5693430656934,3335.719343065693
3242,9280427.0,9281176.0,3335.721,3336.08
3243,9281178.0,9282015.0,3336.081,3336.4897566909967
3245,9282015.0,9282569.0,3336.49,3336.77
3246,9282571.0,9282710.0,3336.771,3336.831630170318
3247,9282716.0,9283780.0,3336.8345498783465,3337.3697080291977
3248,9283783.0,9284142.0,3337.371070559612,3337.53
3250,9284144.0,9284629.0,3337.531,3337.758637469588
3251,9284632.0,9285039.0,3337.759951338201,3337.97
3252,9285041.0,9285350.0,3337.971,3338.13
3253,9285352.0,9286274.0,3338.131,3338.57109489051
3254,9286722.0,9286967.0,3338.8,3338.91
3255,9286969.0,9287291.0,3338.911,3339.07
3257,9287293.0,9287714.0,3339.071,3339.2672749391754
3258,9287711.0,9288866.0,3339.265841849149,3339.83
3259,9288868.0,9289255.0,3339.831,3340.03
3260,9289257.0,9289420.0,3340.031,3340.1
3261,9289422.0,9289763.0,3340.101,3340.27
3262,9289765.0,9290465.0,3340.271,3340.61
3263,9290912.0,9291184.0,3340.83,3340.97
3264,9291186.0,9291364.0,3340.971,3341.06
3265,9291366.0,9291671.0,3341.061,3341.2
3266,9291673.0,9292102.0,3341.201,3341.42
3267,9292104.0,9292965.0,3341.421,3341.851338199514
3268,9292972.0,9293352.0,3341.8547712895383,3342.03
3269,9293360.0,9293702.0,3342.03377128954,3342.21
3270,9293704.0,9294008.0,3342.211,3342.36
3271,9294010.0,9294574.0,3342.361,3342.62
3272,9294576.0,9295520.0,3342.621,3343.09
3273,9295512.0,9296068.0,3343.086472019467,3343.35
3274,9296075.0,9296527.0,3343.3534330900243,3343.582433090024
3275,9296722.0,9296999.0,3343.67,3343.8062043795635
3277,9296992.0,9297239.0,3343.8023381995126,3343.93
3278,9297241.0,9297661.0,3343.931,3344.13
3279,9297663.0,9298114.0,3344.131,3344.35
3280,9298322.0,9298543.0,3344.46,3344.5686374695883
3282,9298550.0,9298715.0,3344.572070559612,3344.644038929441
3283,9298717.0,9299133.0,3344.6450389294405,3344.85
3284,9299135.0,9299715.0,3344.851,3345.15
3285,9299717.0,9300161.0,3345.151,3345.37
3286,9300163.0,9300389.0,3345.371,3345.47
3287,9300386.0,9300556.0,3345.468637469588,3345.55
3288,9300558.0,9300817.0,3345.551,3345.6883698296847
3289,9300819.0,9301056.0,3345.689369829685,3345.805936739661
3290,9301086.0,9302130.0,3345.802070559612,3346.313771289538
3291,9302227.0,9302642.0,3346.361,3346.57
3292,9302644.0,9302854.0,3346.571,3346.677274939175
3293,9302883.0,9303434.0,3346.683141119224,3346.96
3294,9303436.0,9304046.0,3346.961,3347.2660097323583
3295,9304043.0,9304454.0,3347.264574209247,3347.4594890510944
3296,9304456.0,9305050.0,3347.4604890510946,3347.739562043794
3297,9305051.0,9305369.0,3347.74,3347.905669099757
3298,9305366.0,9305763.0,3347.904236009733,3348.08
3299,9305765.0,9306055.0,3348.081,3348.2310705596124
3300,9306047.0,9306339.0,3348.227204379563,3348.37
3301,9306341.0,9306582.0,3348.371,3348.48
3303,9306584.0,9307381.0,3348.481,3348.8627980535257
3304,9307564.0,9307767.0,3348.96,3349.075669099757
3305,9307764.0,9308083.0,3349.074236009733,3349.223236009733
3307,9308085.0,9308303.0,3349.224236009733,3349.33
3308,9308305.0,9308508.0,3349.331,3349.421338199516
3309,9308502.0,9308602.0,3349.418491484185,3349.467396593675
3310,9308611.0,9308732.0,3349.4716058394174,3349.5462043795624
3311,9308729.0,9309109.0,3349.544771289538,3349.7262043795618
3312,9309106.0,9309250.0,3349.72477128954,3349.7948661800483
3313,9309240.0,9309526.0,3349.790243309004,3349.92
3314,9309528.0,9310829.0,3349.921,3350.57377128954
3315,9311698.0,9312075.0,3351.0,3351.19
3316,9312068.0,9312450.0,3351.1864720194653,3351.357007299273
3318,9312452.0,9312974.0,3351.358007299272,3351.62
3319,9312979.0,9313700.0,3351.622652068129,3351.96
3320,9314255.0,9314602.0,3352.24,3352.4
3322,9314604.0,9315063.0,3352.401,3352.6259610705592
3323,9315059.0,9316445.0,3352.6240389294417,3353.31
3324,9317677.0,9318168.0,3353.92,3354.16
3325,9318174.0,9318511.0,3354.16301703163,3354.320559610708
3327,9318504.0,9319041.0,3354.31673965937,3354.57
3328,9319043.0,9319639.0,3354.571,3354.871605839417
3329,9319641.0,9319995.0,3354.8726058394177,3355.037566909976
3330,9320002.0,9321266.0,3355.041,3355.66
3331,9321280.0,9321852.0,3355.6670072992715,3355.9535523114373
3332,9321848.0,9323030.0,3355.9518491484214,3356.52
3333,9325036.0,9325276.0,3357.5,3357.62
3335,9325278.0,9325897.0,3357.621,3357.93
3336,9325900.0,9326113.0,3357.931,3358.028102189782
3337,9326115.0,9326747.0,3358.029102189781,3358.33
3338,9326890.0,9327916.0,3358.4,3358.9
3339,9327980.0,9328344.0,3358.95,3359.118102189782
3340,9328336.0,9328700.0,3359.1142360097338,3359.3
3341,9328702.0,9329219.0,3359.301,3359.5283698296844
3342,9329221.0,9329514.0,3359.5293698296846,3359.69
3343,9329516.0,9329836.0,3359.691,3359.838637469589
3344,9329833.0,9331506.0,3359.837204379563,3360.6637226277403
3345,9332910.0,9333715.0,3361.34,3361.735206812651
3346,9336565.0,9337128.0,3363.1362530413653,3363.4189781021933
3347,9337142.0,9337242.0,3363.425790754258,3363.474695863747
3348,9337241.0,9337445.0,3363.474452554744,3363.5490267639907
3349,9337446.0,9338471.0,3363.5498783454987,3364.066666666666
3350,9338489.0,9339765.0,3364.0754257907543,3364.701216545012
3351,9340108.0,9340673.0,3364.873479318735,3365.128345498784
3352,9340901.0,9342416.0,3365.2530413625286,3365.987469586373
3353,9342997.0,9344303.0,3366.28,3366.91
3354,9348275.0,9349353.0,3368.85,3369.38
3355,9349355.0,9350692.0,3369.381,3370.04
3356,9350694.0,9351072.0,3370.041,3370.209440389296
3357,9351069.0,9352367.0,3370.208007299271,3370.85
3358,9352754.0,9353453.0,3371.04,3371.38
3360,9353455.0,9354098.0,3371.381,3371.69
3361,9354100.0,9354191.0,3371.691,3371.75
3362,9354193.0,9355377.0,3371.751,3372.323090024332
3363,9356639.0,9357585.0,3372.94,3373.403503649636
3364,9357582.0,9358232.0,3373.402070559612,3373.71
3365,9358234.0,9358678.0,3373.711,3373.919781021896
3366,9358685.0,9359041.0,3373.9232141119223,3374.105231143551
3367,9359041.0,9359136.0,3374.105133819952,3374.1513381995137
3368,9359148.0,9360707.0,3374.1572043795627,3374.91
3369,9362122.0,9362730.0,3375.61,3375.9
3370,9362732.0,9364295.0,3375.901,3376.67411192214
3371,9364798.0,9365063.0,3376.91,3377.04
3372,9365065.0,9366025.0,3377.041,3377.51
3373,9366027.0,9366985.0,3377.511,3377.98
3374,9367965.0,9368217.0,3378.46,3378.58
3375,9368219.0,9368476.0,3378.581,3378.7156690997567
3376,9368462.0,9368744.0,3378.711802919709,3378.840291970801
3377,9368734.0,9368907.0,3378.835669099757,3378.92
3378,9368913.0,9369422.0,3378.921,3379.18
3379,9369424.0,9369665.0,3379.181,3379.28
3380,9369667.0,9369892.0,3379.281,3379.4
3381,9369894.0,9370385.0,3379.401,3379.648369829684
3382,9370377.0,9371701.0,3379.644503649636,3380.29
3383,9372268.0,9372505.0,3380.56,3380.668637469587
3384,9372507.0,9372850.0,3380.669637469586,3380.84
3385,9372852.0,9373294.0,3380.841,3381.08
3386,9373296.0,9373638.0,3381.081,3381.24
3387,9373803.0,9375414.0,3381.32,3382.11
3388,9376273.0,9376446.0,3382.52,3382.61
3389,9376448.0,9376946.0,3382.611,3382.84
3390,9376948.0,9377672.0,3382.841,3383.21
3391,9379270.0,9379549.0,3383.98296836983,3384.127858880778
3392,9379557.0,9381719.0,3384.131386861314,3385.173114355229
3393,9381711.0,9383084.0,3385.1693698296845,3385.840851581508
3394,9383285.0,9383878.0,3385.93,3386.23
3395,9383880.0,9385047.0,3386.231,3386.8
3396,9385049.0,9385401.0,3386.801,3386.98
3397,9385403.0,9385782.0,3386.981,3387.16
3398,9385784.0,9386436.0,3387.161,3387.47
3399,9386438.0,9386732.0,3387.471,3387.6289051094896
3400,9386724.0,9387013.0,3387.625038929441,3387.76
3401,9387015.0,9387692.0,3387.761,3388.1
3402,9387695.0,9387815.0,3388.101,3388.16
3403,9387817.0,9388056.0,3388.161,3388.27
3404,9388063.0,9388793.0,3388.2734330900244,3388.622433090024
3405,9388790.0,9389653.0,3388.621,3389.06
3406,9389655.0,9390406.0,3389.061,3389.41
3407,9390408.0,9391000.0,3389.411,3389.71
3408,9391002.0,9391331.0,3389.711,3389.87
3409,9391333.0,9391984.0,3389.871,3390.19
3410,9392960.0,9394942.0,3390.676399026764,3391.644403892944
3411,9395396.0,9395886.0,3391.8588807785886,3392.090510948904
3412,9395895.0,9396325.0,3392.094890510949,3392.31192214112
3413,9396329.0,9396819.0,3392.3138686131388,3392.5622871046216
3414,9397095.0,9397422.0,3392.68,3392.85
3415,9397424.0,9398741.0,3392.851,3393.5
3416,9400468.0,9401835.0,3394.3375182481773,3395.015790754257
3417,9402863.0,9404054.0,3395.513722627739,3396.08
3418,9404171.0,9404704.0,3396.14,3396.39
3419,9404772.0,9405847.0,3396.44,3396.9486374695857
3420,9405844.0,9406294.0,3396.947204379563,3397.1767396593686
3421,9406291.0,9406602.0,3397.1753065693447,3397.3337712895386
3422,9406599.0,9407262.0,3397.3323381995147,3397.65
3423,9407587.0,9407860.0,3397.8,3397.95
3425,9407862.0,9408285.0,3397.951,3398.15
3426,9408287.0,9408662.0,3398.151,3398.341873479319
3427,9408664.0,9408940.0,3398.3428734793188,3398.46
3428,9408942.0,9409657.0,3398.461,3398.83
3429,9410370.0,9410699.0,3399.17,3399.32
3430,9410701.0,9411350.0,3399.321,3399.648905109489
3431,9411352.0,9411824.0,3399.6499051094897,3399.87
3432,9411935.0,9412505.0,3399.94,3400.2029683698293
3433,9412508.0,9412863.0,3400.2039683698304,3400.397055961069
3434,9412864.0,9414238.0,3400.3972749391746,3401.06
3435,9415386.0,9415752.0,3401.62,3401.79
3436,9415755.0,9416653.0,3401.7918248175206,3402.23
3437,9416655.0,9416896.0,3402.231,3402.35
3438,9416885.0,9418123.0,3402.34479318735,3402.968734793188
3439,9418671.0,9419137.0,3403.2325790754257,3403.46209245742
3440,9419133.0,9420405.0,3403.46,3404.074963503649
3441,9422123.0,9422723.0,3404.903187347934,3405.19
3442,9422725.0,9424401.0,3405.191,3406.01
3443,9426572.0,9427615.0,3407.07,3407.58
3444,9430018.0,9430835.0,3408.755085158152,3409.1562287104625
3445,9430832.0,9431299.0,3409.1548418491507,3409.39
3446,9432061.0,9432602.0,3409.752433090024,3410.02
3447,9432596.0,9433476.0,3410.01703163017,3410.436253041363
3448,9433481.0,9433772.0,3410.438834549879,3410.59
3449,9433774.0,9434185.0,3410.591,3410.799756690996
3450,9434186.0,9434411.0,3410.8002433090046,3410.91
3451,9434410.0,9434999.0,3410.911,3411.19
3452,9435001.0,9435975.0,3411.191,3411.68333333333
3453,9435968.0,9436592.0,3411.68,3411.978102189782
3455,9436594.0,9436761.0,3411.9791021897818,3412.05
3456,9436763.0,9437366.0,3412.051,3412.34
3457,9437368.0,9437965.0,3412.341,3412.64
3458,9437967.0,9438641.0,3412.641,3412.96
3459,9438643.0,9438927.0,3412.961,3413.1102919708046
3460,9438929.0,9439771.0,3413.1113138686146,3413.5316058394174
3461,9439768.0,9440109.0,3413.530172749394,3413.686472019466
3462,9440106.0,9440344.0,3413.685038929442,3413.81
3463,9440346.0,9441016.0,3413.811,3414.13
3464,9441018.0,9441851.0,3414.131,3414.53
3465,9441853.0,9442854.0,3414.531,3415.02
3466,9442856.0,9443100.0,3415.021,3415.148637469588
3467,9443102.0,9443487.0,3415.149637469587,3415.33
3468,9443489.0,9445049.0,3415.331,3416.1
3469,9445051.0,9445455.0,3416.101,3416.31
3470,9445457.0,9445882.0,3416.311,3416.5
3471,9445843.0,9447017.0,3416.49805352798,3417.07
3472,9448900.0,9449464.0,3417.975060827253,3418.26
3473,9449466.0,9450164.0,3418.261,3418.602725060827
3474,9463556.0,9463720.0,3425.13,3425.21
3475,9463722.0,9464038.0,3425.211,3425.383503649636
3476,9464093.0,9464309.0,3425.384503649635,3425.49
3477,9464311.0,9465441.0,3425.491,3426.06
3478,9466588.0,9467668.0,3426.614038929442,3427.14
3479,9467670.0,9467895.0,3427.1408029197096,3427.251070559612
3480,9467897.0,9468669.0,3427.2520705596125,3427.63
3481,9469514.0,9469776.0,3428.05,3428.170000000001
3482,9469778.0,9469979.0,3428.171,3428.270802919709
3483,9469981.0,9470179.0,3428.2718029197085,3428.37
3484,9470181.0,9470977.0,3428.371,3428.7589051094906
3485,9470984.0,9471606.0,3428.7623381995154,3429.074038929444
3486,9471598.0,9471814.0,3429.070172749392,3429.176204379562
3487,9471811.0,9472375.0,3429.174771289539,3429.45
3488,9472761.0,9472987.0,3429.64,3429.741070559612
3490,9472990.0,9473311.0,3429.7420705596105,3429.89
3491,9473313.0,9473882.0,3429.891,3430.1710705596115
3492,9473894.0,9474153.0,3430.17693673966,3430.31
3493,9474155.0,9474419.0,3430.311,3430.45
3494,9474421.0,9475735.0,3430.451,3431.09
3495,9475737.0,9476136.0,3431.091,3431.28
3496,9476138.0,9477220.0,3431.281,3431.81
3497,9477216.0,9477725.0,3431.808345498784,3432.046472019466
3498,9477722.0,9477943.0,3432.045038929442,3432.17
3499,9477945.0,9478652.0,3432.171,3432.5
3500,9478654.0,9479100.0,3432.501,3432.73
3502,9479102.0,9479816.0,3432.731,3433.09
3503,9479807.0,9480104.0,3433.085644768856,3433.22
3504,9480106.0,9481434.0,3433.221,3433.87
3505,9482576.0,9482984.0,3434.418102189781,3434.618102189781
3507,9482981.0,9483156.0,3434.616669099757,3434.711094890511
3508,9483158.0,9483841.0,3434.712092457423,3435.038102189781
3509,9483843.0,9485199.0,3435.039102189782,3435.71
3510,9485205.0,9485605.0,3435.713236009733,3435.9
3512,9485607.0,9486154.0,3435.901,3436.168102189781
3513,9486156.0,9486427.0,3436.1691021897814,3436.31
3514,9486731.0,9486919.0,3436.4497080291976,3436.56
3515,9486921.0,9487172.0,3436.561,3436.66673965937
3516,9487174.0,9487674.0,3436.66773965937,3436.91
3517,9487860.0,9488228.0,3437.0008029197097,3437.19
3518,9488230.0,9489471.0,3437.191,3437.78
3519,9491306.0,9491603.0,3438.688369829684,3438.84
3520,9491607.0,9491875.0,3438.8418491484185,3438.9553527980547
3521,9491868.0,9492294.0,3438.95187347932,3439.17
3523,9492296.0,9492852.0,3439.171,3439.45
3524,9492864.0,9493104.0,3439.4558661800484,3439.5648661800483
3525,9493096.0,9493702.0,3439.561,3439.85
3526,9493796.0,9495099.0,3439.911557177615,3440.54
3527,9496241.0,9496651.0,3441.1,3441.29
3528,9496653.0,9497267.0,3441.291,3441.6003406326
3529,9497266.0,9497700.0,3441.6,3441.82
3530,9497702.0,9498021.0,3441.821,3441.96
3531,9498023.0,9498846.0,3441.961,3442.38
3532,9498848.0,9499206.0,3442.381,3442.53
3533,9499202.0,9499736.0,3442.52798053528,3442.7985401459864
3534,9499732.0,9500551.0,3442.796739659368,3443.212214111921
3535,9501482.0,9501745.0,3443.66,3443.78
3536,9501748.0,9502114.0,3443.781,3443.96
3537,9502117.0,9503526.0,3443.961,3444.66
