original_index,est_idx,est_end_idx,start,end
7614,11911783.0,11911989.0,5716.191,5716.29
7615,11911991.0,11912252.0,5716.291,5716.41
7616,11912254.0,11912395.0,5716.411,5716.48
7617,11912397.0,11912949.0,5716.481,5716.76
7618,11914219.0,11914502.0,5717.38,5717.51
7619,11914504.0,11914686.0,5717.511,5717.61
7620,11914688.0,11915001.0,5717.611,5717.76
7621,11915003.0,11915314.0,5717.761,5717.906900678099
7622,11915309.0,11915573.0,5717.904709613083,5718.031463901075
7624,11915578.0,11915823.0,5718.034059433582,5718.164746709214
7625,11916736.0,11916981.0,5718.61,5718.73
7626,11916983.0,11917161.0,5718.731,5718.82
7627,11917163.0,11917515.0,5718.821,5719.0
7628,11919534.0,11919944.0,5719.97,5720.18
7629,11919946.0,11920355.0,5720.181,5720.38
7630,11920357.0,11920970.0,5720.381,5720.68
7631,11922035.0,11922482.0,5721.2,5721.41
7632,11922484.0,11922666.0,5721.411,5721.5
7633,11922668.0,11923466.0,5721.501,5721.89
7634,11923468.0,11924224.0,5721.891,5722.27
7635,11924226.0,11925507.0,5722.271,5722.89
7636,11925512.0,11926984.0,5722.8925955325085,5723.6115955325085
7637,11930092.0,11930304.0,5725.13,5725.24
7639,11930306.0,11930993.0,5725.241,5725.57
7640,11930995.0,11931444.0,5725.571,5725.8
7641,11931446.0,11932546.0,5725.801,5726.32
7642,11932690.0,11933381.0,5726.39,5726.73
7643,11933383.0,11933734.0,5726.731,5726.91
7644,11933736.0,11933961.0,5726.911,5727.02
7645,11933963.0,11934369.0,5727.021,5727.23
7646,11934371.0,11934512.0,5727.231,5727.3
7647,11934514.0,11935022.0,5727.301,5727.54
7648,11935024.0,11935267.0,5727.541,5727.66
7649,11935269.0,11935467.0,5727.661,5727.75
7650,11935469.0,11935944.0,5727.751,5727.99
7651,11935946.0,11936838.0,5727.991,5728.41
7652,11936840.0,11937438.0,5728.411,5728.71
7653,11937440.0,11937662.0,5728.711,5728.82
7654,11937664.0,11937947.0,5728.821,5728.97
7655,11937949.0,11938318.0,5728.971,5729.15
7656,11938320.0,11939579.0,5729.151,5729.76
7657,11939872.0,11940241.0,5729.92,5730.09
7658,11940243.0,11940709.0,5730.091,5730.31
7659,11940711.0,11940897.0,5730.311,5730.42
7660,11940899.0,11941480.0,5730.421,5730.68
7661,11942735.0,11943426.0,5731.3,5731.63
7662,11943940.0,11944637.0,5731.89,5732.23
7663,11944639.0,11944885.0,5732.231,5732.37
7664,11944888.0,11945558.0,5732.371,5732.69
7665,11945560.0,11946257.0,5732.691,5733.03
7666,11946259.0,11946478.0,5733.031,5733.14
7667,11946481.0,11948476.0,5733.141,5734.1
7668,11949035.0,11949362.0,5734.38,5734.55
7669,11949364.0,11949665.0,5734.551,5734.68
7670,11949667.0,11950346.0,5734.681,5735.03
7671,11950348.0,11950836.0,5735.031,5735.26
7672,11950838.0,11951040.0,5735.261,5735.36
7673,11951042.0,11951833.0,5735.361,5735.75
7674,11951835.0,11953131.0,5735.751,5736.38
7675,11953591.0,11953895.0,5736.6,5736.74
7676,11953897.0,11954638.0,5736.741,5737.11
7677,11955598.0,11955902.0,5737.58,5737.73
7678,11955904.0,11956116.0,5737.731,5737.84
7679,11956118.0,11956599.0,5737.841,5738.07
7680,11956601.0,11956890.0,5738.071,5738.21
7681,11956892.0,11957172.0,5738.211,5738.34
7682,11957174.0,11957663.0,5738.341,5738.59
7683,11957665.0,11958516.0,5738.591,5739.02
7684,11958518.0,11959772.0,5739.021,5739.62
7685,11960101.0,11960469.0,5739.78,5739.97
7686,11960471.0,11961209.0,5739.971,5740.33
7687,11961291.0,11961978.0,5740.37,5740.7
7688,11961980.0,11962316.0,5740.701,5740.87
7689,11962318.0,11962740.0,5740.871,5741.07
7690,11962742.0,11963961.0,5741.071,5741.67
7691,11963964.0,11965524.0,5741.671,5742.44
7692,11966174.0,11966434.0,5742.75,5742.87
7693,11966436.0,11966708.0,5742.871,5743.01
7694,11966926.0,11967666.0,5743.116872756283,5743.468448344634
7695,11967665.0,11968565.0,5743.467889908256,5743.908835261265
7696,11968744.0,11969059.0,5744.007179896291,5744.1571798962905
7697,11969441.0,11970043.0,5744.339070602308,5744.6390706023085
7698,11970043.0,11970600.0,5744.639010769844,5744.903370562424
7699,11970595.0,11971269.0,5744.901,5745.24
7700,11971271.0,11971512.0,5745.241,5745.35
7701,11971514.0,11971749.0,5745.351,5745.48
7702,11971751.0,11972694.0,5745.481,5745.93
7703,11975031.0,11975495.0,5747.070602313522,5747.297726366175
7704,11975494.0,11976121.0,5747.297167929796,5747.610470682092
7705,11976114.0,11976418.0,5747.606701236537,5747.756701236537
7706,11976418.0,11977050.0,5747.756701236537,5748.056701236537
7707,11977050.0,11977406.0,5748.056701236537,5748.238093338656
7708,11977412.0,11978080.0,5748.241,5748.56
7709,11978082.0,11979078.0,5748.561,5749.050538492223
7710,11979509.0,11980026.0,5749.25,5749.51
7711,11980028.0,11980287.0,5749.511,5749.63
7712,11980289.0,11980551.0,5749.631,5749.76
7713,11980553.0,11980762.0,5749.761,5749.87
7714,11980764.0,11981695.0,5749.871,5750.33
7715,11981697.0,11982378.0,5750.331,5750.67
7716,11983355.0,11984433.0,5751.131232548863,5751.658316713199
7717,11984435.0,11985721.0,5751.659353809334,5752.286976465889
7718,11986428.0,11986824.0,5752.6485839648985,5752.835281212602
7719,11987112.0,11987642.0,5752.95811727164,5753.2278021539705
7720,11987646.0,11988207.0,5753.22939768648,5753.50811727164
7721,11988201.0,11989119.0,5753.505384922218,5753.954287993617
7722,11989794.0,11990294.0,5754.28,5754.53
7723,11990296.0,11991495.0,5754.531,5755.11
7724,11991497.0,11992196.0,5755.111,5755.46
7725,11992198.0,11992861.0,5755.461,5755.79
7726,11992863.0,11993193.0,5755.791,5755.93
7727,11993195.0,11994016.0,5755.931,5756.34
7728,11994018.0,11994242.0,5756.341,5756.46
7729,11994244.0,11994713.0,5756.461,5756.68
7730,11994715.0,11995342.0,5756.681,5756.98
7731,11996263.0,11996696.0,5757.45,5757.65
7732,11996698.0,11997099.0,5757.651,5757.85
7734,11997101.0,11997904.0,5757.851,5758.24
7735,11997906.0,11999191.0,5758.241,5758.87
7736,12001601.0,12001953.0,5760.04,5760.22
7737,12001994.0,12002687.0,5760.24,5760.57
7738,12004570.0,12005203.0,5761.510853609893,5761.791595532509
7739,12005201.0,12005386.0,5761.791,5761.89
7740,12005388.0,12005777.0,5761.891,5762.08
7741,12006781.0,12006983.0,5762.572022337456,5762.67
7742,12006985.0,12007492.0,5762.671,5762.92
7743,12007494.0,12008191.0,5762.921,5763.27
7744,12008193.0,12008663.0,5763.271,5763.49
7745,12008665.0,12009216.0,5763.491,5763.77
7746,12010499.0,12010745.0,5764.39,5764.51
7747,12010747.0,12011054.0,5764.511,5764.66
7748,12011056.0,12011318.0,5764.661,5764.78
7749,12011320.0,12011565.0,5764.781,5764.91
7751,12011567.0,12012954.0,5764.911,5765.59
7752,12014081.0,12014860.0,5766.14,5766.52
7753,12014862.0,12015167.0,5766.521,5766.67
7754,12015169.0,12015449.0,5766.671,5766.8
7755,12015451.0,12015762.0,5766.801,5766.96
7756,12015764.0,12016251.0,5766.961,5767.21
7757,12016253.0,12016594.0,5767.211,5767.36
7759,12016596.0,12017891.0,5767.361,5768.002927802152
7760,12016596.0,12017891.0,5767.361,5768.002927802152
7761,12017897.0,12018255.0,5768.005584363781,5768.178978859191
7762,12018763.0,12019135.0,5768.411,5768.61
7763,12019137.0,12019513.0,5768.611,5768.784563222974
7765,12019508.0,12019906.0,5768.782372157953,5768.986880733939
7766,12019913.0,12020500.0,5768.99,5769.27
7767,12020502.0,12020749.0,5769.271,5769.39
7768,12020751.0,12020913.0,5769.391,5769.48
7769,12020915.0,12021361.0,5769.481,5769.69
7770,12021363.0,12021435.0,5769.691,5769.725955325092
7771,12021435.0,12021668.0,5769.725863581975,5769.84
7772,12021670.0,12022285.0,5769.841,5770.15
7773,12022287.0,12022599.0,5770.151,5770.31
7774,12022601.0,12023986.0,5770.311,5770.98
7775,12023988.0,12024428.0,5770.981,5771.18
7776,12024430.0,12024883.0,5771.181,5771.41
7777,12024885.0,12025755.0,5771.411,5771.84
7778,12025758.0,12026354.0,5771.841,5772.14
7779,12026356.0,12026538.0,5772.141,5772.22
7780,12026540.0,12027048.0,5772.221,5772.47
7781,12027050.0,12027338.0,5772.471,5772.62
7782,12027340.0,12027746.0,5772.621,5772.81
7783,12027748.0,12028382.0,5772.811,5773.13
7784,12028995.0,12029627.0,5773.42,5773.73
7785,12030825.0,12031479.0,5774.314531312329,5774.62651376147
7786,12031839.0,12032181.0,5774.811,5774.98
7787,12032183.0,12032399.0,5774.981,5775.09
7788,12032401.0,12032756.0,5775.091,5775.26
7789,12032758.0,12033203.0,5775.261,5775.48
7790,12033205.0,12033535.0,5775.481,5775.63
7791,12034764.0,12035395.0,5776.24,5776.54
7792,12036156.0,12036503.0,5776.92,5777.1
7793,12036505.0,12036782.0,5777.101,5777.21
7794,12036784.0,12036925.0,5777.211,5777.28
7795,12036927.0,12037483.0,5777.281,5777.56
7796,12038456.0,12038836.0,5778.054898284805,5778.23
7797,12038834.0,12039203.0,5778.229404467491,5778.410223374555
7798,12039268.0,12039486.0,5778.441962504986,5778.540905464701
7799,12039489.0,12040199.0,5778.542481053051,5778.896729158353
7800,12040194.0,12040469.0,5778.894268049466,5779.02
7801,12040471.0,12041388.0,5779.021,5779.46
7802,12041390.0,12041511.0,5779.461,5779.53
7803,12042005.0,12042609.0,5779.77087355405,5780.065751894696
7804,12042611.0,12043721.0,5780.066751894697,5780.609369764661
7805,12044948.0,12045188.0,5781.21,5781.32
7806,12045190.0,12045522.0,5781.321,5781.49
7807,12045524.0,12046072.0,5781.491,5781.76
7808,12046074.0,12046581.0,5781.761,5782.01
7809,12046583.0,12046765.0,5782.011,5782.1
7810,12046767.0,12047527.0,5782.101,5782.48
7811,12047529.0,12047772.0,5782.481,5782.59
7812,12047774.0,12048265.0,5782.591,5782.84
7813,12048267.0,12049401.0,5782.841,5783.38
7814,12052534.0,12053051.0,5784.91,5785.17
7815,12053053.0,12053275.0,5785.171,5785.28
7816,12053277.0,12054089.0,5785.281,5785.68
7817,12054091.0,12054335.0,5785.681,5785.79
7818,12056792.0,12057670.0,5786.99,5787.42
7819,12057672.0,12058211.0,5787.421,5787.69
7820,12058213.0,12058736.0,5787.691,5787.94
7821,12058738.0,12059798.0,5787.941,5788.46
7822,12059800.0,12060346.0,5788.461,5788.72
7823,12060348.0,12061272.0,5788.721,5789.19
7824,12061275.0,12061742.0,5789.191,5789.41
7825,12061744.0,12062517.0,5789.411,5789.79
7826,12062519.0,12062989.0,5789.791,5790.02
7827,12062991.0,12063502.0,5790.021,5790.28
7828,12063504.0,12064197.0,5790.281,5790.618181092935
7829,12064197.0,12064809.0,5790.618089349822,5790.91
7830,12064811.0,12065917.0,5790.911,5791.448942959715
7831,12066669.0,12066960.0,5791.82,5791.96
7832,12066962.0,12067352.0,5791.961,5792.16
7834,12067354.0,12067712.0,5792.161,5792.33
7835,12067714.0,12068024.0,5792.331,5792.48
7836,12068026.0,12068206.0,5792.481,5792.57
7837,12068208.0,12068963.0,5792.571,5792.94
7838,12068965.0,12069333.0,5792.941,5793.13
7839,12069335.0,12069723.0,5793.131,5793.31
7841,12069725.0,12070127.0,5793.311,5793.51
7842,12070129.0,12071178.0,5793.511,5794.02
7843,12071180.0,12071397.0,5794.021,5794.12
7844,12071399.0,12072457.0,5794.121,5794.64
7845,12072461.0,12072701.0,5794.642134024733,5794.76
7846,12072703.0,12072966.0,5794.761,5794.88
7847,12072968.0,12073439.0,5794.881,5795.12
7849,12073441.0,12073686.0,5795.121,5795.24
7850,12073688.0,12073979.0,5795.241,5795.39
7851,12073981.0,12074105.0,5795.391,5795.45
7852,12074107.0,12075548.0,5795.451,5796.15
7853,12076178.0,12077020.0,5796.45,5796.87
7854,12077022.0,12077384.0,5796.871,5797.04
7855,12077386.0,12077777.0,5797.041,5797.24
7856,12077779.0,12078004.0,5797.241,5797.35
7857,12078006.0,12078391.0,5797.351,5797.53
7858,12078393.0,12078558.0,5797.531,5797.62
7859,12078560.0,12079513.0,5797.621,5798.09
7860,12079718.0,12080458.0,5798.19,5798.54
7862,12080460.0,12080798.0,5798.541,5798.73
7863,12080800.0,12081073.0,5798.731,5798.85
7864,12081075.0,12082686.0,5798.851,5799.64
7865,12082842.0,12083407.0,5799.716290386919,5799.980965297172
7866,12083399.0,12084509.0,5799.977178699644,5800.52
7867,12084511.0,12084918.0,5800.521,5800.73
7868,12084920.0,12085270.0,5800.731,5800.91
7869,12085272.0,12086317.0,5800.911,5801.42
7870,12086656.0,12086862.0,5801.57,5801.68
7872,12086864.0,12087165.0,5801.681,5801.830111687278
7873,12087161.0,12087371.0,5801.8279206222605,5801.936270442759
7874,12087367.0,12087736.0,5801.9340793777465,5802.106250498608
7875,12087735.0,12088400.0,5802.105456721185,5802.44
7876,12088402.0,12088662.0,5802.441,5802.55
7878,12088664.0,12088860.0,5802.551,5802.66
7879,12088862.0,12088987.0,5802.661,5802.72
7880,12088989.0,12089404.0,5802.721,5802.93
7881,12089406.0,12089707.0,5802.931,5803.08
7882,12089709.0,12089948.0,5803.081,5803.19
7883,12089950.0,12090590.0,5803.191,5803.493526126847
7884,12091090.0,12091654.0,5803.745496609495,5804.01397287595
7885,12092274.0,12092545.0,5804.324506182689,5804.45
7886,12092547.0,12092916.0,5804.451,5804.63
7887,12092918.0,12093143.0,5804.631,5804.75
7888,12093145.0,12094004.0,5804.751,5805.16
7889,12094006.0,12094387.0,5805.161,5805.34
7890,12094389.0,12094633.0,5805.341,5805.47
7891,12094635.0,12094860.0,5805.471,5805.58
7892,12094862.0,12094959.0,5805.581,5805.63
7893,12094961.0,12095352.0,5805.631,5805.831372157954
7894,12101102.0,12101343.0,5808.63,5808.74
7895,12101345.0,12101693.0,5808.741,5808.92
7896,12101695.0,12101915.0,5808.921,5809.03
7897,12101918.0,12102069.0,5809.031511767054,5809.102792181894
7898,12105566.0,12106037.0,5810.804148384524,5811.044575189467
7899,12111026.0,12111419.0,5813.473474272038,5813.673474272038
7900,12111416.0,12111664.0,5813.671878739529,5813.7846429996
7901,12111658.0,12112056.0,5813.781451934583,5813.984104507375
7902,12112058.0,12112150.0,5813.985044674912,5814.03
7903,12112152.0,12112465.0,5814.031,5814.182429198244
7904,12112469.0,12113698.0,5814.184471479858,5814.78
7905,12115763.0,12116050.0,5815.79,5815.93
7906,12116052.0,12116254.0,5815.931,5816.02
7907,12116256.0,12116640.0,5816.021,5816.22
7908,12116642.0,12117375.0,5816.221,5816.57
7909,12119167.0,12119407.0,5817.453414439574,5817.56
7910,12119409.0,12119563.0,5817.561,5817.64
7911,12119565.0,12119837.0,5817.641,5817.78
7912,12119839.0,12120187.0,5817.781,5817.95
7913,12120180.0,12121102.0,5817.946549660949,5818.39864379736
7914,12121101.0,12122193.0,5818.398085360989,5818.92997606701
7915,12122195.0,12122782.0,5818.931,5819.22
7916,12122784.0,12122966.0,5819.221,5819.31
7917,12122968.0,12123913.0,5819.311,5819.771707219788
7918,12130262.0,12130694.0,5822.859684882332,5823.08
7920,12130696.0,12131133.0,5823.081,5823.3
7921,12131135.0,12131782.0,5823.301,5823.61
7922,12132865.0,12133474.0,5824.139684882332,5824.43
7923,12133476.0,12134111.0,5824.431,5824.75
7924,12134113.0,12134352.0,5824.751,5824.86
7925,12134354.0,12134679.0,5824.861,5825.03
7926,12134681.0,12135199.0,5825.031,5825.29
7927,12135201.0,12135868.0,5825.291,5825.62
7928,12139320.0,12139874.0,5827.286178699643,5827.566067012367
7929,12142128.0,12142336.0,5828.666067012366,5828.77
7930,12142338.0,12142721.0,5828.771,5828.95
7931,12142727.0,12143156.0,5828.952595532509,5829.171595532509
7932,12149946.0,12150198.0,5832.48,5832.61
7934,12150200.0,12150535.0,5832.611,5832.76
7935,12150537.0,12150930.0,5832.761,5832.96
7936,12150925.0,12151175.0,5832.957808934983,5833.082225767847
7937,12159134.0,12160202.0,5836.953330674112,5837.491084962105
7938,12163057.0,12164199.0,5838.888404467492,5839.447570801759
7939,12216577.0,12216859.0,5865.013163143199,5865.15253290786
7940,12216856.0,12217182.0,5865.150937375351,5865.30093737535
7941,12217184.0,12217456.0,5865.301954527324,5865.451954527323
7942,12217459.0,12217584.0,5865.453550059832,5865.507818109293
7943,12217591.0,12217913.0,5865.5110091743145,5865.666872756288
7944,12217591.0,12217913.0,5865.5110091743145,5865.666872756288
7945,12217914.0,12218217.0,5865.667331471881,5865.807219784603
7946,12218221.0,12218845.0,5865.808815317112,5866.122098125246
7947,12223381.0,12223704.0,5868.33,5868.49
7948,12223715.0,12223940.0,5868.5,5868.61
7949,12223942.0,12224906.0,5868.611,5869.07
7950,12224908.0,12225612.0,5869.071,5869.44
7951,12225614.0,12226267.0,5869.441,5869.75
7952,12226269.0,12226571.0,5869.751,5869.89
7953,12226573.0,12227610.0,5869.891,5870.4
7954,12228654.0,12229316.0,5870.91,5871.24
7955,12229318.0,12229681.0,5871.241,5871.41
7956,12229682.0,12229828.0,5871.410538492225,5871.5
7957,12229830.0,12230272.0,5871.501,5871.71
7958,12231338.0,12232073.0,5872.23,5872.58
7959,12232055.0,12232812.0,5872.581,5872.94
7960,12232813.0,12233541.0,5872.940566414043,5873.298005584364
7961,12233614.0,12234280.0,5873.333302752294,5873.65
7962,12234282.0,12234541.0,5873.651,5873.78
7963,12234543.0,12235694.0,5873.781,5874.35
7964,12235879.0,12236328.0,5874.44,5874.65
7965,12236330.0,12237129.0,5874.651,5875.05
7966,12237131.0,12237409.0,5875.051,5875.18
7967,12237411.0,12237504.0,5875.181,5875.24
7968,12237506.0,12238645.0,5875.241,5875.792744315915
7969,12237506.0,12238645.0,5875.241,5875.792744315915
7970,12238783.0,12239373.0,5875.86,5876.14
7971,12239375.0,12240014.0,5876.141,5876.46
7972,12240938.0,12241543.0,5876.9111886717255,5877.199664938169
7973,12243166.0,12243746.0,5878.002317510967,5878.29
7974,12243748.0,12244882.0,5878.291,5878.84
7975,12246494.0,12247185.0,5879.62,5879.95
7976,12247187.0,12247402.0,5879.951,5880.07
7977,12247404.0,12248665.0,5880.071,5880.681647387317
7978,12247404.0,12248665.0,5880.071,5880.681647387317
7979,12249711.0,12250294.0,5881.19,5881.47
7980,12250296.0,12250889.0,5881.471,5881.77
7981,12250891.0,12251686.0,5881.771,5882.16
7982,12251688.0,12252308.0,5882.161,5882.47
7983,12252310.0,12252510.0,5882.471,5882.57
7985,12252512.0,12253292.0,5882.571,5882.95
7986,12253294.0,12254022.0,5882.951,5883.3
7987,12254024.0,12254370.0,5883.301,5883.46
7988,12254372.0,12254452.0,5883.461,5883.5
7989,12254454.0,12255434.0,5883.501,5883.98
7990,12255436.0,12256006.0,5883.981,5884.27
7991,12256000.0,12256722.0,5884.267251695253,5884.61880733945
7992,12256724.0,12257398.0,5884.62,5884.96
7993,12257400.0,12258060.0,5884.961,5885.27
7994,12258060.0,12258257.0,5885.270043877144,5885.371120861591
7995,12258252.0,12258580.0,5885.3689668927,5885.5189668927
7996,12258727.0,12259073.0,5885.6,5885.75
7998,12259075.0,12259505.0,5885.751,5885.97
7999,12259507.0,12260328.0,5885.971,5886.38
8000,12260508.0,12260796.0,5886.46,5886.61
8002,12260798.0,12261529.0,5886.611,5886.96
8003,12261532.0,12262283.0,5886.961,5887.338516154769
8004,12262283.0,12262927.0,5887.33865177503,5887.642899880332
8005,12262922.0,12263348.0,5887.6402074192265,5887.840207419226
8006,12263346.0,12263719.0,5887.839297965704,5888.030446749104
8007,12263863.0,12264136.0,5888.103245712011,5888.24
8008,12264141.0,12264910.0,5888.242595532509,5888.6115955325085
8009,12265184.0,12266583.0,5888.739369764661,5889.43
8010,12266585.0,12266997.0,5889.431,5889.65
8011,12266999.0,12267957.0,5889.651,5890.1
8012,12267959.0,12268359.0,5890.101,5890.29
8013,12268361.0,12268693.0,5890.291,5890.46
8014,12268696.0,12270486.0,5890.461208615883,5891.33
8015,12270485.0,12271464.0,5891.329404467491,5891.808404467492
8016,12272002.0,12272775.0,5892.077754287995,5892.457287594722
8017,12272780.0,12273472.0,5892.46,5892.79
8018,12273823.0,12274907.0,5892.97,5893.5
8019,12275104.0,12275479.0,5893.58,5893.77
8020,12275481.0,12275702.0,5893.771,5893.88
8021,12275704.0,12276047.0,5893.881,5894.04
8022,12276049.0,12276626.0,5894.041,5894.33
8023,12276628.0,12276850.0,5894.331,5894.45
8024,12276852.0,12277140.0,5894.451,5894.59
8025,12277142.0,12277688.0,5894.591,5894.85
8026,12277690.0,12277952.0,5894.851,5894.97
8027,12277954.0,12278244.0,5894.971,5895.13
8028,12278246.0,12279025.0,5895.131,5895.51
8029,12279028.0,12279558.0,5895.511,5895.78
8030,12279561.0,12279789.0,5895.781,5895.89
8032,12279791.0,12281151.0,5895.891,5896.55
8033,12281574.0,12282229.0,5896.75,5897.06
8034,12282231.0,12282517.0,5897.061,5897.21
8035,12282519.0,12282762.0,5897.211,5897.33
8036,12282764.0,12283167.0,5897.331,5897.52
8037,12283169.0,12283784.0,5897.521,5897.83
8038,12286287.0,12286665.0,5899.06,5899.24
8040,12286667.0,12287039.0,5899.241,5899.42
8041,12287045.0,12287856.0,5899.422595532509,5899.835935380933
8042,12289681.0,12289845.0,5900.712405265255,5900.792720382924
8043,12289845.0,12290173.0,5900.792720382925,5900.951775029914
