original_index,est_idx,est_end_idx,start,end
3176,4196365.0,4197021.0,1529.631,1529.96
3177,4197023.0,4197285.0,1529.961,1530.08
3178,4197287.0,4197800.0,1530.081,1530.34
3179,4197802.0,4198085.0,1530.341,1530.48
3180,4198122.0,4198823.0,1530.49,1530.84
3181,4198825.0,4199289.0,1530.841,1531.06
3182,4199330.0,4199535.0,1531.08,1531.18
3183,4199537.0,4200109.0,1531.181,1531.45
3185,4200109.0,4200719.0,1531.45,1531.7755591054292
3186,4200723.0,4201473.0,1531.7774760383384,1532.125686900959
3187,4201934.0,4202321.0,1532.36,1532.54
3188,4202324.0,4203691.0,1532.541,1533.21
3189,4204058.0,4204405.0,1533.3979233226842,1533.558466453674
3190,4204598.0,4205225.0,1533.6521182108634,1533.968466453673
3191,4205393.0,4205782.0,1534.0397539936105,1534.23
3192,4205784.0,4206780.0,1534.231,1534.72
3193,4206782.0,4206971.0,1534.721,1534.82
3194,4206973.0,4207192.0,1534.821,1534.9280511182103
3195,4207207.0,4207286.0,1534.9354408945687,1534.9736102236425
3196,4207301.0,4208177.0,1534.981,1535.41
3197,4208216.0,4208979.0,1535.411,1535.8
3198,4208981.0,4210046.0,1535.801,1536.3220766773163
3199,4210425.0,4210796.0,1536.49,1536.68
3200,4210798.0,4211080.0,1536.681,1536.81
3201,4211089.0,4211393.0,1536.814194888179,1536.963194888179
3202,4211395.0,4212631.0,1536.964194888179,1537.56805111821
3203,4212720.0,4213661.0,1537.6201693290736,1538.08
3204,4213732.0,4213937.0,1538.114440894568,1538.214440894568
3205,4214057.0,4214653.0,1538.2729488817895,1538.5556869009583
3207,4214750.0,4215997.0,1538.611,1539.22
3208,4215999.0,4216177.0,1539.221,1539.3
3209,4216179.0,4216526.0,1539.301,1539.47
3211,4216526.0,4216850.0,1539.47,1539.6369329073475
3212,4216526.0,4216850.0,1539.47,1539.6369329073475
3213,4216918.0,4217141.0,1539.67,1539.78
3214,4217143.0,4217265.0,1539.781,1539.85
3215,4217267.0,4217672.0,1539.851,1540.03
3216,4217674.0,4218346.0,1540.031,1540.36
3217,4218348.0,4219169.0,1540.361,1540.77
3219,4219171.0,4220390.0,1540.771,1541.3592971246007
3220,4220397.0,4220586.0,1541.362492012779,1541.472492012779
3222,4220743.0,4221102.0,1541.531,1541.715271565495
3223,4221117.0,4221312.0,1541.722661341852,1541.81
3224,4221321.0,4222779.0,1541.814194888179,1542.543194888179
3225,4222791.0,4222980.0,1542.5492971246,1542.632779552715
3226,4222956.0,4223361.0,1542.621,1542.81
3227,4223370.0,4224019.0,1542.814194888179,1543.123194888179
3228,4224015.0,4224264.0,1543.121,1543.26
3229,4224266.0,4224445.0,1543.261,1543.34
3230,4224447.0,4225036.0,1543.341,1543.62
3231,4225038.0,4225711.0,1543.621,1543.96
3232,4225713.0,4225941.0,1543.961,1544.07
3233,4225936.0,4226141.0,1544.067805111821,1544.176805111821
3234,4226150.0,4226636.0,1544.181,1544.41
3235,4226638.0,4227165.0,1544.411,1544.676805111821
3236,4227171.0,4227438.0,1544.6794249201262,1544.8020766773154
3238,4227440.0,4227556.0,1544.8030766773156,1544.86
3239,4227558.0,4229333.0,1544.861,1545.72
3240,4229333.0,4229559.0,1545.72,1545.83
3242,4229561.0,4231304.0,1545.831,1546.7
3243,4231306.0,4231531.0,1546.701,1546.81
3244,4231533.0,4231961.0,1546.811,1547.01
3245,4231963.0,4232839.0,1547.011,1547.44
3246,4232841.0,4233367.0,1547.441,1547.69
3247,4233369.0,4234287.0,1547.691,1548.14
3248,4234289.0,4234501.0,1548.141,1548.26
3249,4234562.0,4235517.0,1548.29,1548.74
3250,4235537.0,4237073.0,1548.75,1549.51
3251,4237073.0,4237324.0,1549.51,1549.640830670926
3252,4237345.0,4237563.0,1549.651,1549.74
3253,4237565.0,4238289.0,1549.741,1550.094440894568
3254,4238344.0,4238650.0,1550.121,1550.27
3255,4238659.0,4239989.0,1550.274194888179,1550.933194888179
3256,4239985.0,4241164.0,1550.931,1551.5072204472845
3257,4241164.0,4241468.0,1551.5072204472845,1551.6465175718845
3258,4241468.0,4241634.0,1551.6465175718845,1551.7465175718842
3259,4241634.0,4241958.0,1551.7465175718842,1551.8965175718845
3260,4241965.0,4242455.0,1551.9,1552.13
3261,4242457.0,4242728.0,1552.131,1552.28
3262,4242730.0,4243732.0,1552.281,1552.77
3263,4243953.0,4244280.0,1552.86,1553.03
3264,4244282.0,4244508.0,1553.031,1553.15
3265,4244516.0,4245108.0,1553.154194888179,1553.433194888179
3266,4245110.0,4245882.0,1553.434194888179,1553.803194888179
3267,4245915.0,4245997.0,1553.82,1553.86
3268,4245999.0,4246408.0,1553.861,1554.07
3269,4245999.0,4246408.0,1553.861,1554.07
3270,4246410.0,4246773.0,1554.071,1554.24
3271,4246775.0,4247528.0,1554.241,1554.6
3272,4247530.0,4247817.0,1554.601,1554.75
3273,4247819.0,4249006.0,1554.751,1555.3312460063892
3274,4249067.0,4249420.0,1555.361,1555.54
3275,4249422.0,4249750.0,1555.541,1555.6920766773153
3276,4249785.0,4250014.0,1555.709051118211,1555.84
3277,4250016.0,4250833.0,1555.841,1556.2212460063902
3278,4250894.0,4251898.0,1556.251,1556.76
3279,4251900.0,4252361.0,1556.761,1556.96
3280,4252363.0,4252550.0,1556.961,1557.07
3281,4252552.0,4252872.0,1557.071,1557.22
3282,4252874.0,4253204.0,1557.221,1557.38
3283,4253206.0,4253491.0,1557.381,1557.53
3284,4253500.0,4254454.0,1557.534194888179,1557.9815335463268
3285,4254471.0,4254641.0,1557.99,1558.09
3286,4254643.0,4254963.0,1558.091,1558.24
3287,4254965.0,4255374.0,1558.241,1558.45
3288,4255376.0,4255641.0,1558.451,1558.58
3289,4255644.0,4256071.0,1558.581,1558.781246006389
3290,4256092.0,4256296.0,1558.791830670926,1558.9
3291,4256298.0,4257053.0,1558.901,1559.26
3292,4257055.0,4257665.0,1559.261,1559.5684664536734
3293,4257833.0,4258177.0,1559.65,1559.81
3294,4258299.0,4258756.0,1559.87,1560.1
3295,4258758.0,4259116.0,1560.101,1560.27
3296,4259118.0,4259399.0,1560.271,1560.3988817891368
3297,4259506.0,4259940.0,1560.451,1560.661661341853
3299,4259998.0,4260284.0,1560.701,1560.84
3300,4260286.0,4260876.0,1560.841,1561.12
3301,4260876.0,4261729.0,1561.12,1561.5367092651777
3302,4261744.0,4261967.0,1561.544099041536,1561.6529712460062
3304,4262135.0,4262486.0,1561.7434281150165,1561.9253674121414
3305,4262646.0,4263525.0,1562.0030447284362,1562.4126517571888
3307,4263538.0,4263903.0,1562.4193067092644,1562.5973482428112
3308,4263949.0,4264624.0,1562.6392971246005,1562.9592971246004
3309,4264997.0,4265897.0,1563.150159744409,1563.5726837060708
3310,4266669.0,4267616.0,1563.9584664536742,1564.4215654952088
3311,4273165.0,4273425.0,1567.1401277955267,1567.26
3312,4273427.0,4273879.0,1567.261,1567.49
3313,4273881.0,4274945.0,1567.491,1568.01
3314,4275454.0,4275656.0,1568.25,1568.35
3315,4275658.0,4276024.0,1568.351,1568.52
3316,4276026.0,4276372.0,1568.521,1568.69
3318,4276360.0,4277146.0,1568.694194888179,1569.085686900958
3319,4277744.0,4278115.0,1569.37,1569.56
3320,4278117.0,4278526.0,1569.561,1569.75
3321,4278528.0,4278951.0,1569.751,1569.96
3322,4279242.0,4280304.0,1570.109552715655,1570.61
3323,4280872.0,4281162.0,1570.88,1571.03
3324,4281165.0,4281529.0,1571.031,1571.21
3325,4281531.0,4282004.0,1571.211,1571.45
3326,4282006.0,4282705.0,1571.451,1571.7933226837056
3327,4284009.0,4284351.0,1572.43,1572.5884664536743
3328,4284379.0,4284934.0,1572.6022460063891,1572.8812460063891
3329,4285993.0,4286340.0,1573.4,1573.558466453674
3330,4286348.0,4286710.0,1573.5626613418528,1573.7416613418527
3331,4286738.0,4287269.0,1573.755440894568,1574.014440894568
3332,4290760.0,4290978.0,1575.718977635784,1575.8352396166144
3334,4291004.0,4291764.0,1575.8476357827465,1576.21
3335,4291766.0,4292666.0,1576.211,1576.65
3336,4293545.0,4293812.0,1577.08,1577.21
3338,4293814.0,4294203.0,1577.211,1577.41
3339,4294205.0,4294640.0,1577.411,1577.6148562300325
3340,4294663.0,4294874.0,1577.625440894568,1577.73
3341,4294876.0,4295974.0,1577.731,1578.266805111821
3342,4296003.0,4296471.0,1578.2805431309898,1578.51
3343,4296480.0,4297507.0,1578.514194888179,1579.013194888179
3344,4297502.0,4298706.0,1579.011,1579.6182428115014
3345,4298730.0,4299519.0,1579.63,1579.99
3346,4299828.0,4300095.0,1580.15,1580.28
3347,4300097.0,4300532.0,1580.281,1580.4844408945685
3349,4300550.0,4301595.0,1580.511,1581.02
3350,4301751.0,4302431.0,1581.09,1581.41
3351,4302433.0,4302878.0,1581.411,1581.64
3353,4302880.0,4303559.0,1581.641,1581.98
3354,4303580.0,4303798.0,1581.990543130988,1582.0892971245992
3355,4303858.0,4304087.0,1582.11905111821,1582.231118210864
3356,4304112.0,4304869.0,1582.243194888179,1582.613194888179
3357,4304865.0,4305069.0,1582.611,1582.71
3358,4305071.0,4305422.0,1582.711,1582.89
3359,4305424.0,4305681.0,1582.891,1583.0
3360,4305683.0,4306399.0,1583.001,1583.3676357827471
3361,4306428.0,4306545.0,1583.381415335463,1583.44
3362,4306547.0,4307321.0,1583.441,1583.8
3363,4307323.0,4307485.0,1583.801,1583.88
3365,4307487.0,4308456.0,1583.881,1584.3545686900943
3366,4308936.0,4310002.0,1584.6,1585.12
3367,4310402.0,4311322.0,1585.3063897763575,1585.7644408945682
3368,4311535.0,4312107.0,1585.86,1586.1465175718845
3369,4314703.0,4315176.0,1587.408178913737,1587.63
3370,4315178.0,4316253.0,1587.631,1588.1732268370613
3371,4316422.0,4316894.0,1588.2572939297145,1588.4784025559138
3372,4317054.0,4317437.0,1588.555910543131,1588.7517571884982
3373,4317437.0,4317852.0,1588.7517571884982,1588.9464856230038
3374,4317852.0,4319428.0,1588.9464856230038,1589.72444089457
3375,4319480.0,4320010.0,1589.75,1589.9996166134188
3376,4320029.0,4320172.0,1590.01,1590.08
3377,4320181.0,4320488.0,1590.084194888179,1590.243194888179
3378,4320484.0,4320869.0,1590.241,1590.42
3379,4320484.0,4320869.0,1590.241,1590.42
3380,4320872.0,4321221.0,1590.421,1590.6
3381,4321223.0,4321876.0,1590.601,1590.91
3382,4321878.0,4322079.0,1590.911,1591.01
3383,4322081.0,4322816.0,1591.011,1591.36
3384,4322878.0,4323054.0,1591.4,1591.4856869009575
3386,4323107.0,4323882.0,1591.512246006389,1591.883194888179
3387,4323868.0,4324113.0,1591.884194888179,1592.0040255591052
3388,4324113.0,4324718.0,1592.0040255591052,1592.3094568690092
3389,4324744.0,4325129.0,1592.3222460063894,1592.5012460063892
3390,4325456.0,4326491.0,1592.67,1593.15805111821
3392,4326558.0,4327429.0,1593.191,1593.6148562300314
3393,4328011.0,4328261.0,1593.91,1594.03
3394,4328263.0,4328684.0,1594.031,1594.23
3395,4328686.0,4328875.0,1594.231,1594.34
3396,4328877.0,4329409.0,1594.341,1594.6
3397,4329411.0,4329796.0,1594.601,1594.79
3400,4330704.0,4331543.0,1595.2167731629402,1595.643194888179
3402,4331539.0,4332191.0,1595.641,1595.95
3403,4332483.0,4333234.0,1596.0934504792326,1596.46
3405,4333344.0,4333796.0,1596.5143769968051,1596.7442492012783
3406,4333849.0,4334759.0,1596.7699680511175,1597.1966453674129
3408,4334844.0,4335091.0,1597.238466453673,1597.3584664536731
3409,4335146.0,4336177.0,1597.385025559105,1597.9
3410,4337450.0,4337835.0,1598.52,1598.7
3411,4337837.0,4338226.0,1598.701,1598.9
3412,4338228.0,4339060.0,1598.901,1599.2981789137375
3413,4339339.0,4339590.0,1599.4429488817898,1599.5652715654942
3414,4339618.0,4339898.0,1599.57905111821,1599.70805111821
3415,4339979.0,4340346.0,1599.747389776358,1599.9352715654952
3416,4368249.0,4369454.0,1613.566805111821,1614.136805111821
3417,4369788.0,4370770.0,1614.31,1614.79
3418,4371223.0,4371689.0,1615.0,1615.23
3419,4371691.0,4372287.0,1615.231,1615.52
3420,4372289.0,4372923.0,1615.521,1615.84
3421,4373136.0,4373464.0,1615.9456869009584,1616.0956869009583
3422,4373715.0,4374143.0,1616.2364217252396,1616.4364217252396
3423,4374218.0,4374878.0,1616.472843450479,1616.796325878595
3424,4375311.0,4375711.0,1617.0,1617.1947284345056
3425,4375897.0,4376428.0,1617.29392971246,1617.54392971246
3426,4376787.0,4377513.0,1617.7380191693292,1618.07428115016
3427,4432051.0,4432339.0,1644.699680511182,1644.8592651757203
3428,4432365.0,4433016.0,1644.8720766773165,1645.18
3429,4433018.0,4433728.0,1645.181,1645.53
3430,4445477.0,4445986.0,1651.26,1651.5
3432,4445988.0,4446438.0,1651.501,1651.73
3433,4446440.0,4447281.0,1651.731,1652.15
3434,4447283.0,4448240.0,1652.151,1652.618881789138
3435,4449449.0,4450793.0,1653.2,1653.8576357827471
3436,4452174.0,4453465.0,1654.54,1655.1548562300318
3437,4455201.0,4455775.0,1656.02,1656.29
3438,4455777.0,4456040.0,1656.291,1656.42
3439,4456042.0,4456900.0,1656.421,1656.84
3440,4457603.0,4458904.0,1657.1930351437695,1657.82
3441,4460704.0,4461420.0,1658.69,1659.04
3442,4461564.0,4461994.0,1659.11,1659.33
3443,4461996.0,4462623.0,1659.331,1659.6456869009571
3444,4463038.0,4463258.0,1659.84,1659.948881789137
3445,4463286.0,4464435.0,1659.962661341852,1660.53
3446,4464437.0,4465309.0,1660.531,1660.95
3447,4465601.0,4466174.0,1661.1,1661.37
3448,4466176.0,4466576.0,1661.371,1661.56
3449,4466578.0,4466988.0,1661.561,1661.76
3450,4466990.0,4468075.0,1661.761,1662.3
3451,4468526.0,4469621.0,1662.52,1663.0552715654946
3452,4469733.0,4471092.0,1663.101,1663.7648562300317
3453,4471226.0,4471700.0,1663.8393386581474,1664.07
3454,4471702.0,4472003.0,1664.071,1664.21
3455,4472005.0,4472859.0,1664.211,1664.6284664536736
3456,4473108.0,4473581.0,1664.75,1664.99
3457,4473746.0,4474098.0,1665.07,1665.25
3459,4474101.0,4474692.0,1665.251,1665.53
3460,4474694.0,4475916.0,1665.531,1666.14
3461,4476262.0,4477957.0,1666.29,1667.12
3462,4477959.0,4478225.0,1667.121,1667.25
3463,4478227.0,4478635.0,1667.251,1667.46
3464,4478637.0,4479601.0,1667.461,1667.93
3465,4479823.0,4480268.0,1668.04,1668.25
3466,4480270.0,4480541.0,1668.251,1668.39
3467,4480629.0,4481400.0,1668.4325335463268,1668.81
3469,4481402.0,4482438.0,1668.811,1669.3
3470,4482602.0,4482979.0,1669.38,1669.59
3471,4482981.0,4483770.0,1669.591,1669.95
3472,4483772.0,4484994.0,1669.951,1670.5475079872213
3474,4485050.0,4486558.0,1670.5748562300314,1671.32
3475,4486560.0,4487334.0,1671.321,1671.7
3476,4487336.0,4487537.0,1671.701,1671.7983386581477
3477,4487541.0,4488991.0,1671.8002236421717,1672.5
3479,4488993.0,4489524.0,1672.501,1672.77
3480,4489526.0,4490713.0,1672.771,1673.3512460063896
3481,4490975.0,4491344.0,1673.47,1673.6584664536742
3483,4491366.0,4492739.0,1673.66905111821,1674.340543130989
3484,4492987.0,4494411.0,1674.4707987220436,1675.155686900958
3485,4494524.0,4495364.0,1675.211,1675.622076677316
3486,4495564.0,4496772.0,1675.72,1676.31
3487,4496774.0,4497307.0,1676.311,1676.58
3488,4497309.0,4498511.0,1676.581,1677.16
3489,4498513.0,4499612.0,1677.161,1677.68
3490,4499614.0,4500103.0,1677.681,1677.9456869009578
3491,4500131.0,4501807.0,1677.9594664536737,1678.77
3492,4501978.0,4502325.0,1678.8373482428108,1679.0148562300324
3494,4502582.0,4504549.0,1679.1400958466447,1680.1
3495,4504551.0,4504835.0,1680.101,1680.25
3496,4504835.0,4507287.0,1680.25,1681.4389776357837
3497,4507350.0,4507643.0,1681.47,1681.611661341852
3498,4507677.0,4507846.0,1681.628635782747,1681.72
3499,4507848.0,4508195.0,1681.721,1681.89
3500,4508214.0,4509011.0,1681.891,1682.2912460063892
3501,4509157.0,4510186.0,1682.36,1682.8469329073482
3502,4510413.0,4513024.0,1682.9656549520753,1684.250830670926
3503,4513346.0,4513637.0,1684.3992971246005,1684.54
3504,4513639.0,4513837.0,1684.541,1684.638051118211
3505,4513859.0,4514474.0,1684.648635782747,1684.95
3506,4514476.0,4514596.0,1684.951,1685.025271565495
3507,4514618.0,4515415.0,1685.0358562300312,1685.41
3509,4515417.0,4515753.0,1685.411,1685.5744408945682
3510,4515768.0,4515968.0,1685.581830670926,1685.680830670926
3511,4515999.0,4517000.0,1685.704194888179,1686.183194888179
3512,4517158.0,4517445.0,1686.27,1686.4
3513,4517447.0,4518042.0,1686.401,1686.7
3514,4518044.0,4519612.0,1686.701,1687.46
3515,4519614.0,4519873.0,1687.461,1687.587635782747
3516,4519895.0,4520099.0,1687.598220447284,1687.707220447284
3517,4520127.0,4521024.0,1687.721,1688.15
3518,4521026.0,4521965.0,1688.151,1688.61
3519,4521965.0,4522461.0,1688.61,1688.8424920127793
3521,4522489.0,4523493.0,1688.856271565495,1689.3636102236426
3522,4523508.0,4523708.0,1689.371,1689.47
3523,4523710.0,4524400.0,1689.471,1689.79
3524,4524402.0,4524824.0,1689.791,1690.0075079872204
3525,4524849.0,4524993.0,1690.02,1690.09
3527,4524995.0,4525585.0,1690.091,1690.37
3528,4525587.0,4525736.0,1690.371,1690.4423642172528
3529,4525751.0,4526079.0,1690.45,1690.6180511182106
3530,4526147.0,4527419.0,1690.651,1691.2832268370614
3531,4527577.0,4528456.0,1691.36,1691.7722044728432
3532,4529050.0,4529906.0,1692.07,1692.48
3533,4529907.0,4530095.0,1692.4901277955264,1692.582076677316
3534,4530124.0,4530303.0,1692.5958562300311,1692.692907348242
3535,4530318.0,4531929.0,1692.7002971246009,1693.4697124600627
3536,4532058.0,4532978.0,1693.541,1693.99
3537,4533101.0,4533711.0,1694.05,1694.34
3539,4533713.0,4534389.0,1694.341,1694.68
3540,4534391.0,4534898.0,1694.681,1694.92
3541,4534901.0,4535478.0,1694.921,1695.22
3542,4535480.0,4536443.0,1695.221,1695.6833865814683
3543,4542103.0,4542376.0,1698.44,1698.58
3544,4542378.0,4542744.0,1698.581,1698.76
3545,4542746.0,4543887.0,1698.761,1699.31
3546,4548908.0,4549235.0,1701.753194888179,1701.923194888179
3547,4549237.0,4551181.0,1701.924194888179,1702.873194888179
3548,4551239.0,4551481.0,1702.901246006389,1703.03
3549,4551483.0,4551995.0,1703.031,1703.28
3550,4551997.0,4552258.0,1703.281,1703.4
3551,4552260.0,4553259.0,1703.401,1703.8712460063894
3552,4553356.0,4553919.0,1703.936143769969,1704.22
3553,4558335.0,4559616.0,1706.37,1706.995271565495
3554,4559714.0,4561456.0,1707.060169329074,1707.894025559105
3555,4562187.0,4562540.0,1708.26,1708.4237380191687
3556,4562881.0,4564261.0,1708.6,1709.2720766773157
3557,4564376.0,4565733.0,1709.321,1709.9837380191684
3558,4566350.0,4566696.0,1710.2751437699685,1710.452492012779
3559,4566901.0,4567978.0,1710.5525335463265,1711.08
3560,4567980.0,4568106.0,1711.081,1711.15
3561,4568106.0,4568736.0,1711.15,1711.45
3562,4568794.0,4570107.0,1711.478178913737,1712.1116613418526
3563,4570330.0,4571535.0,1712.22,1712.81
3564,4571637.0,4572544.0,1712.86,1713.3024920127789
3565,4573267.0,4573807.0,1713.672779552716,1713.91
3566,4574871.0,4575000.0,1714.43,1714.51
3567,4575041.0,4576146.0,1714.530169329074,1715.07
3568,4576296.0,4576926.0,1715.1348977635785,1715.451246006389
3569,4576987.0,4577221.0,1715.481,1715.58
3570,4577223.0,4577455.0,1715.581,1715.7
3571,4577457.0,4578399.0,1715.701,1716.162492012778
3572,4578627.0,4579178.0,1716.2721182108626,1716.5522364217256
3573,4579519.0,4580957.0,1716.7087859424928,1717.4196485623024
3574,4581530.0,4581936.0,1717.69,1717.9
3575,4581945.0,4583085.0,1717.904194888179,1718.4594568690109
3576,4583090.0,4583820.0,1718.46194888179,1718.81
3577,4584249.0,4584415.0,1719.01,1719.1
3578,4584417.0,4584944.0,1719.101,1719.36
3579,4584952.0,4599245.0,1719.364194888179,1719.723194888179
3580,4599241.0,4599754.0,1719.721,1719.98
3581,4599756.0,4600528.0,1719.981,1720.3498722044733
3582,4600606.0,4601620.0,1720.396932907348,1720.8837380191687
3583,4601964.0,4602992.0,1721.06,1721.5608306709262
3584,4603033.0,4603415.0,1721.581,1721.76
3585,4603417.0,4604156.0,1721.761,1722.13
3586,4604237.0,4604438.0,1722.169712460063,1722.259712460063
3587,4604952.0,4606084.0,1722.52,1723.072076677315
3588,4606182.0,4606546.0,1723.121,1723.29
3589,4606548.0,4607551.0,1723.291,1723.78
3590,4608750.0,4609108.0,1724.3662300319484,1724.55
3592,4609117.0,4609767.0,1724.554194888179,1724.863194888179
3593,4609762.0,4611281.0,1724.861,1725.61
3594,4611283.0,4612036.0,1725.611,1725.98
3595,4613201.0,4613435.0,1726.5488178913745,1726.664664536741
3596,4613464.0,4613744.0,1726.6784440894578,1726.8060702875391
3597,4613770.0,4613912.0,1726.8184664536732,1726.887635782747
3598,4613924.0,4614064.0,1726.901415335463,1726.97
3599,4614066.0,4614452.0,1726.971,1727.16
3600,4614454.0,4614793.0,1727.161,1727.32
3601,4614795.0,4615988.0,1727.321,1727.91
3602,4615997.0,4617078.0,1727.914194888179,1728.4424920127797
3603,4619009.0,4620238.0,1729.378434504793,1729.9867092651764
3604,4624195.0,4624782.0,1731.91,1732.1899999999991
3605,4624795.0,4625122.0,1732.2046964856222,1732.365271565494
3606,4625217.0,4625850.0,1732.411,1732.72
3607,4625852.0,4626086.0,1732.721,1732.834856230031
3608,4626160.0,4626444.0,1732.871,1733.0
3610,4626446.0,4627100.0,1733.001,1733.33
3611,4627102.0,4627326.0,1733.331,1733.44
3612,4627328.0,4627689.0,1733.441,1733.61
3613,4627737.0,4628549.0,1733.6333642172524,1734.0292971245992
3614,4628568.0,4628835.0,1734.0388817891362,1734.17
3615,4628903.0,4629366.0,1734.2108626198085,1734.4375399361024
