original_index,est_idx,est_end_idx,start,end
2588,5677819.0,5678088.0,2288.75817521195,2288.888796931772
2589,5678086.0,5678439.0,2288.887363746468,2289.061465482437
2591,5678446.0,5678856.0,2289.0649979814293,2289.264997981429
2592,5679112.0,5679518.0,2289.387727089223,2289.587727089223
2593,5679525.0,5680576.0,2289.591441259588,2290.1047234557977
2594,5681042.0,5681350.0,2290.331853048042,2290.481853048042
2595,5681350.0,5681629.0,2290.481853048042,2290.617379895035
2596,5681636.0,5681986.0,2290.6209123940253,2290.7935809446926
2597,5681990.0,5682400.0,2290.7953169156235,2290.995316915624
2598,5682400.0,5683099.0,2290.995316915624,2291.337484860721
2599,5683615.0,5683936.0,2291.589826402907,2291.746225272508
2601,5683937.0,5684212.0,2291.746467501009,2291.8803794913206
2602,5684216.0,5684420.0,2291.882115462253,2291.9821154622528
2603,5684414.0,5685075.0,2291.9788857488898,2292.300363342752
2604,5686191.0,5686530.0,2292.847799757771,2293.0123334679047
2605,5686534.0,5686806.0,2293.013948324586,2293.147799757772
2606,5686806.0,5687442.0,2293.147799757772,2293.459164311668
2607,5687442.0,5688236.0,2293.459164311668,2293.846366572468
2608,5688233.0,5688457.0,2293.844751715786,2293.95438029875
2609,5688463.0,5688780.0,2293.957610012113,2294.112333467905
2611,5688780.0,5689543.0,2294.112333467905,2294.485123132824
2612,5689546.0,5689914.0,2294.486737989505,2294.6657448526457
2613,5689918.0,5691010.0,2294.6673597093272,2295.201635042393
2614,5719872.0,5721135.0,2306.2486879289463,2306.865199838515
2616,5721136.0,5722219.0,2306.8655631812658,2307.394933387163
2617,5750056.0,5752386.0,2320.976988292289,2322.132862333469
2619,5752463.0,5754894.0,2322.170367379895,2323.3569236980225
2621,5754898.0,5757399.0,2323.3589018974567,2324.581045619704
2622,5761633.0,5762783.0,2326.649172385951,2327.211021396852
2623,5763006.0,5763381.0,2327.303189341946,2327.503189341946
2624,5763381.0,5763585.0,2327.503189341946,2327.603189341946
2625,5763661.0,5765042.0,2327.6403310456203,2328.314977795724
2627,5765047.0,5766012.0,2328.317319337909,2328.7885547032697
2628,5766609.0,5767438.0,2329.063383124748,2329.4683488090445
2630,5767441.0,5767933.0,2329.47,2329.71
2631,5767935.0,5768710.0,2329.711,2330.09
2632,5768712.0,5769017.0,2330.091,2330.24
2633,5769016.0,5769553.0,2330.2393851433185,2330.5183851433185
2634,5769559.0,5770197.0,2330.521,2330.8161404925327
2635,5771098.0,5771455.0,2331.257165926524,2331.431388776746
2636,5771805.0,5772195.0,2331.5995155429955,2331.809325797336
2637,5772198.0,5772518.0,2331.810940654017,2331.949697214373
2638,5772797.0,5774151.0,2332.085587404118,2332.7472547436423
2639,5774867.0,5775294.0,2333.114251110214,2333.3062373839325
2640,5775291.0,5775902.0,2333.3048041986262,2333.6016350423897
2641,5776044.0,5777048.0,2333.671376665321,2334.1796326201065
2642,5780754.0,5781259.0,2335.9717400080744,2336.2217400080744
2643,5781259.0,5781556.0,2336.2217400080744,2336.365220024222
2644,5781556.0,5782252.0,2336.365220024222,2336.7217400080744
2646,5782489.0,5783054.0,2336.821154622527,2337.096810658052
2647,5783055.0,5783719.0,2337.0972951150584,2337.421578522408
2648,5783845.0,5784806.0,2337.483245861931,2337.9528663706137
2649,5790375.0,5791459.0,2340.6742026645134,2341.2036939846585
2650,5802573.0,5803972.0,2346.632216390796,2347.316673395236
2651,5804700.0,5807321.0,2347.671376665321,2348.9514735567227
2652,5812913.0,5813491.0,2351.666532095278,2351.9667137666515
2653,5813488.0,5814388.0,2351.965280581348,2352.4042793702083
2654,5814904.0,5817324.0,2352.654824384336,2353.8396447315326
2655,5876730.0,5877139.0,2382.825191764231,2383.0430157448536
2656,5877143.0,5877863.0,2383.044812272911,2383.3948122729107
2657,5877995.0,5878202.0,2383.461021396852,2383.561021396851
2658,5878207.0,5878520.0,2383.563181267664,2383.7181469519605
2659,5878517.0,5879564.0,2383.716592652402,2384.2280783205515
2660,5884230.0,5884947.0,2386.49,2386.8395599515543
2662,5884946.0,5885355.0,2386.8389180460235,2387.038918046024
2663,5885425.0,5886080.0,2387.09,2387.41
2664,5886082.0,5886674.0,2387.411,2387.7
2665,5886676.0,5888007.0,2387.701,2388.35
2666,5888009.0,5888781.0,2388.351,2388.73
2667,5890167.0,5890583.0,2389.39,2389.61
2668,5890585.0,5891482.0,2389.611,2390.05
2669,5891484.0,5891971.0,2390.051,2390.27
2670,5891970.0,5892152.0,2390.2693851433187,2390.358385143318
2671,5892154.0,5893655.0,2390.3593056116265,2391.109729511508
2672,5895169.0,5895404.0,2391.8506257569643,2391.947274929348
2673,5895405.0,5895569.0,2391.9475171578524,2392.045902301171
2674,5895573.0,5895798.0,2392.0476382721035,2392.158942268874
2675,5895801.0,5896410.0,2392.160678239806,2392.4573879693166
2676,5898636.0,5899029.0,2393.543851433185,2393.736641098105
2677,5899031.0,5899644.0,2393.737641098104,2394.02
2678,5900850.0,5901514.0,2394.623851433185,2394.95
2679,5901516.0,5901734.0,2394.951,2395.04
2680,5901736.0,5902155.0,2395.041,2395.2614251110235
2681,5902204.0,5902735.0,2395.2855349212728,2395.54540573274
2682,5902737.0,5903188.0,2395.54640573274,2395.75
2683,5903193.0,5904234.0,2395.7526148566817,2396.2616148566817
2684,5904894.0,5905397.0,2396.584291481629,2396.83
2685,5905399.0,5905806.0,2396.831,2397.03
2686,5905809.0,5906911.0,2397.031,2397.57
2687,5906913.0,5907815.0,2397.571,2398.0106136455406
2688,5908944.0,5909533.0,2398.5619257165927,2398.85
2690,5909535.0,5910063.0,2398.851,2399.11
2691,5910065.0,5910769.0,2399.111,2399.455026241424
2692,5910766.0,5912015.0,2399.453504238996,2400.0631166733942
2693,5912499.0,5913044.0,2400.2995559144124,2400.565643924101
2694,5913038.0,5914535.0,2400.562777553492,2401.293944287445
2695,5921051.0,5921909.0,2404.4755752926926,2404.896810658054
2696,5921913.0,5923083.0,2404.8986677432404,2405.4699031086016
2697,5923084.0,5924403.0,2405.4703270084774,2406.115966895434
2698,5924954.0,5925406.0,2406.383528461849,2406.6045821558355
2699,5925406.0,5925680.0,2406.6047638272103,2406.7386758175203
2700,5925681.0,5925955.0,2406.7387969317724,2406.872708922084
2701,5925955.0,5926909.0,2406.872830036334,2407.339160274528
2702,5931430.0,5932159.0,2409.547032700845,2409.9037343560767
2703,5934742.0,5935405.0,2411.165926524021,2411.490270488496
2704,5935399.0,5935878.0,2411.4872830036334,2411.719701251516
2705,5935885.0,5936921.0,2411.723052079128,2412.2298142914856
2706,5936928.0,5937298.0,2412.2333467904723,2412.4140896245467
2707,5937302.0,5937669.0,2412.4158255954776,2412.5964473152994
2708,5937663.0,5937999.0,2412.59345983044,2412.756439241018
2709,5937996.0,5938823.0,2412.754945498587,2413.1599717400086
2710,5938824.0,5939361.0,2413.160274525635,2413.4216390795305
2711,5939361.0,5939926.0,2413.421881308034,2413.697900686316
2712,5940021.0,5940258.0,2413.744045215987,2413.8584578118675
2713,5940259.0,5940522.0,2413.858700040372,2413.98938231732
2714,5940738.0,5941430.0,2414.094469115865,2414.433225676221
2715,5946323.0,5946941.0,2416.822769479209,2417.1260597496985
2716,5946942.0,5947438.0,2417.126362535325,2417.36840936617
2717,5949336.0,5950390.0,2418.2777553492133,2418.8104158255974
2718,5951260.0,5951738.0,2419.235365361324,2419.467662494954
2720,5951794.0,5952544.0,2419.4953572870418,2419.8631812676645
2721,5952545.0,5953240.0,2419.863544610416,2420.1844166330225
2723,5953373.0,5953997.0,2420.2511102139683,2420.5720427937013
2724,5953998.0,5954615.0,2420.5724666935807,2420.872466693581
2725,5954615.0,5956422.0,2420.872466693581,2421.7554299555936
2726,5957319.0,5957758.0,2422.1776342349617,2422.392289059347
2727,5957755.0,5958487.0,2422.3907953169155,2422.747315300768
2728,5958491.0,5959488.0,2422.749293500202,2423.25438029875
2729,5963527.0,5964383.0,2425.211142511102,2425.629027048852
2730,5964381.0,5966242.0,2425.627775534921,2426.536576503838
2731,5970410.0,5971093.0,2428.589422688736,2428.907186112233
2732,5971100.0,5972661.0,2428.9107791683487,2429.6726281792494
2733,5973544.0,5974239.0,2430.104158255954,2430.4445296729923
2734,5974230.0,5975250.0,2430.4400484457005,2430.937060960842
2735,5975593.0,5976399.0,2431.1045619701254,2431.4981631005257
2736,5976399.0,5976773.0,2431.4981631005257,2431.6820750908373
2737,5976767.0,5976982.0,2431.679450948728,2431.7827412192178
2738,5976985.0,5977994.0,2431.784416633024,2432.27807832055
2739,5978162.0,5978550.0,2432.36,2432.55
2740,5978549.0,5979366.0,2432.5493851433184,2432.9470205894218
2741,5981273.0,5981579.0,2433.8790068631406,2434.0283851433187
2742,5981584.0,5982154.0,2434.031,2434.31
2743,5982157.0,5982749.0,2434.311,2434.600742834075
2744,5982755.0,5983177.0,2434.603669761808,2434.81
2745,5983343.0,5983636.0,2434.8905934598306,2435.0341340331047
2746,5983630.0,5984528.0,2435.0308720226067,2435.47
2748,5984527.0,5985290.0,2435.4693851433185,2435.842046830845
2749,5985292.0,5986387.0,2435.8430468308447,2436.3768146952
2750,5989714.0,5990260.0,2438.021,2438.27
2751,5990608.0,5991399.0,2438.440932579733,2438.8424788050083
2752,5991398.0,5991678.0,2438.8418639483275,2438.962599919258
2753,5991677.0,5992635.0,2438.961985062578,2439.4315300767094
2754,5992634.0,5993352.0,2439.430915220028,2439.7812716996405
2755,5993352.0,5993667.0,2439.7811869196607,2439.932922890595
2756,5993670.0,5995168.0,2439.9345983044004,2440.6673193379147
2757,5995172.0,5996470.0,2440.669358094469,2441.3052482842154
2758,5996472.0,5998063.0,2441.305611626968,2442.0819943480046
2759,5999750.0,5999988.0,2442.906742026646,2443.022951150588
2760,6000150.0,6001662.0,2443.1019943479982,2443.841174808237
2761,6007025.0,6007412.0,2446.46,2446.65
2763,6007414.0,6008104.0,2446.651,2446.97
2764,6008106.0,6008275.0,2446.971,2447.07
2765,6008277.0,6009381.0,2447.071,2447.61
2766,6009508.0,6009761.0,2447.6731691562363,2447.78
2767,6009763.0,6010565.0,2447.781,2448.19
2768,6010618.0,6011733.0,2448.214913201451,2448.7600000000007
2769,6011735.0,6012143.0,2448.761,2448.96
2770,6012145.0,6012733.0,2448.961,2449.25
2771,6013681.0,6014346.0,2449.7120993136864,2450.0201655228097
2772,6014517.0,6015283.0,2450.103523213565,2450.494251110216
2773,6015284.0,6016065.0,2450.49495357287,2450.8595478401303
2774,6016066.0,6017192.0,2450.8599111828826,2451.4102139685124
2775,6017483.0,6017785.0,2451.57,2451.7
2776,6017787.0,6018243.0,2451.701,2451.94
2777,6018245.0,6018486.0,2451.941,2452.06
2778,6018488.0,6018850.0,2452.061364553895,2452.237081146546
2779,6018853.0,6018918.0,2452.2383851433183,2452.27
2780,6018920.0,6019699.0,2452.271,2452.6515462252746
2781,6019823.0,6020099.0,2452.6957771497773,2452.83
2782,6020101.0,6020289.0,2452.831,2452.94
2783,6020291.0,6020916.0,2452.941,2453.23
2784,6020918.0,6021004.0,2453.231,2453.29
2785,6021145.0,6021855.0,2453.3588239806218,2453.686572466693
2786,6023671.0,6023988.0,2454.5747436415045,2454.7307024626607
2787,6023990.0,6024331.0,2454.7317024626595,2454.915417844169
2788,6024329.0,6024791.0,2454.9148029874864,2455.139200645943
2789,6024798.0,6025187.0,2455.1425918449754,2455.31594267259
2790,6025274.0,6026873.0,2455.358324586192,2456.14
2791,6027735.0,6028328.0,2456.56,2456.85
2792,6028330.0,6028984.0,2456.851,2457.17
2793,6028977.0,6029225.0,2457.1667097295103,2457.288134840533
2794,6029280.0,6030866.0,2457.314352038756,2458.0901130399693
2795,6030869.0,6032076.0,2458.091239402503,2458.68029874849
2796,6032083.0,6033563.0,2458.6838918046024,2459.424747678643
2797,6037810.0,6038712.0,2461.482438433589,2461.922930964878
2798,6038709.0,6040905.0,2461.9216794509484,2462.995195801375
2799,6041595.0,6042259.0,2463.331243439644,2463.655587404119
2801,6042258.0,6042777.0,2463.6552280985065,2463.90696406944
2802,6042783.0,6043639.0,2463.91,2464.33
2803,6043641.0,6044273.0,2464.331,2464.64
2804,6044273.0,6044949.0,2464.64,2464.9703633427544
2806,6045089.0,6045778.0,2465.0381873233764,2465.3753209527663
2807,6045778.0,6047409.0,2465.375050464272,2466.1709931368623
2808,6047672.0,6048685.0,2466.3,2466.794784012918
2809,6048680.0,6049294.0,2466.792087202262,2467.092087202262
2811,6049301.0,6049869.0,2467.095680258377,2467.3732539362127
2812,6049876.0,6051052.0,2467.3766653209527,2467.9496366572475
2813,6051269.0,6051579.0,2468.057327412192,2468.207327412192
2814,6051579.0,6052233.0,2468.207327412192,2468.528502220429
2815,6053054.0,6053670.0,2468.930157448526,2469.230157448527
2817,6053676.0,6053937.0,2469.233209527656,2469.359668954381
2818,6053937.0,6055485.0,2469.359709325798,2470.118207509086
2819,6055622.0,6056236.0,2470.184901090028,2470.4834679047235
2820,6056232.0,6056676.0,2470.4814937424285,2470.7
2821,6056678.0,6058358.0,2470.701,2471.520916431172
2822,6059093.0,6059517.0,2471.88,2472.086209123941
2823,6059522.0,6059866.0,2472.088946306016,2472.2570205894217
2824,6059869.0,6060062.0,2472.258020589421,2472.3531691562366
2825,6060335.0,6062208.0,2472.486689543803,2473.400843762616
2826,6062593.0,6062844.0,2473.589826402909,2473.712494953575
2827,6063253.0,6064926.0,2473.91099313686,2474.729870811468
2828,6069168.0,6069659.0,2476.800968914009,2477.041522002424
2829,6069656.0,6072465.0,2477.04022083165,2478.412470730727
2830,6069656.0,6072465.0,2477.04022083165,2478.412470730727
2831,6072463.0,6073301.0,2478.411554299555,2478.82
2833,6073303.0,6074153.0,2478.821,2479.2368227694787
2834,6074159.0,6074875.0,2479.24,2479.59
2836,6074877.0,6075182.0,2479.591,2479.74
2837,6075184.0,6075811.0,2479.741,2480.03
2838,6075813.0,6076637.0,2480.031,2480.45
2839,6076639.0,6078168.0,2480.451,2481.198126766252
2840,6078701.0,6079695.0,2481.458118691966,2481.9454339927333
2841,6080260.0,6080812.0,2482.22,2482.49
2842,6080814.0,6081021.0,2482.491,2482.5926079935425
2843,6081020.0,6081327.0,2482.5918449737587,2482.741844973759
2844,6081327.0,6082004.0,2482.741844973759,2483.0726483649573
2845,6082002.0,6082761.0,2483.071457408155,2483.425050464276
2846,6084654.0,6085305.0,2484.366572466693,2484.682902704885
2847,6085305.0,6085977.0,2484.683084376262,2484.996245458217
2848,6085984.0,6086550.0,2484.9995962858297,2485.2756762212366
2849,6086554.0,6088055.0,2485.2773516350426,2486.0102543399285
2850,6090570.0,6093155.0,2487.2579733548646,2488.502906742026
2851,6093155.0,6093590.0,2488.502906742026,2488.731974162295
2852,6093594.0,6094679.0,2488.733952361728,2489.247113443684
2853,6094686.0,6095300.0,2489.250706499798,2489.5507064997983
2854,6095304.0,6096286.0,2489.55232135648,2490.031570448124
2855,6099950.0,6100389.0,2491.8215583366978,2492.036152603957
2856,6100558.0,6101117.0,2492.1203068227705,2492.4091844973805
2857,6101124.0,6102448.0,2492.4125958821155,2493.042147759388
2858,6102756.0,6103303.0,2493.21,2493.46
2859,6103303.0,6104803.0,2493.460379491318,2494.1916148566816
2860,6104799.0,6106196.0,2494.1897456600727,2494.872466693585
2861,6106364.0,6106777.0,2494.95599515543,2495.157670569237
2862,6106784.0,6107160.0,2495.1610819539765,2495.3610819539763
2863,6107167.0,6107398.0,2495.3645538958417,2495.4613241824786
2864,6107486.0,6108035.0,2495.5034315704474,2495.7712555510698
2865,6108032.0,6108848.0,2495.7698829228902,2496.1698829228903
2866,6108856.0,6110539.0,2496.173597093258,2496.9951958013767
2867,6110616.0,6110922.0,2497.0327008478,2497.1827008478
2868,6111055.0,6111498.0,2497.263443681873,2497.463443681873
2869,6111503.0,6111791.0,2497.465482438434,2497.605793298345
2870,6111791.0,6112323.0,2497.605793298345,2497.865482438434
2871,6112323.0,6112869.0,2497.865482438434,2498.132418247881
2872,6113199.0,6113584.0,2498.2955187727093,2498.48284214776
2873,6113579.0,6113887.0,2498.480419862737,2498.630419862737
2874,6113960.0,6115526.0,2498.6661283811063,2499.431146548246
2875,6116403.0,6117101.0,2499.86,2500.2
2876,6117103.0,6117713.0,2500.201,2500.5
2877,6117714.0,6118658.0,2500.5005692369778,2500.96
2878,6124002.0,6124799.0,2503.57050060557,2503.96
2879,6124801.0,6125473.0,2503.961,2504.29
2880,6125475.0,6125979.0,2504.291,2504.5374525635857
2881,6125975.0,6127296.0,2504.5358538554697,2505.18
2882,6128496.0,6129057.0,2505.766653209529,2506.041057731126
2883,6129057.0,6129440.0,2506.041178845377,2506.228320549052
2884,6129441.0,6130058.0,2506.228502220428,2506.530238191362
2885,6130105.0,6130411.0,2506.5530884134027,2506.703088413403
2886,6130646.0,6131470.0,2506.8179249091645,2507.2213968510305
2887,6131629.0,6131964.0,2507.299152200243,2507.4621316108214
2888,6136925.0,6137726.0,2509.8683891804603,2510.27658457812
2889,6137733.0,6139542.0,2510.280177634235,2511.1631408962453
2890,6140356.0,6141544.0,2511.561566410981,2512.1427937020594
2891,6142297.0,6142934.0,2512.51,2512.82
2892,6142936.0,6143445.0,2512.821,2513.07
2893,6143447.0,6144141.0,2513.071,2513.41
2894,6144320.0,6144611.0,2513.48,2513.64
2895,6144613.0,6144897.0,2513.641,2513.78
2896,6144899.0,6145922.0,2513.781,2514.28
2897,6145924.0,6146412.0,2514.281,2514.52
2898,6146411.0,6147734.0,2514.5193851433187,2515.164352038756
2899,6148132.0,6148646.0,2515.3593177230514,2515.593851433185
2901,6148641.0,6148830.0,2515.591621719822,2515.7
2902,6148835.0,6150056.0,2515.702614856681,2516.283039967705
2903,6150832.0,6151627.0,2516.679317723052,2517.05
2904,6151632.0,6153192.0,2517.052614856681,2517.8317198223654
2905,6153188.0,6153837.0,2517.83,2518.13
2906,6153836.0,6154326.0,2518.1293851433184,2518.3683851433184
2907,6154321.0,6154941.0,2518.366155429957,2518.685518772709
2908,6155994.0,6156456.0,2519.2,2519.41
2909,6156458.0,6156916.0,2519.411,2519.65
2910,6156918.0,6157339.0,2519.651,2519.84
2911,6157449.0,6158158.0,2519.8954662898664,2520.2406217198222
2912,6158157.0,6158715.0,2520.2400068631405,2520.53
2913,6158709.0,6159090.0,2520.5272507064988,2520.696689543803
2914,6159094.0,6159359.0,2520.6984255147354,2520.8451958013725
2915,6159359.0,6160426.0,2520.8448445700446,2521.3648445700446
2916,6160535.0,6160977.0,2521.401695599516,2521.6179047234573
2917,6161027.0,6161333.0,2521.6423092450545,2521.792309245054
2918,6161333.0,6161845.0,2521.792309245054,2522.042309245054
2919,6161845.0,6162255.0,2522.042309245054,2522.2423092450545
2920,6162255.0,6162940.0,2522.2423092450545,2522.576221235366
2921,6162937.0,6163953.0,2522.5746063786846,2523.0716188938272
2922,6168316.0,6168779.0,2525.217601937828,2525.428966491725
2923,6168825.0,6169219.0,2525.4517561566413,2525.6437424303604
2924,6169219.0,6169676.0,2525.643924101736,2525.8666532095285
2925,6169676.0,6170053.0,2525.866774323779,2526.0507468712167
2926,6177309.0,6177956.0,2529.595478401292,2529.911748082359
2928,6178171.0,6179179.0,2530.016955995157,2530.509184497378
2929,6179176.0,6179983.0,2530.507872426322,2530.903391199033
2930,6180614.0,6181024.0,2531.211142511102,2531.411142511102
2931,6181024.0,6181381.0,2531.411142511102,2531.5853653613244
2932,6181623.0,6182409.0,2531.702058942268,2532.08926120307
2933,6183282.0,6183692.0,2532.514331853048,2532.714331853048
2934,6183692.0,6184989.0,2532.714331853048,2533.348486071862
2935,6187131.0,6187547.0,2534.39563988696,2534.59563988696
2937,6187547.0,6187771.0,2534.5958821154622,2534.7072466693594
2938,6187771.0,6188390.0,2534.707307226484,2535.008922083165
2939,6188394.0,6190177.0,2535.0109002826,2535.8826201049665
2940,6190854.0,6191908.0,2536.2139685102948,2536.7272507065027
2941,6194275.0,6194855.0,2537.884537747275,2538.184537747275
2943,6195003.0,6195704.0,2538.2398062171983,2538.5834679047225
2944,6195838.0,6196538.0,2538.6483649576103,2538.9903512313285
2945,6196535.0,6197588.0,2538.9890997174,2539.503875656037
2946,6197687.0,6198367.0,2539.5518772708924,2539.8665320952773
2947,6198374.0,6199402.0,2539.870004037142,2540.3896245458222
2948,6199407.0,6200214.0,2540.3916027452565,2540.7852644327827
2949,6200218.0,6200561.0,2540.7872426322165,2540.937242632217
2950,6200565.0,6200836.0,2540.9390391602747,2541.0890391602748
2951,6200836.0,6201367.0,2541.089220831651,2541.348970528866
2952,6201368.0,6202008.0,2541.34921275737,2541.6623132822
2953,6202010.0,6202625.0,2541.6633023819136,2541.9633023819138
2954,6202625.0,6203529.0,2541.9633023819138,2542.405409769884
2955,6204243.0,6204714.0,2542.7541380702464,2542.96717803795
2956,6204788.0,6205716.0,2543.0205894226883,2543.45629794106
2958,6205924.0,6207272.0,2543.5761001211145,2544.234719418653
