original_index,est_idx,est_end_idx,start,end
7594,9548088.0,9548297.0,4047.3010638297887,4047.4106382978734
7595,9548297.0,9548487.0,4047.4106382978734,4047.503191489364
7596,9548487.0,9548887.0,4047.503191489364,4047.6914893617054
7597,9548487.0,9548887.0,4047.503191489364,4047.6914893617054
7598,9548905.0,9549179.0,4047.7,4047.83
7599,9549181.0,9549547.0,4047.831,4048.01
7600,9549549.0,9550258.0,4048.011,4048.36
7601,9550260.0,9550614.0,4048.361,4048.53
7602,9551252.0,9551374.0,4048.832340425533,4048.8985106382975
7603,9551377.0,9551641.0,4048.9,4049.03
7604,9551643.0,9551773.0,4049.031,4049.1
7605,9551775.0,9551839.0,4049.101,4049.1323404255327
7606,9551845.0,9552757.0,4049.1354680851073,4049.574468085107
7607,9552780.0,9553813.0,4049.5861063829793,4050.0951063829793
7608,9554103.0,9554585.0,4050.24,4050.47
7609,9554606.0,9555038.0,4050.48,4050.7
7611,9555040.0,9556079.0,4050.701,4051.19
7612,9556081.0,9556551.0,4051.191,4051.43
7613,9556554.0,9556945.0,4051.431,4051.63
7614,9556554.0,9556945.0,4051.431,4051.63
7615,9556947.0,9557274.0,4051.631,4051.79
7616,9557276.0,9557903.0,4051.791,4052.09
7617,9557905.0,9558494.0,4052.091,4052.37
7618,9559518.0,9559881.0,4052.87,4053.060212765959
7619,9559883.0,9560376.0,4053.0612127659583,4053.310212765959
7620,9560383.0,9560676.0,4053.3133404255327,4053.445744680851
7621,9560686.0,9561189.0,4053.451,4053.7002127659584
7622,9561199.0,9561412.0,4053.705468085107,4053.7957446808514
7623,9561423.0,9562140.0,4053.801,4054.16
7624,9562142.0,9562897.0,4054.161,4054.513829787235
7625,9562908.0,9563508.0,4054.519085106384,4054.838085106384
7626,9566101.0,9566341.0,4056.079787234044,4056.218723404256
7627,9566338.0,9566503.0,4056.2175957446816,4056.297872340426
7628,9566509.0,9566865.0,4056.301,4056.47
7629,9566867.0,9567110.0,4056.471,4056.59
7630,9567112.0,9567515.0,4056.591,4056.78
7631,9567517.0,9568196.0,4056.781,4057.12021276596
7632,9568833.0,9569004.0,4057.434042553192,4057.515957446808
7634,9568997.0,9570198.0,4057.5138297872354,4058.1004255319153
7635,9570682.0,9570838.0,4058.3269574468095,4058.414042553192
7636,9570849.0,9570990.0,4058.419297872341,4058.488085106384
7637,9570990.0,9571183.0,4058.488085106384,4058.564680851065
7638,9571192.0,9571282.0,4058.5689361702143,4058.6338297872353
7639,9571288.0,9571444.0,4058.6369574468094,4058.6987234042567
7640,9571446.0,9571829.0,4058.699723404256,4058.89
7641,9571831.0,9572304.0,4058.891,4059.13
7642,9572406.0,9573710.0,4059.179936170212,4059.81
7643,9574903.0,9575123.0,4060.39,4060.49
7644,9575125.0,9575426.0,4060.491,4060.64
7645,9575428.0,9576331.0,4060.641,4061.1
7646,9576333.0,9577029.0,4061.101,4061.42
7647,9577031.0,9577525.0,4061.421,4061.663829787234
7648,9577532.0,9577887.0,4061.6669574468096,4061.85
7649,9577889.0,9578418.0,4061.851,4062.1
7650,9578420.0,9578762.0,4062.101,4062.28
7651,9578764.0,9579255.0,4062.281,4062.51
7652,9580423.0,9581496.0,4063.08,4063.62
7653,9582574.0,9583076.0,4064.130425531916,4064.367446808512
7654,9583078.0,9584504.0,4064.368446808512,4065.0746808510658
7655,9591510.0,9592049.0,4068.5,4068.756382978724
7656,9595183.0,9595471.0,4070.287170212764,4070.429574468084
7657,9595472.0,9595884.0,4070.43,4070.64
7658,9595886.0,9596852.0,4070.641,4071.11
7659,9598689.0,9598833.0,4072.01,4072.08
7660,9598835.0,9599471.0,4072.081,4072.3838297872335
7661,9599464.0,9600089.0,4072.3805744680863,4072.676382978725
7662,9600832.0,9601056.0,4073.056382978724,4073.148723404256
7663,9601056.0,9601253.0,4073.148723404256,4073.263617021277
7664,9601253.0,9601448.0,4073.263617021277,4073.348723404256
7665,9601448.0,9601681.0,4073.348723404256,4073.464680851065
7666,9601694.0,9602021.0,4073.471,4073.62
7667,9602023.0,9602265.0,4073.621,4073.76
7668,9602267.0,9603026.0,4073.761,4074.13
7669,9603028.0,9603221.0,4074.131,4074.22
7670,9603223.0,9603966.0,4074.221,4074.5889361702143
7671,9603977.0,9604614.0,4074.5941914893615,4074.9131914893615
7672,9605377.0,9605560.0,4075.26,4075.36
7673,9605562.0,9605692.0,4075.361,4075.44
7674,9605694.0,9605826.0,4075.441,4075.5
7675,9605828.0,9606215.0,4075.501,4075.67
7676,9605828.0,9606215.0,4075.501,4075.67
7677,9606217.0,9606526.0,4075.671,4075.83
7678,9606528.0,9607021.0,4075.831,4076.08
7679,9607023.0,9607606.0,4076.081,4076.36
7680,9608372.0,9608853.0,4076.74,4076.97
7681,9608855.0,9609011.0,4076.971,4077.05
7682,9609013.0,9609205.0,4077.051,4077.13
7683,9609207.0,9609738.0,4077.131,4077.4
7684,9609740.0,9609898.0,4077.401,4077.48
7685,9609900.0,9610102.0,4077.481,4077.57
7686,9610104.0,9610756.0,4077.571,4077.9
7687,9612298.0,9612380.0,4078.66,4078.7
7688,9612382.0,9612672.0,4078.701,4078.837446808512
7689,9612678.0,9612863.0,4078.8405744680863,4078.93021276596
7690,9612869.0,9613176.0,4078.9333404255326,4079.0723404255327
7691,9613204.0,9613318.0,4079.0861063829793,4079.145106382979
7692,9613351.0,9613909.0,4079.161,4079.44
7693,9613911.0,9614266.0,4079.441,4079.61
7695,9614268.0,9614546.0,4079.611,4079.76
7696,9614548.0,9615419.0,4079.761,4080.17
7697,9615421.0,9615621.0,4080.171,4080.268085106384
7698,9615619.0,9616866.0,4080.2669574468096,4080.8859574468097
7699,9615619.0,9616866.0,4080.2669574468096,4080.8859574468097
7700,9616948.0,9618065.0,4080.9252553191495,4081.4540425531895
7701,9618163.0,9618431.0,4081.52,4081.6408510638303
7702,9618429.0,9618865.0,4081.639723404257,4081.8600000000006
7703,9618867.0,9619091.0,4081.861,4081.9572340425534
7704,9619089.0,9619260.0,4081.956106382979,4082.0551063829794
7705,9619266.0,9619712.0,4082.0582340425535,4082.2678723404256
7706,9619719.0,9619984.0,4082.271,4082.41
7707,9619986.0,9620805.0,4082.411,4082.81
7708,9622424.0,9622600.0,4083.5938297872353,4083.68
7709,9622602.0,9622802.0,4083.681,4083.78
7710,9622804.0,9623435.0,4083.781,4084.09
7711,9623437.0,9623640.0,4084.091,4084.19
7712,9623642.0,9624656.0,4084.191,4084.6710638297855
7713,9626658.0,9626873.0,4085.66,4085.7695744680864
7714,9626870.0,9627175.0,4085.768446808512,4085.907446808512
7715,9627177.0,9627611.0,4085.908446808512,4086.1278723404266
7716,9627618.0,9628014.0,4086.131,4086.33
7718,9628016.0,9628465.0,4086.331,4086.54
7719,9629223.0,9629354.0,4086.920000000001,4086.988085106385
7720,9629396.0,9629766.0,4087.0061063829794,4087.181489361704
7721,9629786.0,9630183.0,4087.191,4087.38
7722,9630185.0,9630599.0,4087.381,4087.58
7724,9630602.0,9630969.0,4087.581,4087.77
7725,9643914.0,9644240.0,4094.09,4094.24
7726,9644242.0,9644470.0,4094.241,4094.37
7727,9644472.0,9645177.0,4094.371,4094.7159574468096
7728,9645175.0,9646059.0,4094.714829787235,4095.130851063832
7729,9646100.0,9646574.0,4095.151,4095.39
7730,9648099.0,9648532.0,4096.135744680852,4096.337234042555
7731,9648532.0,9648628.0,4096.337234042555,4096.391489361707
7732,9648628.0,9648822.0,4096.391489361707,4096.486170212772
7733,9648822.0,9649179.0,4096.486170212772,4096.660638297879
7734,9649179.0,9649483.0,4096.660638297879,4096.819148936176
7735,9649485.0,9649679.0,4096.82,4096.907446808512
7737,9649677.0,9650017.0,4096.906319148938,4097.072978723405
7738,9650019.0,9650514.0,4097.073978723405,4097.322978723405
7739,9650516.0,9651532.0,4097.323978723405,4097.8029787234045
7740,9652722.0,9653058.0,4098.385106382979,4098.54
7741,9653060.0,9653243.0,4098.541,4098.65
7742,9653245.0,9653592.0,4098.651,4098.83
7743,9653594.0,9653781.0,4098.831,4098.91
7744,9653783.0,9654161.0,4098.911,4099.098723404253
7745,9654180.0,9654770.0,4099.109361702126,4099.391702127658
7746,9655582.0,9656146.0,4099.787872340426,4100.067872340425
7747,9656152.0,9656309.0,4100.071,4100.142978723405
7748,9656307.0,9656464.0,4100.141851063831,4100.213191489363
7749,9656474.0,9657193.0,4100.218446808512,4100.579361702128
7750,9657216.0,9657820.0,4100.591,4100.878723404256
7751,9657822.0,9658089.0,4100.879723404256,4100.998723404256
7752,9658096.0,9659500.0,4101.021,4101.7
7753,9666085.0,9666297.0,4104.917021276596,4105.01276595745
7755,9666296.0,9666704.0,4105.012127659577,4105.22
7756,9670079.0,9670379.0,4106.87,4107.010212765958
7757,9670381.0,9670692.0,4107.011212765959,4107.159361702128
7758,9670716.0,9671451.0,4107.171,4107.53
7760,9671453.0,9672296.0,4107.531,4107.952127659575
7761,9673143.0,9673859.0,4108.35,4108.7
7762,9673861.0,9674434.0,4108.701,4108.99
7763,9675252.0,9675567.0,4109.4,4109.545531914893
7764,9675573.0,9675848.0,4109.548659574467,4109.680425531917
7765,9675855.0,9676115.0,4109.683553191491,4109.820000000001
7766,9676117.0,9676468.0,4109.821,4109.975319148938
7767,9676488.0,9677584.0,4109.984829787235,4110.529361702127
7768,9701729.0,9703243.0,4122.320851063831,4123.047234042554
7769,9712576.0,9712882.0,4127.615319148943,4127.765744680857
7770,9712891.0,9713315.0,4127.77,4127.968723404256
7771,9713312.0,9713694.0,4127.967595744682,4128.162340425532
7773,9713705.0,9714150.0,4128.167595744681,4128.376595744681
7774,9714664.0,9715171.0,4128.635531914893,4128.89
7775,9715173.0,9716015.0,4128.891,4129.31
7776,9716243.0,9716631.0,4129.4,4129.6
7777,9716634.0,9716857.0,4129.601,4129.71
7778,9716859.0,9717026.0,4129.711,4129.786595744682
7779,9717047.0,9717773.0,4129.802489361702,4130.155744680855
7780,9717783.0,9718401.0,4130.161,4130.47
7781,9718681.0,9719141.0,4130.6,4130.8253191489375
7782,9719148.0,9719253.0,4130.828446808512,4130.88
7783,9719273.0,9719455.0,4130.881,4130.97
7784,9719457.0,9719942.0,4130.971,4131.2
7785,9719944.0,9720133.0,4131.201,4131.31
7786,9720135.0,9720235.0,4131.311,4131.36
7787,9720237.0,9720495.0,4131.361,4131.478085106384
7788,9720497.0,9720856.0,4131.479085106384,4131.659361702128
7789,9720880.0,9720971.0,4131.671,4131.720212765958
7790,9720977.0,9721276.0,4131.723340425533,4131.851489361702
7792,9721295.0,9721569.0,4131.861,4132.003829787235
7793,9721582.0,9721707.0,4132.009085106384,4132.07
7794,9721709.0,9722193.0,4132.071,4132.301063829789
7795,9722304.0,9722613.0,4132.3552553191485,4132.512978723405
7796,9722650.0,9722999.0,4132.531,4132.71
7797,9723001.0,9723257.0,4132.711,4132.82
7798,9723259.0,9723785.0,4132.821,4133.087234042555
7799,9723789.0,9724112.0,4133.089148936173,4133.25
7800,9724114.0,9724342.0,4133.251,4133.35
7801,9724387.0,9724882.0,4133.372276595744,4133.630425531914
7802,9724892.0,9725181.0,4133.635680851063,4133.76
7803,9725183.0,9725534.0,4133.761,4133.94
7804,9725536.0,9726027.0,4133.941,4134.19
7805,9726029.0,9726536.0,4134.191,4134.43
7806,9726797.0,9727003.0,4134.56,4134.65
7807,9727005.0,9727306.0,4134.651,4134.799574468087
7808,9727308.0,9727516.0,4134.800574468087,4134.91
7809,9727518.0,9727730.0,4134.911,4135.018085106384
7810,9727732.0,9728174.0,4135.019085106384,4135.24
7811,9728176.0,9728807.0,4135.241,4135.54
7812,9728809.0,9729455.0,4135.541,4135.85
7813,9729457.0,9730052.0,4135.851,4136.14
7814,9730054.0,9730243.0,4136.141,4136.25
7815,9730245.0,9730345.0,4136.251,4136.3
7816,9730347.0,9731055.0,4136.301,4136.63
7817,9731057.0,9731506.0,4136.631,4136.87
7818,9731857.0,9732110.0,4137.032978723405,4137.16
7819,9732112.0,9732446.0,4137.161,4137.33
7820,9732449.0,9732819.0,4137.331,4137.5
7821,9732821.0,9733522.0,4137.501,4137.85
7822,9733524.0,9734569.0,4137.851,4138.35
7823,9734571.0,9734733.0,4138.351,4138.437446808512
7824,9734735.0,9734915.0,4138.438446808512,4138.524468085107
7825,9734912.0,9735635.0,4138.523340425533,4138.87
7826,9735637.0,9735761.0,4138.871,4138.940212765959
7827,9735767.0,9736023.0,4138.943340425532,4139.061702127661
7828,9736016.0,9737005.0,4139.058446808512,4139.547446808512
7829,9737856.0,9738775.0,4139.947872340425,4140.4078723404255
7830,9739452.0,9740039.0,4140.75,4141.03
7831,9740041.0,9740795.0,4141.031,4141.39
7832,9741714.0,9741905.0,4141.84,4141.94
7833,9741907.0,9742696.0,4141.941,4142.32
7834,9742698.0,9743639.0,4142.321,4142.78
7835,9743641.0,9743781.0,4142.781,4142.852340425533
7836,9743779.0,9744526.0,4142.851212765959,4143.218085106383
7837,9745838.0,9746675.0,4143.838085106382,4144.2663829787225
7838,9746675.0,9747962.0,4144.2663829787225,4144.894042553191
7839,9748011.0,9748268.0,4144.91,4145.05
7840,9748270.0,9748541.0,4145.051,4145.17
7841,9748544.0,9748678.0,4145.171,4145.25
7842,9748680.0,9749399.0,4145.251,4145.59
7843,9749546.0,9749918.0,4145.66,4145.85
7845,9749920.0,9750361.0,4145.851,4146.06
7846,9750363.0,9750470.0,4146.061,4146.1310638297855
7847,9750470.0,9751062.0,4146.1310638297855,4146.407659574464
7848,9751062.0,9751840.0,4146.407659574464,4146.774680851059
7849,9751873.0,9752997.0,4146.791212765958,4147.352340425529
7850,9754902.0,9755392.0,4148.287446808508,4148.517872340422
7851,9755402.0,9755544.0,4148.523127659574,4148.592127659575
7852,9755541.0,9756072.0,4148.591,4148.86
7853,9756074.0,9756265.0,4148.861,4148.95
7854,9756267.0,9756562.0,4148.951,4149.09
7855,9761426.0,9762090.0,4151.46,4151.8
7856,9762092.0,9762702.0,4151.801,4152.09
7857,9762704.0,9763122.0,4152.091,4152.287234042554
7858,9763128.0,9763254.0,4152.290361702128,4152.353829787236
7859,9763260.0,9763677.0,4152.356957446809,4152.57
7860,9763679.0,9763966.0,4152.571,4152.7
7861,9763968.0,9764562.0,4152.701,4153.0
7862,9764564.0,9765381.0,4153.001,4153.39
7863,9765852.0,9766274.0,4153.63,4153.83
7864,9766276.0,9767147.0,4153.831,4154.26
7865,9767768.0,9768219.0,4154.565106382979,4154.78
7866,9768221.0,9769197.0,4154.781,4155.25
7867,9769199.0,9769773.0,4155.251,4155.53
7868,9769785.0,9770779.0,4155.535744680852,4156.038936170215
7869,9770773.0,9771577.0,4156.035680851066,4156.42
7870,9771579.0,9771784.0,4156.421063829789,4156.53
7871,9771786.0,9772229.0,4156.531,4156.748085106384
7873,9772270.0,9772607.0,4156.768234042554,4156.923829787235
7874,9772683.0,9773446.0,4156.961,4157.334042553192
7875,9773886.0,9774506.0,4157.552127659575,4157.852127659575
7877,9774503.0,9774839.0,4157.851,4158.02
7878,9774842.0,9774910.0,4158.021,4158.054468085107
7879,9774921.0,9775055.0,4158.059723404256,4158.13
7880,9775057.0,9775402.0,4158.131,4158.292553191492
7881,9775399.0,9775920.0,4158.2914255319165,4158.5504255319165
7882,9775944.0,9776830.0,4158.562063829789,4158.987446808514
7883,9776995.0,9777250.0,4159.058936170211,4159.198936170211
7884,9777252.0,9777477.0,4159.1999361702165,4159.30489361703
7885,9777477.0,9777803.0,4159.30489361703,4159.464468085114
7886,9777879.0,9778201.0,4159.511276595753,4159.649574468092
7887,9778201.0,9778405.0,4159.649574468092,4159.749574468093
7888,9778405.0,9778640.0,4159.749574468093,4159.872978723412
7889,9778677.0,9779029.0,4159.891,4160.07
7890,9779031.0,9779272.0,4160.071,4160.19
7891,9779274.0,9779756.0,4160.191,4160.42
7892,9779753.0,9780037.0,4160.418872340426,4160.547872340426
7893,9780044.0,9780444.0,4160.551,4160.76
7894,9780446.0,9780840.0,4160.761,4160.95
7895,9781369.0,9782220.0,4161.2,4161.63
7896,9782222.0,9782658.0,4161.631,4161.839148936172
7897,9782658.0,9782789.0,4161.839148936172,4161.902978723408
7898,9782789.0,9782970.0,4161.902978723408,4161.989148936174
7899,9782971.0,9783257.0,4161.989574468086,4162.119361702128
7900,9783252.0,9783746.0,4162.131,4162.37
7901,9783748.0,9783857.0,4162.371,4162.421063829789
7902,9783859.0,9784078.0,4162.422063829788,4162.53
7903,9784080.0,9784501.0,4162.531,4162.73
7904,9785605.0,9785960.0,4163.27,4163.45
7905,9785971.0,9786254.0,4163.45525531915,4163.588085106383
7906,9786256.0,9787280.0,4163.589085106384,4164.087446808513
7907,9787283.0,9788251.0,4164.088510638299,4164.5717021276605
7908,9788258.0,9788912.0,4164.574829787235,4164.893829787236
7909,9788923.0,9789131.0,4164.899085106384,4165.003829787235
7910,9789147.0,9790192.0,4165.011212765959,4165.52
7911,9790314.0,9790873.0,4165.58,4165.85
7912,9790991.0,9791387.0,4165.907446808509,4166.096808510637
7913,9791387.0,9791591.0,4166.096808510637,4166.196808510637
7914,9791591.0,9791951.0,4166.196808510637,4166.360638297871
7915,9791951.0,9792119.0,4166.360638297871,4166.460638297871
7916,9792119.0,9792480.0,4166.460638297871,4166.628723404252
7917,9792478.0,9792834.0,4166.627595744678,4166.809148936167
7919,9792834.0,9793539.0,4166.809148936167,4167.1495744680815
7920,9793539.0,9793953.0,4167.1495744680815,4167.341063829784
7921,9793953.0,9794285.0,4167.341063829784,4167.502765957444
7923,9794285.0,9794707.0,4167.502765957444,4167.717659574466
7924,9794707.0,9794972.0,4167.717659574466,4167.839999999998
7925,9794972.0,9795116.0,4167.839999999998,4167.91021276596
7926,9795116.0,9795253.0,4167.91021276596,4167.992127659577
7927,9795266.0,9795464.0,4167.998510638302,4168.090000000008
7928,9795591.0,9795852.0,4168.151702127665,4168.27723404256
7929,9795870.0,9796358.0,4168.285744680858,4168.533617021289
7930,9796361.0,9796768.0,4168.535106382982,4168.724893617025
7931,9797152.0,9797580.0,4168.92021276596,4169.12
7932,9797582.0,9798459.0,4169.121,4169.543617021277
7933,9798448.0,9798808.0,4169.538234042554,4169.72319148936
7934,9799129.0,9799849.0,4169.87,4170.23
7935,9799847.0,9800636.0,4170.228872340425,4170.6178723404255
7936,9800805.0,9801833.0,4170.7,4171.202127659574
7937,9800805.0,9801833.0,4170.7,4171.202127659574
7938,9801851.0,9802064.0,4171.21085106383,4171.297872340426
7939,9802071.0,9802229.0,4171.301,4171.378085106384
7940,9802260.0,9802818.0,4171.402489361703,4171.681489361702
7941,9802837.0,9803109.0,4171.691,4171.82
7942,9804610.0,9806298.0,4172.568085106384,4173.365957446809
7943,9807589.0,9807818.0,4174.020148936171,4174.126382978725
7944,9807820.0,9808100.0,4174.127382978732,4174.246382978731
7945,9808100.0,9808236.0,4174.246382978731,4174.329361702136
7946,9808236.0,9808456.0,4174.329361702136,4174.4282978723495
7947,9808460.0,9808869.0,4174.43,4174.64
7948,9808871.0,9809083.0,4174.641,4174.743191489363
7949,9809094.0,9809306.0,4174.748446808512,4174.854255319149
7950,9809299.0,9809935.0,4174.851,4175.162340425532
7951,9810726.0,9811761.0,4175.54,4176.047446808512
7952,9811759.0,9812315.0,4176.046319148938,4176.307234042553
7953,9812313.0,9813340.0,4176.306106382979,4176.81
7954,9813342.0,9815266.0,4176.811,4177.75
7955,9816820.0,9817284.0,4178.52,4178.738510638297
7956,9817299.0,9817999.0,4178.745893617021,4179.09
7957,9818001.0,9818520.0,4179.091,4179.34
7958,9818522.0,9818725.0,4179.341,4179.45
7959,9818727.0,9819054.0,4179.451,4179.61
7960,9819056.0,9819298.0,4179.611,4179.72
7961,9819300.0,9819427.0,4179.721,4179.782978723405
7962,9819434.0,9820934.0,4179.78610638298,4180.53
7963,9821057.0,9822048.0,4180.59,4181.07319148936
7964,9822820.0,9823217.0,4181.45,4181.643829787236
7965,9823228.0,9824085.0,4181.649085106384,4182.068085106384
7966,9824100.0,9825284.0,4182.075468085107,4182.64
7967,9825698.0,9826358.0,4182.85,4183.18
7968,9826361.0,9827372.0,4183.181,4183.66
7969,9827413.0,9828017.0,4183.68,4183.99
7970,9828037.0,9829423.0,4184.0,4184.66
7971,9828037.0,9829423.0,4184.0,4184.66
7972,9830405.0,9830649.0,4185.14,4185.271702127661
7973,9830651.0,9831076.0,4185.2727021276605,4185.467872340426
7974,9831078.0,9831196.0,4185.468872340425,4185.527872340425
7975,9831202.0,9831856.0,4185.531,4185.86
7976,9831858.0,9832638.0,4185.861,4186.24
7977,9832640.0,9833171.0,4186.241,4186.493191489363
7978,9833178.0,9833337.0,4186.496319148938,4186.5753191489375
7979,9833334.0,9834068.0,4186.574191489363,4186.943617021277
7980,9834096.0,9834373.0,4186.957382978723,4187.078723404256
7981,9834370.0,9834500.0,4187.077595744681,4187.16
