original_index,est_idx,est_end_idx,start,end
4614,6685435.0,6685951.0,2592.88,2593.13
4616,6685953.0,6686359.0,2593.131,2593.33
4617,6686361.0,6686665.0,2593.331,2593.49
4618,6686667.0,6687176.0,2593.491,2593.73
4619,6687178.0,6687692.0,2593.731,2593.99
4620,6690017.0,6690905.0,2595.118922961856,2595.559985041138
4621,6690902.0,6691331.0,2595.558713537772,2595.758713537772
4622,6691338.0,6691709.0,2595.76215407629,2595.9360882572914
4623,6691708.0,6692082.0,2595.9356768885564,2596.135676888556
4624,6692082.0,6692351.0,2596.135676888556,2596.2574794315624
4625,6692511.0,6693335.0,2596.354525056096,2596.739154824235
4626,6693331.0,6694536.0,2596.737471952132,2597.3255422587886
4627,6696674.0,6696960.0,2598.369483919222,2598.5194839192222
4628,6697218.0,6698362.0,2598.6451383694853,2599.195138369485
4629,6698374.0,6699006.0,2599.2011967090507,2599.517875841439
4630,6699026.0,6699475.0,2599.5123410620795,2599.7379955123406
4631,6699475.0,6699781.0,2599.73799551234,2599.88799551234
4632,6699781.0,6700331.0,2599.887995512341,2600.1486910994754
4633,6701180.0,6701858.0,2600.5624532535526,2600.912041884817
4634,6701865.0,6702282.0,2600.915482423336,2601.1013836948387
4635,6702287.0,6702688.0,2601.1039640987283,2601.307816005984
4636,6702697.0,6703236.0,2601.3133881825,2601.5672400897543
4637,6703243.0,6703689.0,2601.5706806282733,2601.795474943905
4638,6704581.0,6705394.0,2602.233074046373,2602.62
4639,6705396.0,6705639.0,2602.621,2602.75
4640,6705641.0,6706190.0,2602.751,2603.01
4641,6706192.0,6706496.0,2603.011,2603.16
4642,6706498.0,6706723.0,2603.161,2603.28
4643,6706725.0,6707049.0,2603.281,2603.43
4644,6707051.0,6707565.0,2603.431,2603.69
4645,6707567.0,6708937.0,2603.691,2604.36
4646,6709557.0,6710344.0,2604.6550411368744,2605.04
4647,6711123.0,6711515.0,2605.43,2605.63
4648,6711517.0,6712028.0,2605.631,2605.87
4649,6712030.0,6712455.0,2605.871,2606.07
4650,6712457.0,6712680.0,2606.071,2606.19
4651,6712682.0,6713255.0,2606.191,2606.47
4652,6713417.0,6714029.0,2606.54,2606.85
4653,6715096.0,6715669.0,2607.37,2607.64
4654,6715671.0,6716017.0,2607.641,2607.82
4656,6716019.0,6716359.0,2607.821,2607.97
4657,6716361.0,6716446.0,2607.971,2608.02
4658,6716448.0,6717262.0,2608.021,2608.41
4659,6719068.0,6719534.0,2609.310329094988,2609.53
4660,6719536.0,6719909.0,2609.531,2609.72
4661,6719911.0,6720334.0,2609.721,2609.93
4662,6732286.0,6733209.0,2615.75816005984,2616.2100000000014
4663,6733211.0,6734254.0,2616.211,2616.7215557217664
4664,6759003.0,6759208.0,2628.82,2628.92
4665,6759205.0,6759656.0,2628.9184741959607,2629.129581151833
4667,6759653.0,6759946.0,2629.1278982797303,2629.2539640987293
4668,6759954.0,6760450.0,2629.2581151832483,2629.51
4669,6760452.0,6761002.0,2629.511,2629.77
4670,6761004.0,6761361.0,2629.771,2629.953687359758
4671,6761351.0,6762091.0,2629.948703814509,2630.3197905759152
4672,6762095.0,6763275.0,2630.3216155572177,2630.8806282722503
4673,6768984.0,6769092.0,2633.67,2633.74
4674,6769094.0,6769439.0,2633.741,2633.9
4675,6769441.0,6769562.0,2633.901,2633.96
4676,6769564.0,6769949.0,2633.961,2634.14
4677,6769951.0,6770113.0,2634.141,2634.24
4678,6770115.0,6770403.0,2634.241,2634.38
4679,6770405.0,6770708.0,2634.381,2634.52
4680,6770710.0,6771319.0,2634.521,2634.81
4681,6771321.0,6771608.0,2634.811,2634.96
4682,6771610.0,6771767.0,2634.961,2635.02
4683,6771769.0,6772032.0,2635.021,2635.16
4684,6772034.0,6772156.0,2635.161,2635.22
4685,6772158.0,6772774.0,2635.221,2635.53
4686,6774867.0,6775003.0,2636.535983545249,2636.627786088256
4687,6775011.0,6775214.0,2636.631802543006,2636.73
4688,6775216.0,6775495.0,2636.731,2636.85
4689,6775498.0,6775536.0,2636.851,2636.87
4690,6775538.0,6775844.0,2636.871,2637.03
4691,6775846.0,6776763.0,2637.031,2637.48
4692,6776765.0,6777376.0,2637.481,2637.77
4693,6777378.0,6777626.0,2637.771,2637.9
4694,6777628.0,6778277.0,2637.901,2638.21
4695,6780323.0,6780777.0,2639.21,2639.44
4696,6780779.0,6781189.0,2639.441,2639.64
4697,6781191.0,6781497.0,2639.641,2639.8
4698,6781499.0,6781800.0,2639.801,2639.94
4699,6783146.0,6783534.0,2640.5981151832466,2640.778115183247
4701,6783536.0,6783802.0,2640.7791151832475,2640.9
4702,6783804.0,6784909.0,2640.901,2641.44
4703,6795699.0,6796168.0,2646.72,2646.95
4704,6796188.0,6796286.0,2646.96,2647.0
4705,6796307.0,6796635.0,2647.01,2647.17
4706,6796637.0,6797258.0,2647.171,2647.49
4707,6797278.0,6797525.0,2647.5,2647.62
4708,6797527.0,6797747.0,2647.621,2647.72
4709,6797749.0,6798320.0,2647.721,2648.01
4710,6798323.0,6798933.0,2648.011,2648.3
4711,6800326.0,6801223.0,2648.989102468212,2649.42
4712,6801225.0,6801528.0,2649.421,2649.56
4713,6801531.0,6802259.0,2649.561705310397,2649.9253926701585
4715,6802274.0,6802703.0,2649.9326851159312,2650.132685115931
4716,6802718.0,6803005.0,2650.14,2650.29
4717,6803007.0,6803785.0,2650.291,2650.68
4718,6803787.0,6804129.0,2650.681,2650.84
4719,6804131.0,6804621.0,2650.841,2651.07
4720,6804623.0,6805545.0,2651.071,2651.54
4721,6805547.0,6805785.0,2651.541,2651.64
4722,6805787.0,6805930.0,2651.641,2651.72
4723,6805932.0,6806669.0,2651.721,2652.07
4724,6806671.0,6808186.0,2652.071,2652.82
4725,6808289.0,6808609.0,2652.87,2653.02
4726,6808611.0,6809066.0,2653.021,2653.25
4727,6818094.0,6818561.0,2657.6534031413603,2657.89
4729,6818563.0,6819237.0,2657.891,2658.21
4730,6819239.0,6820648.0,2658.211,2658.91
4731,6821363.0,6821649.0,2659.249070306657,2659.3977412116683
4732,6821645.0,6822573.0,2659.395736724008,2659.85
4733,6822999.0,6823824.0,2660.049386686612,2660.46
4734,6824682.0,6825172.0,2660.88,2661.11
4735,6825174.0,6826340.0,2661.111,2661.68
4736,6826342.0,6826792.0,2661.681,2661.91
4738,6826794.0,6827219.0,2661.911,2662.11
4739,6827221.0,6827642.0,2662.111,2662.3081151832457
4740,6827646.0,6828358.0,2662.3097980553484,2662.6661480927432
4741,6828366.0,6828754.0,2662.670139865372,2662.850695587136
4742,6840436.0,6841242.0,2668.557830964847,2668.97
4744,6841244.0,6841730.0,2668.971,2669.2
4745,6843545.0,6843941.0,2670.0762902019446,2670.2780104712047
4746,6843944.0,6845213.0,2670.2797307404635,2670.8896035901266
4747,6845623.0,6846094.0,2671.1,2671.33
4748,6846096.0,6847420.0,2671.331,2671.97
4749,6847416.0,6848385.0,2671.968212415855,2672.440994764397
4750,6850435.0,6852648.0,2673.442034405385,2674.5237471952123
4751,6859215.0,6859933.0,2677.741211667914,2678.081824981301
4752,6860156.0,6860580.0,2678.183994016455,2678.4169035153336
4753,6862166.0,6862927.0,2679.17277486911,2679.5454375467466
4754,6862936.0,6863316.0,2679.5497382198955,2679.7266641735227
4755,6863321.0,6863663.0,2679.729244577413,2679.9061705310414
4756,6863674.0,6864816.0,2679.9117427075544,2680.467352281228
4757,6866712.0,6867259.0,2681.386686611817,2681.6614809274483
4758,6867253.0,6867780.0,2681.658937920718,2681.9179132385952
4759,6867780.0,6868049.0,2681.917726252806,2682.0485041136867
4760,6868045.0,6868814.0,2682.0463724756914,2682.4211667913214
4761,6869281.0,6869608.0,2682.65,2682.82
4762,6869629.0,6869998.0,2682.83,2683.0
4763,6870018.0,6870615.0,2683.01,2683.31
4764,6870617.0,6870981.0,2683.311,2683.48
4765,6870983.0,6871490.0,2683.481,2683.72
4766,6871491.0,6871742.0,2683.720269259537,2683.842071802543
4767,6871756.0,6872146.0,2683.848915482423,2684.0489154824227
4768,6872153.0,6872956.0,2684.0523560209426,2684.4455123410626
4769,6872965.0,6873660.0,2684.45,2684.78
4770,6873822.0,6874049.0,2684.86,2684.98
4772,6874051.0,6874848.0,2684.980658189977,2685.36
4773,6876038.0,6876344.0,2685.95,2686.1
4774,6876346.0,6876509.0,2686.101,2686.19
4775,6876511.0,6876854.0,2686.191,2686.34
4776,6876856.0,6877283.0,2686.341,2686.56
4777,6877285.0,6877814.0,2686.561,2686.81
4778,6877816.0,6878104.0,2686.811,2686.96
4779,6878106.0,6879227.0,2686.961,2687.51
4780,6879717.0,6881054.0,2687.74,2688.41
4781,6883076.0,6883529.0,2689.381106955873,2689.61
4782,6883531.0,6883833.0,2689.611,2689.75
4783,6883835.0,6884548.0,2689.751,2690.11
4784,6884550.0,6885083.0,2690.111,2690.36
4785,6885085.0,6885492.0,2690.361,2690.57
4786,6885494.0,6886841.0,2690.571,2691.22
4787,6887334.0,6888275.0,2691.46,2691.92
4788,6888277.0,6888721.0,2691.921,2692.13
4790,6888723.0,6890053.0,2692.131,2692.79
4791,6890073.0,6891206.0,2692.799975317876,2693.3513911742702
4792,6891459.0,6892490.0,2693.476065818998,2693.98
4793,6894706.0,6895522.0,2695.07,2695.46
4794,6897568.0,6898161.0,2696.46,2696.76
4795,6898163.0,6899575.0,2696.761,2697.44
4796,6899943.0,6901313.0,2697.63,2698.28
4797,6904320.0,6904651.0,2699.75,2699.92
4798,6904653.0,6904872.0,2699.921,2700.02
4799,6904874.0,6905081.0,2700.021,2700.14
4800,6905083.0,6905552.0,2700.141,2700.36
4801,6905593.0,6906798.0,2700.38,2700.97
4802,6907961.0,6908439.0,2701.53,2701.76
4803,6908441.0,6909027.0,2701.761,2702.05
4804,6909029.0,6909355.0,2702.051,2702.21
4805,6912569.0,6912716.0,2703.78,2703.86
4806,6912718.0,6913027.0,2703.861,2704.02
4807,6913029.0,6913533.0,2704.021,2704.25
4808,6913535.0,6913681.0,2704.251,2704.33
4809,6913683.0,6914291.0,2704.331,2704.62
4810,6914293.0,6914617.0,2704.621,2704.78
4811,6914619.0,6915006.0,2704.781,2704.98
4812,6915008.0,6915375.0,2704.981,2705.15
4813,6915377.0,7631337.0,2705.151,2705.56
4814,7634900.0,7635174.0,2707.284966342558,2707.4268511593123
4815,7635960.0,7636183.0,2707.81,2707.92
4817,7636185.0,7636515.0,2707.921,2708.08
4818,7636517.0,7637023.0,2708.081,2708.33
4819,7637025.0,7637287.0,2708.331,2708.46
4820,7637289.0,7637621.0,2708.461,2708.63
4821,7637623.0,7638163.0,2708.631,2708.87
4823,7638165.0,7638480.0,2708.871,2709.04
4824,7638482.0,7638686.0,2709.041,2709.15
4825,7638688.0,7638925.0,2709.151,2709.25
4826,7638927.0,7639522.0,2709.251,2709.55
4827,7639524.0,7640174.0,2709.551,2709.87
4828,7651266.0,7652108.0,2715.28,2715.691308900523
4829,7653969.0,7654380.0,2716.6,2716.8
4830,7654382.0,7655258.0,2716.801,2717.23
4831,7655260.0,7655654.0,2717.231,2717.43
4833,7655656.0,7656446.0,2717.431,2717.81
4834,7656448.0,7656902.0,2717.811,2718.023522812266
4835,7656904.0,7657727.0,2718.024522812266,2718.4274943904256
4836,7662465.0,7662800.0,2720.7509349289458,2720.9227374719526
4837,7662809.0,7663193.0,2720.927449513836,2721.097120418849
4838,7663188.0,7663591.0,2721.095287958116,2721.3
4839,7663593.0,7663793.0,2721.301,2721.39
4840,7663795.0,7664697.0,2721.391,2721.840164547495
4841,7665080.0,7666244.0,2722.02,2722.58798803291
4842,7668605.0,7668929.0,2723.750186985789,2723.9001869857893
4843,7668929.0,7669689.0,2723.9001869857893,2724.279693343305
4844,7669677.0,7669883.0,2724.273747195213,2724.373747195213
4845,7669883.0,7670785.0,2724.373747195213,2724.79727000748
4846,7672369.0,7672573.0,2725.5796559461483,2725.679655946148
4847,7672573.0,7673612.0,2725.679655946148,2726.195474943904
4848,7673613.0,7674038.0,2726.195961106955,2726.395961106955
4850,7674032.0,7674341.0,2726.3934181002246,2726.5434181002247
4851,7674340.0,7675043.0,2726.5430067314887,2726.878496634255
4852,7678593.0,7679165.0,2728.62,2728.9
4853,7679451.0,7679967.0,2729.04,2729.3
4855,7679969.0,7680190.0,2729.301,2729.39
4856,7680192.0,7680682.0,2729.391,2729.64
4857,7680684.0,7681297.0,2729.641,2729.95
4858,7681299.0,7682048.0,2729.951,2730.3
4859,7682376.0,7683951.0,2730.46,2731.23
4860,7685601.0,7686621.0,2732.043380703066,2732.5416978309654
4861,7687479.0,7687985.0,2732.97,2733.2
4863,7687987.0,7688296.0,2733.201,2733.37
4864,7688298.0,7688890.0,2733.371,2733.65
4865,7688892.0,7689049.0,2733.651,2733.72
4866,7689051.0,7689624.0,2733.721,2734.01
4867,7689937.0,7690304.0,2734.18,2734.35
4868,7690306.0,7690628.0,2734.351,2734.5
4869,7690630.0,7690941.0,2734.501,2734.67
4870,7690943.0,7691691.0,2734.671,2735.02
4871,7691694.0,7692448.0,2735.021,2735.38
4872,7692450.0,7692653.0,2735.381,2735.49
4873,7692655.0,7693120.0,2735.491,2735.71
4874,7693125.0,7694821.0,2735.71209424084,2736.548115183247
4875,7697303.0,7697898.0,2737.76118922962,2738.05
4876,7699651.0,7699838.0,2738.9,2739.0
4877,7699840.0,7700183.0,2739.001,2739.15
4878,7700185.0,7700925.0,2739.151,2739.53
4879,7700927.0,7701803.0,2739.531,2739.95
4880,7701805.0,7702847.0,2739.951,2740.46
4881,7702849.0,7703033.0,2740.461,2740.56
4882,7703035.0,7703319.0,2740.561,2740.7
4883,7703331.0,7704097.0,2740.70569932685,2741.08
4884,7704099.0,7704776.0,2741.081,2741.419341810022
4885,7705855.0,7706869.0,2741.93,2742.443193717278
4886,7707079.0,7707719.0,2742.52,2742.84
4887,7707721.0,7708823.0,2742.841,2743.38
4888,7708825.0,7709586.0,2743.381,2743.76
4889,7710686.0,7711117.0,2744.29,2744.51
4891,7711120.0,7711501.0,2744.511,2744.68
4892,7711503.0,7712325.0,2744.681,2745.1
4893,7712327.0,7712937.0,2745.101,2745.39
4894,7712939.0,7714041.0,2745.391,2745.9281525804045
4895,7712939.0,7714041.0,2745.391,2745.9281525804045
4896,7714045.0,7714478.0,2745.93,2746.15
4897,7714480.0,7714821.0,2746.151,2746.31
4899,7714823.0,7715272.0,2746.311,2746.53
4900,7715274.0,7715717.0,2746.531,2746.74
4901,7715719.0,7716214.0,2746.741,2746.99
4902,7716216.0,7716788.0,2746.991,2747.28
4903,7716790.0,7718443.0,2747.281,2748.08
4904,7728438.0,7728860.0,2752.961189229619,2753.16
4906,7728862.0,7729395.0,2753.161,2753.43
4907,7729398.0,7730194.0,2753.431,2753.82
4908,7732382.0,7733407.0,2754.89,2755.39
4909,7733448.0,7733694.0,2755.41,2755.53
4910,7733696.0,7734651.0,2755.531,2755.98
4911,7734653.0,7736433.0,2755.981,2756.86
4912,7737374.0,7737869.0,2757.32,2757.57
4914,7737871.0,7738071.0,2757.571,2757.66
4915,7738073.0,7738257.0,2757.661,2757.75
4916,7738259.0,7738935.0,2757.751,2758.09
4917,7739343.0,7739794.0,2758.28,2758.51
4918,7739796.0,7740079.0,2758.511,2758.64
4919,7740081.0,7740466.0,2758.641,2758.83
4920,7740468.0,7740777.0,2758.831,2758.99
4921,7740779.0,7741635.0,2758.991,2759.41
4922,7742639.0,7743169.0,2759.9,2760.15
4923,7743171.0,7744295.0,2760.151,2760.7
4924,7744297.0,7744850.0,2760.701,2760.98
4925,7746177.0,7746464.0,2761.62,2761.76
4926,7746466.0,7747180.0,2761.761,2762.11
4928,7747182.0,7747569.0,2762.111,2762.3
4929,7747571.0,7749102.0,2762.301,2763.04
4930,7749594.0,7749920.0,2763.288197456996,2763.44
4931,7749922.0,7750355.0,2763.441,2763.67
4932,7750357.0,7751542.0,2763.671,2764.24
4933,7751688.0,7752218.0,2764.312049364249,2764.58
4934,7752220.0,7752647.0,2764.581,2764.78
4935,7752643.0,7752969.0,2764.778279730744,2764.9300000000003
4936,7752973.0,7753427.0,2764.9319371727747,2765.1695587135373
4937,7753430.0,7754095.0,2765.171278982798,2765.478982797308
4938,7754105.0,7755231.0,2765.48391922214,2766.0343679880343
4939,7755237.0,7755685.0,2766.037397157816,2766.2651832460742
4940,7755691.0,7756017.0,2766.2677636499625,2766.4177636499626
4941,7756013.0,7756658.0,2766.416148092746,2766.74
4942,7756660.0,7757460.0,2766.741,2767.14
4943,7757533.0,7758222.0,2767.175766641735,2767.511667913237
4944,7758233.0,7758687.0,2767.516828721017,2767.7309274495137
4945,7758684.0,7759586.0,2767.729244577412,2768.1621540762912
4946,7758684.0,7759586.0,2767.729244577412,2768.1621540762912
4947,7759581.0,7759771.0,2768.160059835452,2768.260059835452
4948,7759762.0,7760051.0,2768.255796559461,2768.405796559461
4949,7760056.0,7760641.0,2768.40837696335,2768.676327599101
4950,7760637.0,7760824.0,2768.6746447270007,2768.7746447270006
4951,7761009.0,7761598.0,2768.8661181750185,2769.146035901271
4952,7763683.0,7764191.0,2770.1630516080777,2770.410919970082
4953,7764194.0,7765104.0,2770.4124285714274,2770.8660583395645
4954,7765602.0,7766379.0,2771.1,2771.48
4955,7766644.0,7767542.0,2771.61,2772.05
4956,7767776.0,7768590.0,2772.18,2772.56
4957,7769062.0,7769422.0,2772.8,2772.96
4958,7769424.0,7771081.0,2772.961,2773.77
4959,7772135.0,7773625.0,2774.3,2775.02
4960,7774181.0,7774658.0,2775.3,2775.5251234106204
4961,7774654.0,7775062.0,2775.522812266268,2775.731787584143
4962,7775059.0,7775753.0,2775.73,2776.06
4963,7775964.0,7777597.0,2776.18,2776.951839940165
4964,7777823.0,7778315.0,2777.07,2777.32
4965,7778596.0,7779660.0,2777.44,2777.96
4966,7779662.0,7780219.0,2777.961,2778.25
4967,7780221.0,7780870.0,2778.251,2778.56
4968,7780872.0,7781379.0,2778.561,2778.8
4969,7781426.0,7782287.0,2778.8391922213914,2779.251608077785
4970,7786581.0,7786877.0,2781.340314136125,2781.484330590876
4971,7786868.0,7787582.0,2781.48,2781.83
4973,7787585.0,7788342.0,2781.831,2782.21
4974,7788344.0,7789491.0,2782.211,2782.77
4975,7789493.0,7789690.0,2782.771,2782.86
4976,7789692.0,7790000.0,2782.861,2783.02
4977,7790003.0,7790980.0,2783.021,2783.49
4978,7790982.0,7791971.0,2783.491,2783.99
4979,7792334.0,7792579.0,2784.16,2784.28
4980,7792581.0,7793542.0,2784.281,2784.75
4981,7793544.0,7793765.0,2784.751,2784.85
4982,7793767.0,7795031.0,2784.851,2785.47
4983,7795033.0,7795488.0,2785.471,2785.7
4985,7795490.0,7796244.0,2785.701,2786.07
4986,7796819.0,7797165.0,2786.36,2786.52
4987,7797167.0,7798043.0,2786.521,2786.94
4988,7798045.0,7799520.0,2786.941,2787.67
4989,7800727.0,7801074.0,2788.26,2788.42
4990,7801076.0,7801751.0,2788.421,2788.76
4991,7801753.0,7802774.0,2788.761,2789.26
4992,7802776.0,7803099.0,2789.261,2789.41
4993,7803101.0,7804265.0,2789.411,2789.98
4994,7805166.0,7805635.0,2790.42,2790.64
4995,7805655.0,7806623.0,2790.65,2791.14
4996,7806625.0,7807892.0,2791.141,2791.76
4997,7807992.0,7808420.0,2791.8,2792.01
4998,7808422.0,7810384.0,2792.011,2792.97
4999,7811063.0,7811472.0,2793.3,2793.5
5000,7811474.0,7811719.0,2793.501,2793.63
5001,7811721.0,7813003.0,2793.631,2794.24
5002,7813005.0,7814171.0,2794.241,2794.82
5003,7814930.0,7816239.0,2795.2,2795.82
5004,7816241.0,7817998.0,2795.821,2796.68
5005,7818245.0,7818595.0,2796.8,2796.98
5006,7818597.0,7819803.0,2796.981,2797.57
5007,7819805.0,7821585.0,2797.571,2798.44
5008,7821851.0,7822139.0,2798.57,2798.72
5009,7822141.0,7822524.0,2798.721,2798.9
5010,7822526.0,7823177.0,2798.901,2799.21
5011,7823179.0,7823347.0,2799.211,2799.31
5012,7823349.0,7823449.0,2799.311,2799.36
5013,7823452.0,7824118.0,2799.361,2799.67
5014,7824120.0,7824465.0,2799.671,2799.84
5015,7824468.0,7824962.0,2799.841,2800.09
5016,7824964.0,7825679.0,2800.091,2800.44
5017,7825681.0,7826639.0,2800.441,2800.91
5018,7828465.0,7829439.0,2801.794098728497,2802.27
5019,7829522.0,7830814.0,2802.31,2802.95
5020,7830816.0,7831282.0,2802.951,2803.17
5021,7831284.0,7831714.0,2803.171,2803.39
5022,7831719.0,7831954.0,2803.39229618549,2803.507172774872
5023,7831950.0,7832245.0,2803.5051810022424,2803.64
5024,7832247.0,7832653.0,2803.641,2803.84
5025,7832655.0,7832821.0,2803.841,2803.93
5026,7832823.0,7833431.0,2803.931,2804.22
5027,7833433.0,7834176.0,2804.221,2804.59
5028,7834417.0,7834970.0,2804.7,2804.98
5029,7834972.0,7835094.0,2804.981,2805.04
5030,7835096.0,7835479.0,2805.041,2805.22
5031,7835481.0,7836809.0,2805.221,2805.87
5032,7836811.0,7837284.0,2805.871,2806.11
5033,7837286.0,7837505.0,2806.111,2806.21
5034,7837507.0,7837669.0,2806.211,2806.29
5035,7837671.0,7837916.0,2806.291,2806.42
5036,7837918.0,7838163.0,2806.421,2806.54
5037,7838165.0,7838692.0,2806.541,2806.79
5038,7838694.0,7839048.0,2806.791,2806.97
5039,7839050.0,7839354.0,2806.971,2807.12
5040,7839356.0,7840143.0,2807.121,2807.49
5041,7840145.0,7841703.0,2807.491,2808.26
5042,7841744.0,7842484.0,2808.28,2808.65
5043,7842486.0,7843628.0,2808.651,2809.2
5044,7843833.0,7844367.0,2809.3,2809.5529917726253
5046,7844367.0,7845259.0,2809.5527299925216,2809.9894913986536
5047,7845264.0,7846509.0,2809.99218922962,2810.6
5048,7847027.0,7847440.0,2810.8609050112173,2811.072378459236
5049,7847442.0,7848766.0,2811.073378459238,2811.71
5050,7849030.0,7850154.0,2811.84,2812.390000000002
5051,7855742.0,7856216.0,2815.11,2815.35
5052,7856218.0,7856911.0,2815.351,2815.6907778608816
5053,7857752.0,7858862.0,2816.11,2816.6335228122666
5054,7859246.0,7860106.0,2816.83,2817.25
5055,7860209.0,7861068.0,2817.3,2817.72
5056,7861476.0,7862085.0,2817.92,2818.2
5057,7862087.0,7862459.0,2818.201,2818.4
5058,7862461.0,7863128.0,2818.401,2818.71
5059,7863130.0,7863683.0,2818.711,2818.98
5060,7863685.0,7863970.0,2818.981,2819.13
5061,7863972.0,7864384.0,2819.131,2819.34
5062,7864386.0,7864567.0,2819.341,2819.43
5063,7864569.0,7865119.0,2819.431,2819.7
5064,7865840.0,7866336.0,2820.044637247569,2820.2951682872103
5065,7867140.0,7867698.0,2820.679115183247,2820.96
5066,7868124.0,7868349.0,2821.16,2821.27
5067,7868351.0,7868490.0,2821.271,2821.33
5068,7868492.0,7868619.0,2821.331,2821.41
5069,7868621.0,7869167.0,2821.411,2821.67
5070,7869169.0,7869699.0,2821.671,2821.92
5071,7869701.0,7869927.0,2821.921,2822.04
5072,7869929.0,7870172.0,2822.041,2822.16
5073,7870174.0,7870663.0,2822.161,2822.39
5074,7870665.0,7871505.0,2822.391,2822.82
5075,7871507.0,7872137.0,2822.821,2823.12
5076,7872139.0,7872445.0,2823.121,2823.27
5077,7872447.0,7873221.0,2823.271,2823.65
5078,7873223.0,7873935.0,2823.651,2823.99
5079,7873920.0,7874554.0,2823.991,2824.31
5080,7874677.0,7875024.0,2824.37,2824.53
5081,7875026.0,7875350.0,2824.531,2824.69
