original_index,est_idx,est_end_idx,start,end
6782,17978069.0,17978520.0,7776.031,7776.26
6783,17978676.0,17979652.0,7776.335271565497,7776.795271565497
6784,17979694.0,17980212.0,7776.81544089457,7777.08
6785,17980214.0,17980661.0,7777.081,7777.29
6786,17981444.0,17981891.0,7777.68,7777.89
6787,17981893.0,17983211.0,7777.891,7778.544728434496
6788,17983220.0,17983505.0,7778.548923322682,7778.69
6789,17983507.0,17984387.0,7778.691,7779.12
6790,17984389.0,17984769.0,7779.121,7779.299169329072
6791,17984817.0,17985390.0,7779.322533546324,7779.591661341855
6792,17985432.0,17985675.0,7779.631,7779.731246006391
6793,17985709.0,17986022.0,7779.748220447287,7779.909297124603
6794,17986057.0,17987587.0,7779.926271565497,7780.685175718838
6795,17996049.0,17996469.0,7784.810127795528,7785.007635782748
6796,17996517.0,17997048.0,7785.031,7785.3
6797,17997083.0,17997807.0,7785.316974440894,7785.66
6798,17997842.0,17998196.0,7785.676974440894,7785.86
6799,17998250.0,17999665.0,7785.88655910543,7786.57
6800,18002049.0,18002373.0,7787.75,7787.8852715654975
6801,18002402.0,18003083.0,7787.899051118212,7788.24
6802,18003085.0,18003323.0,7788.241,7788.35
6803,18003325.0,18003422.0,7788.351,7788.398466453676
6804,18003425.0,18004945.0,7788.41544089457,7789.15
6805,18004947.0,18005187.0,7789.151,7789.27
6806,18005190.0,18005436.0,7789.271,7789.4
6807,18005561.0,18006268.0,7789.442533546324,7789.804856230034
6808,18006342.0,18006683.0,7789.841,7789.991246006391
6809,18006745.0,18007597.0,7790.021,7790.438051118213
6810,18007625.0,18008137.0,7790.451830670927,7790.71
6811,18008184.0,18009316.0,7790.733364217252,7791.269712460066
6812,18009337.0,18011059.0,7791.280297124603,7792.14
6813,18011061.0,18011533.0,7792.141,7792.36444089457
6814,18011587.0,18011839.0,7792.391,7792.53
6815,18011847.0,18012718.0,7792.534194888179,7792.959329073477
6816,18012720.0,18012915.0,7792.960329073477,7793.036837060696
6817,18012930.0,18013154.0,7793.044226837055,7793.146293929705
6818,18013195.0,18014443.0,7793.166463258788,7793.7933226837085
6819,18035743.0,18036544.0,7804.185303514377,7804.587699680507
6820,18036544.0,18038177.0,7804.587699680507,7805.376677316286
6821,18038941.0,18039495.0,7805.75,7806.032076677318
6822,18039715.0,18041081.0,7806.119338658145,7806.795463258782
6823,18045727.0,18046227.0,7809.06,7809.310255591058
6824,18046227.0,18046647.0,7809.310255591058,7809.510255591058
6825,18046659.0,18047587.0,7809.515728434501,7809.968178913741
6826,18047615.0,18048698.0,7809.981958466457,7810.511980830664
6827,18050090.0,18050514.0,7811.198881789139,7811.39680511182
6828,18050581.0,18052363.0,7811.429753993609,7812.310702875397
6829,18052402.0,18052812.0,7812.326677316293,7812.521405750796
6830,18052831.0,18053134.0,7812.530543130986,7812.68
6831,18053143.0,18054013.0,7812.684194888178,7813.108051118213
6832,18056359.0,18056546.0,7814.245686900961,7814.355686900961
6833,18056587.0,18057591.0,7814.375856230034,7814.864856230033
6834,18057621.0,18057965.0,7814.879680511186,7815.04025559106
6835,18058000.0,18058680.0,7815.057230031952,7815.38
6836,18058682.0,18058930.0,7815.381,7815.512236421722
6837,18058983.0,18059730.0,7815.537763578278,7815.908466453676
6838,18059817.0,18060402.0,7815.951,7816.221661341855
6839,18060411.0,18060491.0,7816.225856230034,7816.265271565498
6840,18060500.0,18061972.0,7816.269466453676,7816.998530351434
6841,18069563.0,18070343.0,7820.7152715654975,7821.09
6842,18070345.0,18070786.0,7821.091,7821.3
6843,18070789.0,18071268.0,7821.301,7821.54
6844,18071316.0,18072424.0,7821.563364217252,7822.090319488808
6845,18074825.0,18076162.0,7823.279169329074,7823.92619808307
6846,18076177.0,18076350.0,7823.933587859424,7824.026070287542
6847,18076350.0,18076756.0,7824.026070287542,7824.226070287542
6848,18076807.0,18078009.0,7824.250712460066,7824.828051118212
6849,18078941.0,18079349.0,7825.275111821087,7825.484856230033
6850,18079392.0,18079615.0,7825.498635782748,7825.607635782749
6851,18079668.0,18080711.0,7825.631,7826.157635782747
6852,18080759.0,18082480.0,7826.181,7827.005271565497
6853,18088366.0,18089016.0,7829.892492012782,7830.201661341854
6854,18089100.0,18089709.0,7830.241,7830.53
6855,18089711.0,18089974.0,7830.531,7830.67
6856,18089976.0,18090536.0,7830.671,7830.951661341855
6857,18090557.0,18090907.0,7830.962246006391,7831.125686900961
6858,18091059.0,18092528.0,7831.2,7831.9252715654975
6859,18092543.0,18092880.0,7831.932661341854,7832.079872204475
6860,18092877.0,18093129.0,7832.087763578279,7832.21
6861,18093131.0,18093763.0,7832.211,7832.530830670928
6862,18093791.0,18094510.0,7832.544610223643,7832.894025559106
6863,18094545.0,18094801.0,7832.911,7833.02
6864,18094803.0,18095275.0,7833.021,7833.26
6865,18095277.0,18096229.0,7833.261,7833.724856230034
6866,18096303.0,18096488.0,7833.761,7833.86
6867,18096804.0,18097617.0,7833.998380191687,7834.395623003191
6868,18097651.0,18098875.0,7834.412597444091,7835.011118210858
6869,18119515.0,18120815.0,7845.108626198083,7845.726038338651
6870,18135488.0,18135819.0,7852.881789137379,7853.048722044731
6871,18135842.0,18136160.0,7853.060127795531,7853.22444089457
6872,18136215.0,18137104.0,7853.251,7853.68
6873,18137106.0,18137651.0,7853.681,7853.946805111821
6874,18137712.0,18137994.0,7853.97655910543,7854.113610223642
6875,18138007.0,18138908.0,7854.12,7854.562811501595
6876,18141524.0,18142138.0,7855.846645367412,7856.140575079869
6877,18142231.0,18143037.0,7856.191693290735,7856.579073482428
6878,18337175.0,18337344.0,7951.36,7951.46
6879,18337460.0,18338386.0,7951.505728434503,7951.97
6880,18338388.0,18338693.0,7951.971,7952.11
6881,18338695.0,18338837.0,7952.111,7952.19444089457
6882,18338893.0,18339840.0,7952.208220447284,7952.67
6883,18340570.0,18340837.0,7953.027635782749,7953.157635782749
6884,18340924.0,18341885.0,7953.200169329072,7953.67
6885,18344872.0,18346403.0,7955.13,7955.870159744404
6886,18346753.0,18346998.0,7956.04,7956.17
6887,18347000.0,18347535.0,7956.171,7956.44
6888,18347555.0,18347897.0,7956.45,7956.606102236425
6889,18348108.0,18348816.0,7956.712533546324,7957.067635782749
6890,18348871.0,18350263.0,7957.084025559106,7957.765750798712
6891,18350638.0,18350883.0,7957.939584664537,7958.06
6892,18350885.0,18352247.0,7958.061,7958.72
6893,18352249.0,18352482.0,7958.721,7958.841246006391
6894,18352596.0,18353275.0,7958.89655910543,7959.219712460067
6895,18353421.0,18353645.0,7959.291,7959.41
6896,18353647.0,18354712.0,7959.411,7959.929361022362
6897,18362002.0,18363951.0,7963.495207667732,7964.447923322669
6898,18364383.0,18364616.0,7964.65,7964.761661341855
6899,18364687.0,18364974.0,7964.801,7964.946517571889
6900,18365125.0,18366551.0,7965.021,7965.709648562299
6901,18378221.0,18378539.0,7971.42,7971.56
6902,18378541.0,18379251.0,7971.561,7971.91
6903,18379253.0,18379516.0,7971.911,7972.037635782749
6904,18379544.0,18381177.0,7972.051415335463,7972.857284345045
6905,18382078.0,18382590.0,7973.3,7973.54
6906,18382697.0,18383455.0,7973.5921182108605,7973.961661341855
6907,18383536.0,18383815.0,7974.001,7974.14
6908,18383880.0,18385227.0,7974.171948881788,7974.836166134178
6909,18387503.0,18387807.0,7975.94,7976.09
6910,18387809.0,18388673.0,7976.091,7976.513738019174
6911,18388660.0,18389659.0,7976.524322683706,7976.994856230033
6912,18389811.0,18390770.0,7977.069338658145,7977.53805111821
6913,18390837.0,18391116.0,7977.571,7977.698626198078
6914,18391288.0,18392185.0,7977.7827795527155,7978.24
6915,18393979.0,18394504.0,7979.105974440894,7979.35444089457
6916,18394558.0,18395284.0,7979.381,7979.75444089457
6917,18395338.0,18395603.0,7979.781,7979.891661341855
6918,18395642.0,18395971.0,7979.931,7980.08
6919,18395973.0,18397010.0,7980.081,7980.59
6920,18397481.0,18397853.0,7980.81,7981.0
6921,18397855.0,18398455.0,7981.001,7981.286517571888
6922,18398605.0,18399960.0,7981.361,7982.031821086258
6923,18410519.0,18410764.0,7987.193610223642,7987.302492012782
6924,18410792.0,18412167.0,7987.316271565497,7987.998466453676
6925,18412254.0,18412569.0,7988.041,7988.19
6926,18412571.0,18413255.0,7988.191,7988.53
6927,18414245.0,18414510.0,7989.01,7989.124856230033
6928,18414656.0,18415972.0,7989.1961437699665,7989.85
6929,18417272.0,18417421.0,7990.484025559106,7990.54888178914
6930,18417456.0,18418856.0,7990.565856230033,7991.25
6931,18418947.0,18419156.0,7991.3,7991.402076677318
6932,18419172.0,18419430.0,7991.412661341855,7991.53
6933,18419432.0,18420709.0,7991.531,7992.155878594249
6934,18419432.0,18420709.0,7991.531,7992.155878594249
6935,18421842.0,18422317.0,7992.71,7992.95
6936,18422319.0,18423523.0,7992.951,7993.53
6937,18424730.0,18425058.0,7994.12,7994.29
6938,18425060.0,18425613.0,7994.291,7994.552364217251
6939,18425641.0,18426612.0,7994.566143769966,7995.0424920127825
6940,18427221.0,18428409.0,7995.33,7995.91
6941,18428503.0,18429769.0,7995.955728434503,7996.5844408945695
6942,18429856.0,18430104.0,7996.626974440894,7996.749297124604
6943,18430173.0,18432110.0,7996.788635782748,7997.728945686898
6944,18436105.0,18436330.0,7999.68,7999.790830670928
6945,18436369.0,18437470.0,7999.801415335463,8000.337348242816
6946,18439594.0,18439797.0,8001.377635782748,8001.477635782749
6947,18439812.0,18440327.0,8001.485025559106,8001.741246006391
6948,18440355.0,18440686.0,8001.755025559106,8001.911246006391
6949,18440709.0,18441618.0,8001.921830670927,8002.365431309901
6950,18444541.0,18444849.0,8003.795527156549,8003.945527156548
6951,18444941.0,18445279.0,8003.990415335464,8004.145686900961
6952,18445279.0,18446387.0,8004.145686900961,8004.703514376998
6953,18450138.0,18450374.0,8006.53,8006.638051118212
6954,18450389.0,18450870.0,8006.64544089457,8006.89
6955,18450872.0,18452016.0,8006.891,8007.448466453676
6956,18452038.0,18452567.0,8007.459051118212,8007.708051118212
6957,18460204.0,18460443.0,8011.450479233225,8011.550479233226
6958,18460443.0,18460754.0,8011.550479233226,8011.711182108623
6959,18460858.0,18461185.0,8011.762300319483,8011.912300319483
6960,18461221.0,18462067.0,8011.93,8012.352076677318
6961,18462587.0,18462875.0,8012.6,8012.749297124604
6962,18462916.0,18463635.0,8012.769466453676,8013.11
6963,18463709.0,18464620.0,8013.146143769966,8013.59
6964,18476236.0,18476503.0,8019.28,8019.401661341854
6965,18476524.0,18476803.0,8019.412246006391,8019.55
6966,18476864.0,18478193.0,8019.579753993609,8020.22
6967,18478195.0,18479449.0,8020.221,8020.847699680494
6968,18480403.0,18480719.0,8021.315974440894,8021.47
6969,18480721.0,18481499.0,8021.471,8021.835271565497
6970,18481499.0,18481834.0,8021.835271565497,8022.008753993609
6971,18481857.0,18482063.0,8022.02,8022.12
6972,18482065.0,18482882.0,8022.121,8022.52
6973,18482884.0,18483562.0,8022.521,8022.842076677319
6974,18483583.0,18485023.0,8022.852661341854,8023.56488817891
6975,18487307.0,18487690.0,8024.68,8024.86
6976,18487692.0,18488268.0,8024.861,8025.151661341854
6977,18488289.0,18489262.0,8025.162246006391,8025.62
6978,18489264.0,18489940.0,8025.621,8025.96
6979,18490163.0,18490346.0,8026.06,8026.168466453676
6980,18490454.0,18491014.0,8026.211,8026.484025559106
6981,18491030.0,18491330.0,8026.501,8026.647092651754
6982,18491394.0,18491728.0,8026.678466453676,8026.833194888179
6983,18491857.0,18492370.0,8026.896102236424,8027.152779552715
6984,18492744.0,18493149.0,8027.332076677319,8027.52
6985,18493151.0,18493323.0,8027.521,8027.604856230034
6986,18493328.0,18494274.0,8027.625025559106,8028.08888178914
6987,18494302.0,18494602.0,8028.102661341854,8028.24
6988,18494724.0,18495299.0,8028.299712460062,8028.59
6989,18496774.0,18497658.0,8029.3,8029.742907348246
6990,18498433.0,18498727.0,8030.12,8030.245686900961
6991,18498782.0,18499096.0,8030.272246006391,8030.435271565497
6992,18499125.0,18500174.0,8030.449051118212,8030.975303514376
6993,18500351.0,18501449.0,8031.04,8031.578466453676
6994,18501478.0,18503190.0,8031.592246006391,8032.436805111821
6995,18503199.0,18503584.0,8032.441,8032.622076677319
6996,18503612.0,18503994.0,8032.635856230034,8032.83
6997,18503996.0,18505253.0,8032.831,8033.427539936096
6998,18508272.0,18508511.0,8034.920127795527,8035.028594249203
6999,18508534.0,18509126.0,8035.04,8035.34
7000,18509128.0,18509893.0,8035.341,8035.718881789139
7001,18509921.0,18510209.0,8035.7326613418545,8035.85
7002,18510211.0,18511231.0,8035.851,8036.35
7003,18511233.0,18511771.0,8036.351,8036.621661341855
7004,18511851.0,18512294.0,8036.661,8036.88555910543
7005,18512316.0,18512543.0,8036.896143769966,8037.0
7006,18512545.0,18513556.0,8037.001,8037.504025559107
7007,18513591.0,18513958.0,8037.521,8037.69
7008,18513960.0,18515036.0,8037.691,8038.22
7009,18515246.0,18515846.0,8038.312364217251,8038.614856230033
7010,18515880.0,18516143.0,8038.631830670927,8038.76
7011,18516145.0,18516838.0,8038.761,8039.1
7012,18516840.0,18517147.0,8039.101,8039.25
7013,18517149.0,18517397.0,8039.251,8039.362076677318
7014,18517432.0,18518372.0,8039.379051118212,8039.84
7015,18519884.0,18520171.0,8040.58,8040.73
7016,18520173.0,18520389.0,8040.731,8040.84
7017,18520391.0,18521495.0,8040.841,8041.382076677319
7018,18521628.0,18522219.0,8041.431,8041.73
7019,18522221.0,18523483.0,8041.731,8042.34
7020,18529454.0,18529648.0,8045.25,8045.365686900959
7021,18529683.0,18530040.0,8045.382661341855,8045.541661341855
7022,18530157.0,18531210.0,8045.609753993609,8046.1244408945695
7023,18531264.0,18532218.0,8046.151,8046.61667731629
7024,18533588.0,18535350.0,8047.27,8048.13
7025,18535499.0,18536850.0,8048.22,8048.864856230033
7026,18536954.0,18537170.0,8048.923364217251,8049.028051118213
7027,18537237.0,18538822.0,8049.061,8049.845686900961
7028,18538831.0,18539344.0,8049.849881789139,8050.1
7029,18539411.0,18540319.0,8050.132948881787,8050.56725239616
7030,18548584.0,18548799.0,8054.59,8054.704728434503
7031,18548845.0,18550092.0,8054.727092651755,8055.333801916927
7032,18550125.0,18550600.0,8055.35,8055.574856230033
7033,18550628.0,18551119.0,8055.5886357827485,8055.838051118212
7034,18551145.0,18552292.0,8055.850830670927,8056.400990415334
7035,18552292.0,18552695.0,8056.400990415334,8056.600990415333
7036,18552713.0,18553551.0,8056.61,8057.02
7037,18553553.0,18554163.0,8057.021,8057.325686900961
7038,18554191.0,18554555.0,8057.339466453676,8057.51
7039,18554557.0,18554884.0,8057.511,8057.671246006391
7040,18554884.0,18555975.0,8057.671246006391,8058.208785942486
7041,18556299.0,18557339.0,8058.37,8058.88
7042,18557466.0,18558370.0,8058.931629392977,8059.382364217251
7043,18558407.0,18558683.0,8059.392948881788,8059.54
7044,18558750.0,18560075.0,8059.572948881788,8060.212492012782
7045,18560109.0,18560471.0,8060.229466453676,8060.391246006391
7046,18560472.0,18560716.0,8060.401830670928,8060.52
7047,18560718.0,18561907.0,8060.521,8061.103961661338
7048,18568612.0,18568820.0,8064.373801916933,8064.482268370609
7049,18568836.0,18569556.0,8064.49,8064.835271565497
7050,18569578.0,18569758.0,8064.845856230034,8064.93
7051,18569758.0,18569955.0,8064.93,8065.038466453676
7052,18569981.0,18571251.0,8065.051214057511,8065.669744408943
7053,18572663.0,18573066.0,8066.37,8066.539712460067
7054,18573094.0,18574069.0,8066.553492012782,8067.03
7055,18578469.0,18578696.0,8069.18,8069.3
7056,18578698.0,18579152.0,8069.301,8069.53
7057,18579154.0,18580026.0,8069.531,8069.95
7058,18580092.0,18581377.0,8069.990415335464,8070.619169329074
7059,18580092.0,18581377.0,8069.990415335464,8070.619169329074
7060,18581552.0,18581825.0,8070.69655910543,8070.83
7061,18581827.0,18582194.0,8070.831,8071.017220447285
7062,18582262.0,18583110.0,8071.050169329073,8071.459456869005
7063,18589802.0,18590054.0,8074.72,8074.85
7064,18590056.0,18590454.0,8074.851,8075.04
7065,18590474.0,18590991.0,8075.049968051121,8075.31
7066,18590993.0,18591322.0,8075.311,8075.470830670927
7067,18591351.0,18592281.0,8075.484610223642,8075.942076677318
7068,18592323.0,18593627.0,8075.962246006391,8076.590734824281
7069,18605901.0,18606269.0,8082.58,8082.77
7070,18606271.0,18607064.0,8082.771,8083.14
7071,18609215.0,18609412.0,8084.21,8084.29444089457
7072,18609434.0,18610148.0,8084.305025559106,8084.647507987218
7073,18610191.0,18610782.0,8084.668881789136,8084.982492012782
7074,18610816.0,18611821.0,8084.999466453676,8085.472811501593
7075,18611900.0,18612166.0,8085.510830670927,8085.651661341853
7076,18612194.0,18612872.0,8085.66544089457,8085.99
7077,18612874.0,18613801.0,8085.991,8086.440447284339
7078,18615236.0,18616220.0,8087.15,8087.614856230033
7080,18616294.0,18616930.0,8087.651,8087.97
7081,18616932.0,18617294.0,8087.971,8088.14
7082,18617296.0,18617830.0,8088.141,8088.41
7083,18617832.0,18618029.0,8088.411,8088.51
7084,18618031.0,18618809.0,8088.511,8088.89
7086,18618811.0,18619628.0,8088.891,8089.28
7087,18621551.0,18621773.0,8090.22,8090.33
7088,18621793.0,18621983.0,8090.339712460066,8090.44
7089,18621985.0,18622470.0,8090.441,8090.67
7090,18622472.0,18622817.0,8090.671,8090.84
7091,18622819.0,18623044.0,8090.841,8090.96
7092,18623046.0,18623346.0,8090.961,8091.098051118212
7093,18623368.0,18623739.0,8091.108635782749,8091.29
7094,18623741.0,18624804.0,8091.291,8091.81
7095,18626083.0,18627100.0,8092.443801916935,8092.924824281153
7096,18627148.0,18627954.0,8092.948188498407,8093.36444089457
7097,18627989.0,18628195.0,8093.381415335463,8093.46
7098,18628197.0,18628364.0,8093.461,8093.56
7099,18628366.0,18628477.0,8093.561,8093.62
7100,18628479.0,18629237.0,8093.621,8093.987124600634
7101,18629709.0,18630906.0,8094.21,8094.792396166129
7102,18631038.0,18631300.0,8094.86,8094.995271565497
7103,18631322.0,18632601.0,8095.005856230034,8095.621661341855
7104,18632629.0,18632888.0,8095.63544089457,8095.761661341855
7105,18632923.0,18633864.0,8095.778635782749,8096.24
7106,18635565.0,18636522.0,8097.079137380193,8097.529009584665
7107,18636561.0,18636706.0,8097.5481789137375,8097.621501597445
7108,18636706.0,18637572.0,8097.621501597445,8098.042747603836
7109,18637592.0,18637745.0,8098.052907348246,8098.126805111821
7110,18637773.0,18638250.0,8098.140584664537,8098.394025559106
