original_index,est_idx,est_end_idx,start,end
2740,4408611.0,4409182.0,1716.98827973074,1717.26
2742,4409184.0,4409664.0,1717.261,1717.504098728496
2743,4409660.0,4409877.0,1717.5021069558704,1717.59
2744,4409879.0,4410802.0,1717.591,1718.06
2745,4410804.0,4412233.0,1718.061,1718.75
2746,4414226.0,4414526.0,1719.7241810022433,1719.87
2747,4414528.0,4415016.0,1719.871,1720.11
2749,4415018.0,4415386.0,1720.111,1720.29
2750,4415388.0,4415632.0,1720.291,1720.42
2751,4415634.0,4416713.0,1720.421,1720.93
2752,4416715.0,4417149.0,1720.931,1721.16
2753,4418173.0,4418395.0,1721.644098728496,1721.76
2754,4418397.0,4419215.0,1721.761,1722.17
2755,4420522.0,4420792.0,1722.8,1722.94
2756,4420794.0,4421649.0,1722.941,1723.35
2757,4421651.0,4421971.0,1723.351,1723.5
2758,4421973.0,4422860.0,1723.501,1723.95
2759,4422863.0,4423410.0,1723.951,1724.21
2760,4424287.0,4424557.0,1724.63,1724.77
2761,4424559.0,4424697.0,1724.771,1724.84
2762,4424699.0,4425192.0,1724.841,1725.09
2764,4425194.0,4425785.0,1725.091,1725.37
2765,4425787.0,4426005.0,1725.371,1725.47
2766,4426007.0,4426219.0,1725.471,1725.59
2767,4426221.0,4426905.0,1725.591,1725.91
2768,4426908.0,4428075.0,1725.911,1726.48
2769,4430209.0,4430529.0,1727.54,1727.68
2770,4430531.0,4430658.0,1727.681,1727.75
2771,4430660.0,4430942.0,1727.751,1727.89
2772,4430944.0,4431701.0,1727.891,1728.26
2773,4431703.0,4431913.0,1728.261,1728.3629917726253
2774,4432003.0,4433096.0,1728.4,1728.95
2775,4434521.0,4435384.0,1729.63,1730.05
2776,4435386.0,4436183.0,1730.051,1730.45
2777,4437389.0,4438350.0,1731.03,1731.5
2778,4438352.0,4438742.0,1731.501,1731.7
2779,4438744.0,4439393.0,1731.701,1732.01
2780,4439395.0,4440417.0,1732.011,1732.51
2781,4440419.0,4440648.0,1732.511,1732.64
2782,4440650.0,4440910.0,1732.641,1732.76
2783,4440912.0,4442463.0,1732.761,1733.51
2784,4442606.0,4442875.0,1733.58,1733.72
2786,4442877.0,4443954.0,1733.721,1734.23
2787,4443957.0,4445209.0,1734.231,1734.86
2788,4445455.0,4445699.0,1734.98,1735.09
2789,4445701.0,4446600.0,1735.091,1735.53
2790,4447563.0,4447889.0,1736.001,1736.16
2791,4447891.0,4448076.0,1736.161,1736.26
2792,4448078.0,4449358.0,1736.261,1736.87
2793,4451545.0,4451723.0,1737.9381151832458,1738.033074046372
2795,4451725.0,4451962.0,1738.0340740463716,1738.15
2796,4451964.0,4452559.0,1738.151,1738.45
2797,4452561.0,4452782.0,1738.451,1738.55
2798,4452784.0,4453398.0,1738.551,1738.86
2799,4453400.0,4454028.0,1738.861,1739.16
2800,4454030.0,4454317.0,1739.161,1739.31
2801,4454319.0,4454787.0,1739.311,1739.53
2803,4454789.0,4455280.0,1739.531,1739.77
2804,4455282.0,4455789.0,1739.771,1740.02
2805,4455791.0,4456015.0,1740.021,1740.13
2806,4456017.0,4456632.0,1740.131,1740.44
2807,4456634.0,4456812.0,1740.441,1740.52
2808,4456814.0,4457485.0,1740.521,1740.84
2809,4457487.0,4457836.0,1740.841,1741.02
2810,4461277.0,4462074.0,1742.7,1743.09
2811,4462076.0,4462462.0,1743.091,1743.28
2812,4462464.0,4462664.0,1743.281,1743.37
2813,4462666.0,4463605.0,1743.371,1743.83
2814,4463936.0,4465088.0,1744.0,1744.5629917726253
2815,4465081.0,4465414.0,1744.5594614809268,1744.7214285714283
2816,4465411.0,4465695.0,1744.7199999999998,1744.8499999999997
2818,4465697.0,4466562.0,1744.851,1745.29
2819,4466564.0,4467068.0,1745.291,1745.53
2820,4468328.0,4468520.0,1746.1452056843675,1746.24
2821,4468522.0,4469280.0,1746.241,1746.61
2822,4469282.0,4469767.0,1746.611,1746.84
2823,4470730.0,4471711.0,1747.31,1747.79
2824,4471793.0,4472479.0,1747.83,1748.174016454749
2825,4472492.0,4473842.0,1748.18,1748.83
2826,4473850.0,4474919.0,1748.834263275991,1749.3581974569931
2827,4475480.0,4475667.0,1749.64,1749.73
2828,4475669.0,4476081.0,1749.731,1749.94
2829,4476082.0,4476911.0,1749.9404113687344,1750.33
2830,4477872.0,4478594.0,1750.8,1751.16
2831,4479022.0,4479244.0,1751.36,1751.47
2832,4479247.0,4479884.0,1751.471,1751.79
2833,4481455.0,4481989.0,1752.55,1752.81
2834,4481991.0,4482111.0,1752.811,1752.87
2835,4482113.0,4482956.0,1752.871,1753.29
2836,4482944.0,4483287.0,1753.2843081525798,1753.459880329094
2837,4483293.0,4483791.0,1753.4629768137615,1753.6984293193705
2838,4483789.0,4484110.0,1753.697230366491,1753.8470082273743
2839,4484118.0,4484404.0,1753.851,1753.99
2841,4484406.0,4484528.0,1753.991,1754.05
2842,4484530.0,4484754.0,1754.051,1754.17
2843,4484756.0,4485041.0,1754.171,1754.31
2844,4485043.0,4486188.0,1754.311,1754.8690575916228
2845,4486816.0,4487163.0,1755.16,1755.33
2847,4487165.0,4487536.0,1755.331,1755.52
2848,4487538.0,4488026.0,1755.521,1755.75
2849,4488028.0,4488215.0,1755.751,1755.86
2850,4488217.0,4488884.0,1755.861,1756.17
2851,4488886.0,4489419.0,1756.171,1756.44
2852,4489421.0,4490607.0,1756.441,1757.02
2853,4490609.0,4491033.0,1757.021106955871,1757.22
2854,4491035.0,4491384.0,1757.221,1757.4
2855,4491816.0,4492857.0,1757.621,1758.11
2856,4493664.0,4494411.0,1758.53,1758.87
2857,4494413.0,4494579.0,1758.871,1758.96
2859,4494581.0,4495026.0,1758.961,1759.17
2860,4495028.0,4495196.0,1759.171,1759.27
2861,4495198.0,4495724.0,1759.271,1759.52
2862,4495726.0,4496541.0,1759.521,1759.92
2863,4500638.0,4501839.0,1761.9206581899757,1762.5080329094972
2864,4502553.0,4503647.0,1762.847008227375,1763.3823335826482
2865,4505035.0,4505222.0,1764.0691398653694,1764.16
2866,4505224.0,4505857.0,1764.161,1764.47
2867,4505859.0,4506716.0,1764.471,1764.89
2868,4506718.0,4507452.0,1764.891,1765.24
2869,4507454.0,4508314.0,1765.241,1765.67
2870,4508316.0,4509578.0,1765.671,1766.28
2871,4509580.0,4509827.0,1766.281,1766.41
2872,4509829.0,4509970.0,1766.411,1766.48
2873,4509972.0,4511098.0,1766.481,1767.0311892296186
2874,4512834.0,4513179.0,1767.87,1768.03
2875,4513181.0,4514553.0,1768.031,1768.71
2876,4514555.0,4515576.0,1768.711,1769.21
2877,4517198.0,4518607.0,1770.01,1770.69
2878,4518609.0,4519745.0,1770.691,1771.246148092744
2879,4521468.0,4522850.0,1772.08,1772.7633582647725
2880,4521468.0,4522850.0,1772.08,1772.7633582647725
2881,4525176.0,4526035.0,1773.9,1774.32
2882,4526037.0,4526410.0,1774.321,1774.51
2883,4526412.0,4526719.0,1774.511,1774.66
2884,4526721.0,4527243.0,1774.661,1774.91
2885,4527245.0,4528065.0,1774.911,1775.31
2886,4528067.0,4528682.0,1775.311,1775.6199999999992
2887,4528685.0,4529363.0,1775.6215407629015,1775.9463350785338
2888,4529366.0,4529761.0,1775.9476439790574,1776.1476439790574
2889,4536272.0,4536478.0,1779.32,1779.42
2890,4536480.0,4536882.0,1779.421,1779.6086462228875
2891,4536878.0,4537238.0,1779.6066544502617,1779.7921690351527
2892,4537234.0,4537805.0,1779.79,1780.06
2893,4537807.0,4538193.0,1780.061,1780.25
2894,4538195.0,4538380.0,1780.251,1780.35
2895,4538382.0,4539236.0,1780.351,1780.76
2896,4539238.0,4539364.0,1780.761,1780.83
2897,4539366.0,4539789.0,1780.831,1781.03
2898,4539790.0,4540814.0,1781.0306656694086,1781.5302543006733
2899,4543473.0,4543944.0,1782.8376963350786,1783.060359012715
2900,4543966.0,4544187.0,1783.0710545998509,1783.178309648467
2902,4544176.0,4544520.0,1783.1727748691098,1783.3338818249802
2903,4544521.0,4544777.0,1783.3343305908752,1783.4744951383695
2904,4544767.0,4545073.0,1783.4700000000005,1783.6100000000004
2905,4545075.0,4545546.0,1783.611,1783.85
2906,4545548.0,4545973.0,1783.851,1784.05
2907,4545975.0,4546569.0,1784.051,1784.35
2908,4546571.0,4547125.0,1784.351,1784.63
2909,4548939.0,4549186.0,1785.5,1785.62
2910,4549185.0,4549554.0,1785.619468960358,1785.8070082273746
2911,4549562.0,4550298.0,1785.811,1786.18
2912,4550300.0,4550536.0,1786.181,1786.28
2913,4550538.0,4551457.0,1786.281,1786.73
2914,4551459.0,4551701.0,1786.731,1786.84
2915,4551703.0,4552589.0,1786.841,1787.29
2916,4553808.0,4554324.0,1787.87,1788.13
2917,4554326.0,4555226.0,1788.131,1788.58
2918,4555247.0,4555531.0,1788.581,1788.7196709050122
2919,4555532.0,4556059.0,1788.72,1788.97
2920,4556431.0,4556987.0,1789.16,1789.44
2921,4556989.0,4557414.0,1789.441,1789.64
2922,4557416.0,4557758.0,1789.641,1789.8
2923,4557760.0,4558094.0,1789.801,1789.98
2924,4558097.0,4558947.0,1789.981,1790.38
2925,4558950.0,4559707.0,1790.381,1790.76
2926,4568506.0,4569184.0,1795.048616305161,1795.3793941660438
2927,4571596.0,4572417.0,1796.5579655946144,1796.9605459985046
2928,4572894.0,4573998.0,1797.20119670905,1797.739678384443
2929,4594314.0,4594911.0,1807.64,1807.95
2931,4594913.0,4595034.0,1807.951,1808.01
2932,4595036.0,4595648.0,1808.011,1808.3
2933,4595650.0,4596832.0,1808.301,1808.88
2934,4596834.0,4598514.0,1808.881,1809.7
2935,4598637.0,4600038.0,1809.76,1810.4540164547493
2936,4600050.0,4601340.0,1810.46,1811.09
2938,4601342.0,4601830.0,1811.091,1811.32
2939,4601832.0,4602099.0,1811.321,1811.46
2940,4602101.0,4603155.0,1811.461,1811.96
2941,4603157.0,4603529.0,1811.961,1812.16
2942,4603531.0,4604496.0,1812.161,1812.63
2943,4604498.0,4606521.0,1812.631,1813.620486163052
2944,4610370.0,4610540.0,1815.483919222139,1815.5668287210176
2945,4610549.0,4611144.0,1815.571,1815.87
2946,4611146.0,4611583.0,1815.871,1816.0765145848925
2947,4611583.0,4611751.0,1816.0763949139853,1816.1761480927423
2948,4611747.0,4612439.0,1816.1741563201183,1816.512991772625
2949,4612435.0,4613493.0,1816.511,1817.01
2950,4613495.0,4613657.0,1817.011,1817.09
2951,4613659.0,4613947.0,1817.091,1817.24
2952,4613949.0,4615786.0,1817.241,1818.13
2953,4615788.0,4616465.0,1818.131,1818.47
2954,4616467.0,4617180.0,1818.471,1818.82
2955,4621357.0,4622499.0,1820.86,1821.42
2956,4622501.0,4622849.0,1821.421,1821.58
2957,4622851.0,4623504.0,1821.581,1821.91
2958,4623506.0,4624096.0,1821.911,1822.19
2959,4630454.0,4631488.0,1825.302789827973,1825.8100000000009
2960,4633065.0,4633453.0,1826.57,1826.76
2962,4633455.0,4634170.0,1826.761,1827.11
2963,4635439.0,4636409.0,1827.7302969334337,1828.203021690352
2964,4638942.0,4640670.0,1829.451009723261,1830.294240837697
2965,4641115.0,4641460.0,1830.5100972326104,1830.6712041884807
2967,4641467.0,4641851.0,1830.674644727001,1830.853702318624
2968,4641843.0,4642338.0,1830.85,1831.1
2969,4642341.0,4643303.0,1831.101,1831.58
2970,4643323.0,4643686.0,1831.5832385938668,1831.76
2971,4643688.0,4644406.0,1831.761,1832.11
2972,4645283.0,4645470.0,1832.53,1832.63
2974,4645482.0,4645857.0,1832.635751682872,1832.8118175018687
2975,4645853.0,4646371.0,1832.81,1833.08
2976,4647168.0,4648910.0,1833.47,1834.32
2977,4649801.0,4650443.0,1834.73,1835.05
2978,4650445.0,4650975.0,1835.051,1835.33
2979,4650977.0,4651139.0,1835.331,1835.41
2980,4651141.0,4651772.0,1835.411,1835.71
2981,4652571.0,4653100.0,1836.1,1836.35
2982,4653102.0,4653305.0,1836.351,1836.45
2983,4653346.0,4653860.0,1836.47,1836.73
2984,4653862.0,4654395.0,1836.7311892296173,1836.980082273748
2985,4654704.0,4654944.0,1837.1422961854903,1837.26
2986,4654952.0,4655377.0,1837.263991772625,1837.46
2988,4655379.0,4655724.0,1837.461,1837.64
2989,4655726.0,4656050.0,1837.641,1837.8
2990,4656052.0,4656293.0,1837.801,1837.91
2991,4656295.0,4656665.0,1837.911,1838.1
2992,4656667.0,4656994.0,1838.101,1838.26
2993,4656996.0,4657278.0,1838.261,1838.39
2994,4657280.0,4657811.0,1838.391,1838.66
2995,4657813.0,4657975.0,1838.661,1838.74
2996,4657985.0,4658379.0,1838.7449513836943,1838.928272251309
2997,4658384.0,4658859.0,1838.9304412864624,1839.1714659685863
2998,4658869.0,4659411.0,1839.1760411368728,1839.45
2999,4659418.0,4659693.0,1839.4532385938664,1839.57
3000,4659695.0,4659917.0,1839.571,1839.67
3001,4659919.0,4660103.0,1839.671,1839.78
3002,4660105.0,4660455.0,1839.781,1839.96
3003,4661054.0,4661355.0,1840.2430740463724,1840.4
3005,4661357.0,4661901.0,1840.401,1840.64
3006,4661903.0,4662046.0,1840.641,1840.73
3007,4662048.0,4662724.0,1840.731,1841.07
3008,4662726.0,4662929.0,1841.071,1841.16
3009,4662931.0,4663666.0,1841.161,1841.51
3010,4663668.0,4664776.0,1841.511,1842.07
3011,4665012.0,4665670.0,1842.16,1842.49
3012,4665672.0,4666040.0,1842.491,1842.68
3013,4666042.0,4666612.0,1842.681,1842.95
3014,4666614.0,4667145.0,1842.951,1843.22
3015,4667945.0,4668513.0,1843.61,1843.87
3016,4668515.0,4668617.0,1843.871,1843.93
3017,4668619.0,4669865.0,1843.931,1844.54
3018,4669861.0,4670031.0,1844.5381974569923,1844.63
3019,4670033.0,4670643.0,1844.631,1844.92
3020,4670645.0,4671037.0,1844.921,1845.12
3022,4673059.0,4673465.0,1846.1,1846.29
3023,4673467.0,4673486.0,1846.291,1846.3
3024,4673488.0,4673838.0,1846.301,1846.48
3025,4673840.0,4674163.0,1846.481,1846.64
3026,4674165.0,4674406.0,1846.641,1846.75
3027,4674408.0,4674678.0,1846.751,1846.89
3028,4674680.0,4675035.0,1846.891,1847.0647120418853
3029,4689887.0,4690067.0,1854.33,1854.4
3030,4690069.0,4690498.0,1854.401,1854.62
3031,4690500.0,4690952.0,1854.621,1854.85
3032,4690954.0,4691236.0,1854.851,1854.98
3033,4691256.0,4691606.0,1854.99,1855.16
3034,4691606.0,4692097.0,1855.160411368735,1855.39
3035,4691606.0,4692097.0,1855.160411368735,1855.39
3036,4692099.0,4692424.0,1855.391,1855.56
3037,4692426.0,4692811.0,1855.561,1855.74
3038,4692813.0,4692955.0,1855.741,1855.81
3039,4692957.0,4693303.0,1855.811,1855.99
3040,4693305.0,4694688.0,1855.991,1856.666185489903
3041,4693305.0,4694688.0,1855.991,1856.666185489903
3042,4694696.0,4696106.0,1856.67,1857.35
3043,4698420.0,4699114.0,1858.49,1858.82
3044,4700837.0,4701100.0,1859.67,1859.79
3045,4701102.0,4701534.0,1859.791,1860.01
3046,4701536.0,4702083.0,1860.011,1860.27
3047,4702085.0,4702413.0,1860.271,1860.43
3048,4702415.0,4702596.0,1860.431,1860.53
3049,4702598.0,4703235.0,1860.531,1860.832049364249
3050,4704841.0,4705375.0,1861.6099102468208,1861.88019446522
3051,4705391.0,4705817.0,1861.8878085265524,1862.0865370231863
3052,4705832.0,4706170.0,1862.0942408376964,1862.2673148840684
3053,4706171.0,4706381.0,1862.2680329094983,1862.37
3054,4706383.0,4706830.0,1862.371,1862.58
3055,4706832.0,4707136.0,1862.581,1862.73
3056,4707138.0,4707220.0,1862.731,1862.78
3057,4707222.0,4708179.0,1862.781,1863.24
3058,4708181.0,4708938.0,1863.241,1863.61
3059,4711005.0,4711479.0,1864.6383620044871,1864.86
3061,4711481.0,4712049.0,1864.861,1865.13
3062,4712051.0,4712522.0,1865.131,1865.37
3063,4712524.0,4712768.0,1865.371,1865.5
3064,4712770.0,4713731.0,1865.501,1865.96
3065,4713733.0,4714217.0,1865.961,1866.19
3066,4716883.0,4717130.0,1867.51,1867.63
3067,4717132.0,4718074.0,1867.6310000000008,1868.073851907256
3068,4718073.0,4718317.0,1868.073298429319,1868.2091997008213
3069,4718320.0,4719880.0,1868.2109199700824,1868.9652206432315
3070,4722775.0,4723774.0,1870.362004487659,1870.8675766641736
3071,4723941.0,4724451.0,1870.9483919222127,1871.189865370232
3072,4725509.0,4726139.0,1871.70531039641,1872.0053103964096
3074,4726286.0,4726586.0,1872.0852655198205,1872.231413612565
3075,4726587.0,4727180.0,1872.23186237846,1872.531451009724
3076,4727897.0,4728711.0,1872.8811069558703,1873.27
3077,4730355.0,4731988.0,1874.0811069558708,1874.88
3078,4731990.0,4732194.0,1874.881,1874.98
3079,4732196.0,4732584.0,1874.981,1875.1618848167543
3080,4732584.0,4733422.0,1875.16143605086,1875.58
3081,4735834.0,4736451.0,1876.75,1877.06
3082,4736453.0,4737166.0,1877.061,1877.41
3084,4737168.0,4738271.0,1877.411,1877.95
3085,4739934.0,4740219.0,1878.752169035156,1878.8838893044144
3086,4740211.0,4740549.0,1878.88,1879.06
3087,4740551.0,4740991.0,1879.061,1879.27
3089,4740994.0,4741558.0,1879.271503365744,1879.5540014958865
3090,4741556.0,4741934.0,1879.553320867613,1879.73
3091,4741936.0,4742483.0,1879.731,1879.99
3092,4742485.0,4742689.0,1879.991,1880.1
3093,4742692.0,4743877.0,1880.101,1880.68
3094,4743879.0,4745150.0,1880.681,1881.3006133133883
3095,4745286.0,4746727.0,1881.3671727748683,1882.08
3096,4746810.0,4747273.0,1882.112131637995,1882.3370082273743
3097,4747281.0,4747850.0,1882.341,1882.62
3098,4747852.0,4749058.0,1882.621,1883.21
3099,4750044.0,4750390.0,1883.69,1883.86
3100,4750392.0,4750940.0,1883.861,1884.13
3101,4750942.0,4751183.0,1884.131,1884.25
3102,4751185.0,4751636.0,1884.251,1884.46
3104,4751638.0,4752391.0,1884.461,1884.84
3105,4752393.0,4753009.0,1884.841,1885.14
3106,4753011.0,4753710.0,1885.141,1885.49
3107,4753712.0,4754502.0,1885.491,1885.87
3108,4754505.0,4754825.0,1885.871,1886.02
3109,4754827.0,4755832.0,1886.021,1886.51
3110,4755828.0,4756304.0,1886.5080082273744,1886.749424083772
3111,4756313.0,4757398.0,1886.7534405385188,1887.284008975319
3112,4757390.0,4757731.0,1887.28,1887.44
3113,4757734.0,4758796.0,1887.441,1887.96
3114,4758886.0,4759292.0,1888.02,1888.21
3115,4759295.0,4760418.0,1888.211,1888.76
3116,4760420.0,4761172.0,1888.761,1889.12
3117,4761174.0,4761400.0,1889.121,1889.24
3118,4761402.0,4761786.0,1889.241,1889.42
3119,4761402.0,4761786.0,1889.241,1889.42
3120,4761788.0,4762710.0,1889.421,1889.88
3121,4762712.0,4763077.0,1889.881,1890.05
3122,4763079.0,4763366.0,1890.051,1890.2
3123,4763368.0,4764813.0,1890.201,1890.8978234854148
3124,4764818.0,4765124.0,1890.9003290949893,1891.05
3125,4765126.0,4765572.0,1891.051,1891.26
3126,4765574.0,4766025.0,1891.261,1891.49
3127,4766027.0,4766533.0,1891.491,1891.73
3128,4766529.0,4767309.0,1891.728115183245,1892.12
3129,4768154.0,4768605.0,1892.53,1892.74
3131,4768607.0,4768971.0,1892.741,1892.93
3132,4768973.0,4769257.0,1892.931,1893.07
3133,4769259.0,4769932.0,1893.071,1893.39
3134,4769922.0,4770759.0,1893.394166043381,1893.811705310397
3135,4770748.0,4771327.0,1893.807090501121,1894.08
3137,4771329.0,4772639.0,1894.081,1894.73
3138,4773169.0,4773578.0,1894.98,1895.18
3140,4773580.0,4775097.0,1895.181,1895.93
3141,4781396.0,4782094.0,1899.0,1899.35
3142,4782096.0,4782401.0,1899.351,1899.49
3143,4782404.0,4782648.0,1899.491,1899.61
3144,4782650.0,4783483.0,1899.611,1900.02
3145,4785979.0,4786576.0,1901.23,1901.53
3147,4786578.0,4787135.0,1901.531,1901.811802543007
3148,4789028.0,4789425.0,1902.7193096484684,1902.912939416606
3149,4789439.0,4789709.0,1902.92,1903.06
3150,4789711.0,4790256.0,1903.061,1903.32
3151,4790258.0,4790400.0,1903.321,1903.39
3152,4790402.0,4790588.0,1903.391,1903.49
3153,4790590.0,4791053.0,1903.491,1903.71
3154,4791055.0,4792610.0,1903.711,1904.47
3155,4792981.0,4794131.0,1904.66,1905.22
3156,4795130.0,4796356.0,1905.71,1906.3
3157,4796438.0,4797200.0,1906.34,1906.72
3158,4797200.0,4798485.0,1906.72,1907.34
3159,4798492.0,4798878.0,1907.343320867613,1907.54
3160,4799829.0,4801799.0,1908.0044876589395,1908.9596484667184
3161,4801800.0,4803787.0,1908.9600822737464,1909.93
3162,4804526.0,4804912.0,1910.29,1910.48
3163,4804914.0,4805000.0,1910.481,1910.53
3164,4805002.0,4805956.0,1910.531,1910.99
3165,4805958.0,4806167.0,1910.991,1911.1
3166,4806169.0,4807309.0,1911.101,1911.64
3167,4808538.0,4808785.0,1912.26,1912.37
3168,4808787.0,4809248.0,1912.371,1912.59
3169,4809250.0,4809929.0,1912.591,1912.93
3170,4810497.0,4811483.0,1913.2,1913.68
3171,4811485.0,4811794.0,1913.681,1913.84
3172,4811796.0,4812140.0,1913.841,1914.01
3173,4812142.0,4812243.0,1914.011,1914.06
3174,4812245.0,4813103.0,1914.061,1914.48
3175,4813097.0,4814248.0,1914.4770082273749,1915.0401196709024
3176,4815941.0,4817596.0,1915.866866118175,1916.6669409124909
3177,4818602.0,4818873.0,1917.157816005984,1917.291585639492
3178,4818866.0,4819217.0,1917.2954375467464,1917.467651458489
3179,4819207.0,4819449.0,1917.4629768137625,1917.562976813762
3180,4819449.0,4819743.0,1917.562976813762,1917.716379955123
3181,4819750.0,4820273.0,1917.720269259536,1917.9839566192973
3182,4821717.0,4822517.0,1918.68,1919.08
3183,4826752.0,4827715.0,1921.14,1921.61
3184,4827717.0,4827920.0,1921.611,1921.71
3185,4827922.0,4828246.0,1921.711,1921.87
3186,4828248.0,4828432.0,1921.871,1921.97
3187,4828434.0,4829517.0,1921.971,1922.5
3188,4829513.0,4830760.0,1922.4980082273744,1923.0970082273743
3189,4830768.0,4831192.0,1923.101,1923.3085639491403
3190,4834265.0,4835110.0,1924.81,1925.24
3191,4835112.0,4835494.0,1925.241,1925.42
3192,4835496.0,4836355.0,1925.421,1925.8306133133883
3193,4837972.0,4838605.0,1926.6211069558703,1926.94
3194,4838616.0,4839016.0,1926.945452505608,1927.13
3196,4839018.0,4839300.0,1927.131,1927.27
3197,4839302.0,4840181.0,1927.271,1927.7
3198,4841042.0,4841489.0,1928.119551234106,1928.34
3200,4841485.0,4842308.0,1928.338008227374,1928.74
3201,4842310.0,4842962.0,1928.741,1929.05
3202,4842964.0,4843270.0,1929.051,1929.21
3203,4843272.0,4843745.0,1929.211,1929.45
3204,4844251.0,4845089.0,1929.690164547494,1930.09
3205,4845511.0,4845693.0,1930.3036649214653,1930.4015332834688
3206,4845689.0,4846097.0,1930.3994016454749,1930.599401645475
3207,4846098.0,4846487.0,1930.600164547494,1930.78
3208,4846489.0,4846713.0,1930.781,1930.9
3210,4846715.0,4847288.0,1930.901,1931.18
3211,4847290.0,4847712.0,1931.181,1931.3789753178744
3212,4850131.0,4851173.0,1932.57,1933.06
3213,4851175.0,4851333.0,1933.061,1933.14
3214,4851335.0,4852626.0,1933.141,1933.78
3215,4852735.0,4853129.0,1933.833956619297,1934.033956619297
3216,4853244.0,4853649.0,1934.09,1934.28
3217,4853651.0,4854280.0,1934.281,1934.58
3218,4855043.0,4855345.0,1934.95,1935.1
3219,4855347.0,4855617.0,1935.101,1935.24
3220,4855619.0,4855819.0,1935.241,1935.34
3221,4855821.0,4856126.0,1935.341,1935.48
3222,4856135.0,4856461.0,1935.483991772625,1935.661967090501
3223,4856464.0,4856992.0,1935.663156320119,1935.894016454749
