original_index,est_idx,est_end_idx,start,end
4330,14790490.0,14790739.0,4220.134185303515,4220.270287539939
4332,14790739.0,14790945.0,4220.270287539939,4220.370287539939
4333,14790944.0,14791232.0,4220.37,4220.52
4334,14791234.0,14792265.0,4220.521,4221.006517571887
4335,14792298.0,14792657.0,4221.023492012782,4221.204856230033
4336,14792731.0,14792946.0,4221.241,4221.35
4337,14792948.0,14793785.0,4221.351,4221.76
4338,14795661.0,14795787.0,4222.66888178914,4222.73888178914
4339,14795796.0,14796049.0,4222.743076677319,4222.848881789139
4341,14796077.0,14796443.0,4222.862661341855,4223.051661341855
4342,14796471.0,14796721.0,4223.06544089457,4223.19444089457
4343,14796749.0,14797173.0,4223.2082204472845,4223.408051118212
4344,14797188.0,14797503.0,4223.41544089457,4223.56444089457
4345,14797557.0,14798243.0,4223.591,4223.93
4346,14804549.0,14805789.0,4227.01,4227.6
4347,14805791.0,14805895.0,4227.601,4227.67
4348,14805895.0,14806224.0,4227.67,4227.822076677318
4349,14806224.0,14806410.0,4227.822076677318,4227.922076677319
4350,14806488.0,14806736.0,4227.96,4228.08
4351,14806738.0,14807202.0,4228.081,4228.3
4353,14807204.0,14807672.0,4228.301,4228.52
4354,14812322.0,14812770.0,4230.801246006391,4231.029297124604
4355,14812785.0,14813371.0,4231.036686900961,4231.315686900961
4356,14813386.0,14813646.0,4231.323076677319,4231.451118210861
4357,14813644.0,14814146.0,4231.45,4231.695271565497
4358,14814142.0,14814716.0,4231.693076677319,4231.972076677319
4359,14814735.0,14815498.0,4231.981501597449,4232.355271565495
4360,14815513.0,14815760.0,4232.362661341855,4232.491118210862
4361,14850674.0,14850791.0,4249.53265175718,4249.597795527152
4362,14850808.0,14852594.0,4249.606102236424,4250.4528115016
4363,14855851.0,14856099.0,4252.044472843452,4252.174472843452
4364,14856145.0,14857259.0,4252.196837060704,4252.741725239617
4365,14857259.0,14858011.0,4252.741725239617,4253.108817891374
4366,14858011.0,14858716.0,4253.108817891374,4253.460894568692
4367,14858739.0,14859141.0,4253.472076677319,4253.662076677319
4368,14859160.0,14859860.0,4253.67137380192,4254.02137380192
4369,14862242.0,14862388.0,4255.178051118212,4255.250127795531
4370,14862403.0,14862643.0,4255.257348242816,4255.383610223643
4371,14862658.0,14863581.0,4255.391,4255.83
4372,14863583.0,14864699.0,4255.831,4256.377412140573
4373,14867441.0,14867553.0,4257.72,4257.77444089457
4374,14867561.0,14868071.0,4257.778635782749,4258.017635782749
4375,14868086.0,14868243.0,4258.025025559106,4258.109297124604
4376,14868239.0,14868551.0,4258.107102236424,4258.262076677318
4377,14868653.0,14869517.0,4258.311,4258.73
4378,14871484.0,14872247.0,4259.696102236421,4260.060862619808
4379,14872269.0,14873167.0,4260.0714472843465,4260.52536741214
4380,14877662.0,14877821.0,4262.697891373787,4262.775814696472
4381,14877823.0,14878093.0,4262.776677316292,4262.915974440895
4382,14878093.0,14878569.0,4262.915974440895,4263.166932907352
4383,14878569.0,14879114.0,4263.166932907352,4263.416932907352
4384,14879114.0,14879625.0,4263.416932907352,4263.666932907352
4385,14879625.0,14879814.0,4263.666932907352,4263.766932907352
4386,14879814.0,14880466.0,4263.766932907352,4264.075559105435
4387,14880845.0,14881178.0,4264.27,4264.4256869009605
4388,14881200.0,14881528.0,4264.436271565496,4264.594856230034
4389,14881523.0,14882297.0,4264.592661341855,4264.971661341855
4390,14883317.0,14883997.0,4265.47,4265.81
4391,14883999.0,14884583.0,4265.811,4266.09
4392,14885011.0,14885615.0,4266.29,4266.590000000002
4393,14885610.0,14885651.0,4266.587763578278,4266.610543130994
4394,14885673.0,14886335.0,4266.621127795531,4266.94444089457
4395,14886331.0,14886860.0,4266.942246006391,4267.211246006391
4396,14886855.0,14887928.0,4267.209051118212,4267.7146006389785
4397,14888186.0,14889413.0,4267.84,4268.446038338657
4398,14889575.0,14890233.0,4268.53,4268.843769968055
4399,14890248.0,14890579.0,4268.850958466458,4269.02
4400,14890581.0,14890870.0,4269.021,4269.16
4401,14890872.0,14891107.0,4269.161,4269.269712460067
4402,14891103.0,14892451.0,4269.267517571889,4269.933354632591
4403,14894182.0,14894262.0,4270.75444089457,4270.812907348246
4404,14894264.0,14895158.0,4270.813907348246,4271.266805111824
4405,14895167.0,14895922.0,4271.271,4271.614856230033
4406,14895938.0,14896164.0,4271.622246006391,4271.741246006392
4407,14896153.0,14896334.0,4271.735856230033,4271.823610223643
4409,14899598.0,14899725.0,4273.420329073482,4273.490447284343
4410,14899734.0,14900003.0,4273.494642172532,4273.609488817902
4411,14900003.0,14900631.0,4273.609488817902,4273.923226837072
4412,14900631.0,14901031.0,4273.923226837072,4274.112683706079
4413,14901046.0,14901888.0,4274.12,4274.53
4414,14904872.0,14905086.0,4275.99,4276.09444089457
4415,14905122.0,14905450.0,4276.111415335464,4276.27888178914
4416,14905452.0,14905932.0,4276.27988178914,4276.50888178914
4417,14905960.0,14906883.0,4276.522661341855,4276.98
4418,14906885.0,14907286.0,4276.981,4277.17
4419,14907804.0,14908170.0,4277.43,4277.6
4420,14908172.0,14909032.0,4277.601,4278.035686900961
4421,14909060.0,14909377.0,4278.049466453676,4278.198466453676
4422,14909392.0,14910231.0,4278.2058562300335,4278.622236421727
4423,14910916.0,14911228.0,4278.953035143777,4279.094856230034
4424,14911250.0,14912575.0,4279.10544089457,4279.75444089457
4425,14913800.0,14914056.0,4280.344185303512,4280.485686900958
4426,14914094.0,14914447.0,4280.496271565495,4280.67
4427,14914449.0,14915429.0,4280.671,4281.15
4428,14915534.0,14916559.0,4281.198051118212,4281.7
4429,14916561.0,14916827.0,4281.701,4281.84
4430,14916829.0,14917768.0,4281.841,4282.3
4431,14917770.0,14917931.0,4282.301,4282.379712460067
4432,14917933.0,14918230.0,4282.380712460066,4282.52
4433,14918233.0,14919315.0,4282.521,4283.05
4434,14919317.0,14920384.0,4283.051,4283.57
4435,14921533.0,14923185.0,4284.13,4284.93
4436,14923473.0,14923548.0,4285.08,4285.119297124604
4437,14923550.0,14924849.0,4285.120297124602,4285.754440894569
4438,14924903.0,14925130.0,4285.781,4285.9
4439,14925132.0,14925354.0,4285.901,4285.991661341855
4440,14925360.0,14925848.0,4286.002246006391,4286.241246006392
4441,14925909.0,14926299.0,4286.271,4286.47
4442,14926301.0,14928008.0,4286.471,4287.28
4443,14930001.0,14930483.0,4288.27,4288.5
4444,14930504.0,14930653.0,4288.5105846645365,4288.585686900961
4445,14930648.0,14931121.0,4288.583492012782,4288.811246006391
4446,14931182.0,14931804.0,4288.841,4289.15
4447,14931836.0,14932888.0,4289.165686900961,4289.665846645368
4448,14940695.0,14941116.0,4293.49,4293.69
4449,14941118.0,14942071.0,4293.691,4294.17
4450,14942073.0,14942496.0,4294.171,4294.37
4451,14942498.0,14943648.0,4294.371,4294.93
4452,14947739.0,14948100.0,4296.93,4297.1
4453,14948102.0,14948813.0,4297.101,4297.441118210862
4455,14954038.0,14954398.0,4299.995814696491,4300.1791693290725
4456,14956800.0,14957305.0,4301.35444089457,4301.6
4457,14957307.0,14957841.0,4301.601,4301.86
4458,14957843.0,14958363.0,4301.861,4302.12
4459,14958366.0,14958755.0,4302.121,4302.31
4460,14958757.0,14959965.0,4302.311,4302.91
4462,14959967.0,14961158.0,4302.911,4303.49
4463,14963232.0,14964668.0,4304.488466453674,4305.197444089453
4464,15013000.0,15013189.0,4328.78,4328.880830670927
4466,15013178.0,15013791.0,4328.87544089457,4329.18444089457
4467,15021050.0,15021147.0,4332.714258785938,4332.762012779548
4468,15021164.0,15021326.0,4332.77,4332.859297124604
4469,15021328.0,15021985.0,4332.860297124604,4333.187220447285
4470,15022013.0,15023149.0,4333.201,4333.76
4471,15024057.0,15024507.0,4334.184920127797,4334.413833865816
4472,15024621.0,15024986.0,4334.451,4334.64
4473,15024988.0,15025731.0,4334.641,4335.01
4474,15025731.0,15025934.0,4335.01,4335.102492012782
4475,15025934.0,15026690.0,4335.102492012782,4335.480127795535
4476,15026690.0,15026984.0,4335.480127795535,4335.631246006397
4477,15026984.0,15027703.0,4335.631246006397,4335.976134185316
4478,15027716.0,15028442.0,4335.9825239616775,4336.319904153368
4479,15028725.0,15029149.0,4336.476038338657,4336.675878594251
4480,15029149.0,15029437.0,4336.675878594251,4336.825878594251
4481,15029437.0,15030360.0,4336.825878594251,4337.266453674123
4482,15030776.0,15031162.0,4337.46,4337.66
4484,15031164.0,15031741.0,4337.661,4337.95
4485,15035412.0,15035547.0,4339.73482428115,4339.800638977637
4486,15035547.0,15035697.0,4339.800638977637,4339.873961661346
4487,15035704.0,15035974.0,4339.877156549524,4340.001597444094
4488,15036017.0,15036926.0,4340.023961661345,4340.468849840259
4489,15037629.0,15038295.0,4340.8159744409,4341.143769968056
4490,15038295.0,15039996.0,4341.143769968056,4341.965814696492
4491,15044423.0,15044681.0,4344.137380191693,4344.26709265176
4492,15044688.0,15044840.0,4344.270287539939,4344.340415335471
4494,15044853.0,15045238.0,4344.346805111831,4344.546805111831
4495,15045258.0,15046043.0,4344.556389776367,4344.922523961671
4496,15047302.0,15047591.0,4345.539936102236,4345.689936102235
4497,15047604.0,15047810.0,4345.69633546326,4345.7800638977615
4499,15047818.0,15047912.0,4345.784258785947,4345.844792332276
4500,15047921.0,15048162.0,4345.84898722045,4345.957028753992
4501,15048161.0,15049291.0,4345.956645367415,4346.51
4502,15050792.0,15052024.0,4347.2548562300335,4347.838658146966
4503,15052863.0,15053107.0,4348.26517571885,4348.383226837062
4504,15053112.0,15053605.0,4348.385559105434,4348.62
4505,15053112.0,15053605.0,4348.385559105434,4348.62
4506,15053607.0,15053919.0,4348.621,4348.779712460068
4507,15053927.0,15054365.0,4348.7839073482455,4348.989872204473
4508,15116176.0,15116752.0,4379.169009584665,4379.46
4510,15116754.0,15117664.0,4379.461,4379.906102236425
4511,15117666.0,15117785.0,4379.907102236424,4379.964856230034
4512,15117800.0,15118018.0,4379.972246006391,4380.061246006391
4513,15118059.0,15118979.0,4380.091,4380.53
4514,15124635.0,15125061.0,4383.304025559106,4383.503067092651
4515,15125069.0,15125759.0,4383.510456869009,4383.852971246005
4516,15171408.0,15171629.0,4406.14,4406.25
4517,15171631.0,15171853.0,4406.251,4406.35
4518,15171856.0,15172770.0,4406.351,4406.798051118212
4519,15172779.0,15172959.0,4406.802246006391,4406.890415335463
4520,15172981.0,15173557.0,4406.901,4407.19
4521,15173559.0,15174189.0,4407.191,4407.49
4522,15174173.0,15174809.0,4407.491,4407.794472843451
4523,15174833.0,15175017.0,4407.8061022364245,4407.912492012782
4524,15175032.0,15175986.0,4407.919881789138,4408.368881789139
4525,15176021.0,15176802.0,4408.385856230034,4408.784856230033
4526,15176876.0,15177468.0,4408.821,4409.104153354636
4527,15177539.0,15177717.0,4409.121127795529,4409.223610223647
4528,15180243.0,15180732.0,4410.45,4410.7
4529,15180734.0,15181033.0,4410.701,4410.85
4530,15181035.0,15181729.0,4410.851,4411.18642172524
4531,15189593.0,15189926.0,4415.02,4415.19
4533,15189928.0,15191094.0,4415.191,4415.746102236425
4534,15191116.0,15191786.0,4415.75668690096,4416.07568690096
4535,15191773.0,15192053.0,4416.092661341855,4416.231661341855
4536,15192081.0,15192240.0,4416.24544089457,4416.31444089457
4537,15192288.0,15192834.0,4416.337805111822,4416.596805111822
4538,15192861.0,15193912.0,4416.61,4417.122364217256
4539,15193902.0,15195142.0,4417.117476038339,4417.725559105433
4540,15195154.0,15196187.0,4417.731246006391,4418.251246006391
4541,15198679.0,15199653.0,4419.46,4419.934856230034
4542,15199674.0,15200021.0,4419.945399361027,4420.11
4543,15200023.0,15200865.0,4420.111,4420.53
4544,15200867.0,15200962.0,4420.531,4420.577635782753
4545,15200975.0,15202188.0,4420.583801916932,4421.16888178914
4546,15202177.0,15203859.0,4421.163492012782,4421.977380191694
4547,15205504.0,15205818.0,4422.79,4422.95
4548,15205820.0,15206098.0,4422.951,4423.07
4549,15206100.0,15206608.0,4423.071,4423.33
4550,15206610.0,15206994.0,4423.331,4423.51
4551,15206996.0,15207774.0,4423.511,4423.89
4552,15207835.0,15209124.0,4423.92,4424.551246006391
4553,15209133.0,15209449.0,4424.55544089457,4424.718466453676
4554,15209451.0,15209709.0,4424.719466453676,4424.844728434503
4555,15209761.0,15210563.0,4424.87,4425.260543130995
4556,15210731.0,15211285.0,4425.325440894568,4425.614440894568
4557,15211431.0,15211569.0,4425.685728434504,4425.752651757192
4558,15211617.0,15212278.0,4425.775814696487,4426.090830670928
4559,15212354.0,15213035.0,4426.1376357827485,4426.477635782749
4560,15213044.0,15213228.0,4426.481830670928,4426.55444089457
4561,15213250.0,15213958.0,4426.565025559106,4426.914025559106
4562,15213993.0,15214466.0,4426.931,4427.17
4563,15214501.0,15215928.0,4427.187348242816,4427.883226837064
4564,15216927.0,15217206.0,4428.37,4428.5
4565,15217208.0,15217718.0,4428.501,4428.76
4566,15217208.0,15217718.0,4428.501,4428.76
4567,15217780.0,15218347.0,4428.79,4429.06
4568,15218349.0,15218646.0,4429.061,4429.21
4569,15219863.0,15220147.0,4429.79,4429.94
4570,15220149.0,15220476.0,4429.941,4430.1
4571,15220478.0,15221154.0,4430.101,4430.43
4572,15222216.0,15222630.0,4430.95,4431.15
4574,15222632.0,15223106.0,4431.151,4431.374856230033
4575,15223121.0,15223324.0,4431.382246006391,4431.491246006392
4576,15223326.0,15223802.0,4431.492246006391,4431.731246006391
4577,15223811.0,15224890.0,4431.73544089457,4432.261118210864
4578,15225879.0,15226557.0,4432.73,4433.07
4579,15226559.0,15227249.0,4433.071,4433.41
4580,15227251.0,15227778.0,4433.411,4433.65
4581,15227780.0,15227924.0,4433.651,4433.73
4582,15227926.0,15228473.0,4433.731,4433.99
4583,15228475.0,15228907.0,4433.991,4434.21
4585,15228909.0,15229356.0,4434.211,4434.44
4586,15229768.0,15229993.0,4434.64,4434.74
4587,15229993.0,15230203.0,4434.74,4434.845271565497
4588,15230233.0,15230467.0,4434.86,4434.98
4589,15230470.0,15230692.0,4434.981,4435.09
4590,15230694.0,15231900.0,4435.091,4435.68
4591,15233178.0,15233684.0,4436.3,4436.55332268371
4592,15233705.0,15233981.0,4436.563907348246,4436.682907348246
4593,15233974.0,15234431.0,4436.703076677319,4436.902076677318
4594,15234531.0,15234796.0,4436.951,4437.1
4595,15234798.0,15235804.0,4437.101,4437.588626198082
4596,15245147.0,15245337.0,4442.141341853038,4442.225239616614
4597,15245347.0,15245882.0,4442.23,4442.501246006391
4598,15245890.0,15246637.0,4442.50544089457,4442.8744408945695
4599,15247649.0,15247895.0,4443.366517571887,4443.475271565498
4601,15247897.0,15248131.0,4443.476271565497,4443.599712460067
4602,15248140.0,15249614.0,4443.603907348245,4444.316549520769
4603,15252370.0,15253228.0,4445.67,4446.09
4604,15253230.0,15254128.0,4446.091,4446.53
4605,15254130.0,15254643.0,4446.531,4446.78
4606,15254628.0,15255300.0,4446.781,4447.104313099042
4607,15255303.0,15255533.0,4447.106102236425,4447.2
4608,15255535.0,15256744.0,4447.201,4447.8
4609,15256744.0,15257836.0,4447.8,4448.3332268370605
4610,15409899.0,15410244.0,4522.587859424922,4522.764376996807
4611,15410244.0,15410385.0,4522.764376996807,4522.831309904157
4613,15410385.0,15410848.0,4522.831309904157,4523.049361022369
4614,15410385.0,15410848.0,4522.831309904157,4523.049361022369
4615,15410848.0,15411079.0,4523.049361022369,4523.179073482436
4616,15411079.0,15411249.0,4523.179073482436,4523.254632587867
4617,15411289.0,15411773.0,4523.274121405753,4523.501629392974
4618,15411796.0,15412645.0,4523.512907348246,4523.935559105434
4619,15415151.0,15415337.0,4525.154472843444,4525.248370607023
4620,15415340.0,15415493.0,4525.249370607027,4525.32907348243
4621,15415517.0,15415758.0,4525.340958466457,4525.46
4622,15415760.0,15416565.0,4525.461,4525.85
4623,15416567.0,15416744.0,4525.851,4525.921948881788
4624,15416748.0,15417795.0,4525.923865814699,4526.455431309907
4625,15417818.0,15418355.0,4526.466517571887,4526.726517571888
4626,15418403.0,15418948.0,4526.74988178914,4527.00888178914
4627,15418996.0,15419281.0,4527.032246006391,4527.17
4628,15419283.0,15419902.0,4527.171,4527.485143769966
4629,15419949.0,15420278.0,4527.499297124602,4527.66
4630,15420280.0,15420570.0,4527.661,4527.81
4631,15420572.0,15420859.0,4527.811,4527.95
4632,15420861.0,15421486.0,4527.951,4528.24
4633,15421505.0,15421831.0,4528.249424920128,4528.42444089457
4634,15421886.0,15422214.0,4528.451,4528.602492012782
4635,15422231.0,15422439.0,4528.613076677319,4528.705686900961
4636,15422441.0,15423096.0,4528.706686900961,4529.035686900961
4637,15423098.0,15423752.0,4529.036686900961,4529.365686900961
4638,15424581.0,15424724.0,4529.76444089457,4529.838051118212
4639,15424720.0,15424904.0,4529.835856230034,4529.91
4640,15424906.0,15425497.0,4529.911,4530.21
4641,15425499.0,15425976.0,4530.211,4530.436102236425
4642,15425985.0,15426419.0,4530.440297124604,4530.659297124604
4643,15427237.0,15427504.0,4531.06,4531.19
4644,15427506.0,15428286.0,4531.191,4531.571661341854
4645,15428295.0,15428840.0,4531.575856230033,4531.834856230033
4646,15428869.0,15429342.0,4531.848635782749,4532.087635782748
4647,15429344.0,15429584.0,4532.0886357827485,4532.21
4648,15430053.0,15431282.0,4532.428051118212,4533.02
4649,15432185.0,15432535.0,4533.47,4533.65
4650,15432537.0,15433043.0,4533.651,4533.89
4652,15433045.0,15433966.0,4533.891,4534.34
4653,15434093.0,15434233.0,4534.402076677318,4534.47
4655,15434235.0,15434663.0,4534.471,4534.69
4656,15434665.0,15435289.0,4534.691,4535.0
4657,15435291.0,15435778.0,4535.001,4535.23
4658,15436785.0,15437174.0,4535.72731629393,4535.907028753996
4659,15437177.0,15437446.0,4535.908466453676,4536.05
4660,15437448.0,15438012.0,4536.051,4536.3
4661,15438507.0,15438834.0,4536.55,4536.729297124603
4662,15438843.0,15439161.0,4536.733492012782,4536.88
4663,15439163.0,15439997.0,4536.881,4537.28
4664,15440875.0,15441365.0,4537.71,4537.96
4665,15441367.0,15441452.0,4537.961,4538.004025559106
4666,15441447.0,15441783.0,4538.001830670927,4538.17
4667,15441785.0,15442404.0,4538.171,4538.465686900961
4668,15442426.0,15442568.0,4538.476271565497,4538.545271565497
4669,15442564.0,15442751.0,4538.543076677319,4538.64
4670,15442753.0,15443644.0,4538.641,4539.07
4671,15443749.0,15444112.0,4539.115399361028,4539.3
