original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
1804,7025990.0,7026276.0,1859.811425531915,1859.9504255319148,He hates to get,19,his
1805,7026291.0,7026867.0,1859.9578085106384,1860.2568085106384,He hates to get his,24,feet
1806,7026978.0,7027420.0,1860.311,1860.52,He hates to get his feet,28,wet
1807,7027464.0,7028841.0,1860.541063829788,1861.2048936170208,,4,Geez
1808,7028980.0,7029877.0,1861.2725531914896,1861.71,,4,Wuss
1809,7029979.0,7031235.0,1861.7597872340425,1862.3742553191487,Wuss,9,puss
1810,7039767.0,7040954.0,1866.55,1867.13,,2,So
1811,7042446.0,7043145.0,1867.85,1868.2,So,7,that
1812,7043147.0,7044205.0,1868.201,1868.7,So that,12,doll
1813,7044940.0,7045495.0,1869.06,1869.34,,3,Did
1814,7045497.0,7045887.0,1869.341,1869.54,Did,7,you
1815,7045889.0,7046348.0,1869.541,1869.7495744680853,Did you,12,make
1816,7046351.0,7046537.0,1869.7505744680848,1869.8495744680847,Did you make,15,it
1817,7046556.0,7046922.0,1869.8590851063832,1870.028085106383,Did you make it,20,look
1818,7046922.0,7047331.0,1870.028085106383,1870.228085106383,Did you make it look,25,like
1819,7047331.0,7047848.0,1870.228085106383,1870.4897872340423,Did you make it look like,28,me
1820,7048385.0,7049386.0,1870.7425531914887,1871.231914893617,,2,No
1821,7049386.0,7050192.0,1871.231914893617,1871.6255319148936,No,5,no
1822,7051313.0,7051795.0,1872.1914893617025,1872.418085106383,No no,7,I
1823,7051799.0,7052281.0,1872.42,1872.646170212766,No no I,13,found
1824,7052310.0,7052502.0,1872.659936170213,1872.77170212766,No no I found,16,it
1825,7052504.0,7052845.0,1872.77270212766,1872.93170212766,No no I found it,21,that
1826,7052926.0,7053476.0,1872.971,1873.23,No no I found it that,25,way
1827,7054540.0,7055158.0,1873.75,1874.06,,2,It's
1829,7055160.0,7055542.0,1874.061,1874.24,It's,10,older
1830,7055544.0,7055833.0,1874.241,1874.39,It's older,15,than
1831,7055835.0,7056774.0,1874.391,1874.85,It's older than,23,Grandma
1832,7058964.0,7059377.0,1875.92,1876.13,,3,Old
1833,7059379.0,7059639.0,1876.131,1876.24,Old,6,as
1834,7059641.0,7059804.0,1876.241,1876.33,Old as,11,this
1835,7059806.0,7060436.0,1876.331,1876.63,Old as this,17,house
1836,7060554.0,7061272.0,1876.6874468085105,1877.0474468085104,Old as this house,26,probably
1837,7062139.0,7062474.0,1877.47,1877.624680851064,,4,Come
1838,7062494.0,7063045.0,1877.6341914893617,1877.9131914893617,Come,7,on
1839,7063832.0,7064386.0,1878.2895744680848,1878.5695744680847,,4,Blue
1840,7064389.0,7065366.0,1878.570574468085,1879.0295744680848,Blue,9,hair
1841,7065738.0,7066337.0,1879.22,1879.52,,2,My
1842,7066339.0,7067781.0,1879.521,1880.22,My,11,swampers
1843,7067783.0,7068541.0,1880.221,1880.59,My swampers,15,and
1844,7068543.0,7069686.0,1880.591,1881.15,My swampers and,24,raincoat
1845,7069990.0,7071170.0,1881.2968085106384,1881.8742553191487,,3,Hey
1846,7072347.0,7072974.0,1882.44,1882.755319148936,Hey,9,Check
1847,7072993.0,7073324.0,1882.764829787234,1882.9178723404248,Hey Check,13,out
1848,7073331.0,7076535.0,1882.921,1884.5040425531915,Hey Check out,23,slugzilla
1849,7080863.0,7081638.0,1886.61,1886.98,,3,You're
1851,7081640.0,7082173.0,1886.981,1887.25,You're,11,just
1852,7082234.0,7082606.0,1887.279361702128,1887.454042553192,You're just,16,like
1853,7082969.0,7083258.0,1887.63,1887.78,You're just like,21,them
1854,7088005.0,7088233.0,1890.09,1890.21,,1,I
1855,7088235.0,7088805.0,1890.211,1890.48,I,7,meant
1856,7088826.0,7089154.0,1890.49,1890.65,I meant,10,my
1857,7089154.0,7091473.0,1890.65,1891.793617021277,I meant my,18,parents
1858,7091789.0,7091993.0,1891.9385106382983,1892.0372340425536,,4,They
1859,7091999.0,7092193.0,1892.040361702128,1892.1531914893617,They,7,don't
1861,7092243.0,7092723.0,1892.1775957446807,1892.395531914893,They don't,17,listen
1862,7092721.0,7092890.0,1892.3944042553192,1892.4772340425527,They don't listen,20,to
1863,7092945.0,7093240.0,1892.5037659574464,1892.6461702127665,They don't listen to,23,me
1864,7093304.0,7094147.0,1892.6874468085105,1893.1074468085103,They don't listen to me,30,either
1865,7094540.0,7095250.0,1893.2912765957449,1893.628936170213,,2,Uh
1867,7095685.0,7096134.0,1893.85,1894.06,,3,You
1868,7096136.0,7096974.0,1894.061,1894.47,You,8,mind
1869,9174203.0,9174528.0,1910.934042553192,1911.084042553192,,3,You
1870,9174528.0,9175195.0,1911.084042553192,1911.4010638297875,You,8,know
1871,9176377.0,9176830.0,1911.978723404255,1912.2087234042551,,1,I've
1873,9176876.0,9177713.0,1912.231,1912.64,I've,10,never
1874,9177715.0,9177972.0,1912.641,1912.7668085106384,I've never,15,been
1875,9177970.0,9178621.0,1912.765680851064,1913.074680851064,I've never been,22,inside
1876,9178696.0,9178858.0,1913.120361702128,1913.199361702128,I've never been inside,26,the
1877,9178882.0,9179308.0,1913.211,1913.41,I've never been inside the,31,pink
1878,9179310.0,9180418.0,1913.411,1913.97,I've never been inside the pink,38,palace
1879,9181477.0,9181888.0,1914.4695744680853,1914.679574468085,,3,You're
1881,9181942.0,9182759.0,1914.7061063829788,1915.1051063829784,You're,14,kidding
1882,9185082.0,9186026.0,1916.241063829787,1916.7,,7,Grandma'd
1884,9186028.0,9186703.0,1916.701,1917.04,Grandma'd,14,kill
1885,9186697.0,9187280.0,1917.0367446808511,1917.3057446808511,Grandma'd kill,17,me
1886,9225419.0,9225745.0,1917.9021276595745,1918.0787234042548,,6,Thinks
1887,9225778.0,9226438.0,1918.085319148936,1918.400212765957,Thinks,9,it's
1889,9227179.0,9228445.0,1918.77,1919.38,Thinks it's,21,dangerous
1890,9228447.0,9228691.0,1919.381,1919.5,Thinks it's dangerous,24,or
1891,9228693.0,9229868.0,1919.501,1920.0753191489364,Thinks it's dangerous or,34,something
1892,9231334.0,9233281.0,1920.8,1921.75,,9,Dangerous
1893,9234570.0,9235511.0,1922.38,1922.84,,4,Well
1894,9236430.0,9236945.0,1923.29,1923.5482978723403,Well,8,she
1895,9236973.0,9237418.0,1923.562063829788,1923.7727659574468,Well she,12,had
1896,9237424.0,9237586.0,1923.775893617022,1923.854893617022,Well she had,14,a
1897,9237745.0,9238222.0,1923.941,1924.164680851064,Well she had a,19,twin
1898,9238211.0,9239130.0,1924.1592978723404,1924.6082978723405,Well she had a twin,26,sister
1899,9239986.0,9240804.0,1925.0178723404256,1925.4178723404257,Well she had a twin sister,29,so
1900,9242491.0,9243230.0,1926.2504255319143,1926.6104255319144,,4,When
1901,9243232.0,9243488.0,1926.6114255319148,1926.7204255319148,When,9,they
1902,9243495.0,9243726.0,1926.7235531914887,1926.8525531914893,When they,14,were
1903,9243862.0,9244714.0,1926.911,1927.32,When they were,19,kids
1904,9245210.0,9246131.0,1927.57,1928.02,When they were kids,27,Grandma's
1906,9246133.0,9246803.0,1928.021,1928.34,When they were kids Grandma's,36,sister
1907,9246805.0,9248178.0,1928.341,1929.02,When they were kids Grandma's sister,48,disappeared
1908,9250188.0,9250884.0,1930.001,1930.35,When they were kids Grandma's sister disappeared,53,says
1909,9250886.0,9251208.0,1930.351,1930.5,When they were kids Grandma's sister disappeared says,57,she
1910,9251210.0,9251906.0,1930.501,1930.85,When they were kids Grandma's sister disappeared says she,61,was
1911,9252093.0,9253729.0,1930.95,1931.7406382978725,When they were kids Grandma's sister disappeared says she was,68,stolen
1912,9254917.0,9256653.0,1932.32,1933.16,,6,Stolen
1913,9259532.0,9260110.0,1934.5674468085108,1934.857446808511,,4,Well
1914,9261401.0,9261594.0,1935.48,1935.573829787234,Well,9,what
1915,9261594.0,9261797.0,1935.573829787234,1935.673829787234,Well what,12,do
1916,9261789.0,9262219.0,1935.67,1935.87,Well what do,16,you
1917,9262221.0,9262934.0,1935.871,1936.22,Well what do you,22,think
1918,9263486.0,9264143.0,1936.4978723404256,1936.828723404255,,1,I
1919,9265736.0,9266009.0,1937.5978723404253,1937.739361702128,I,3,I
1920,9266030.0,9266276.0,1937.75,1937.87,I I,6,don't
1922,9266278.0,9266973.0,1937.871,1938.21,I I don't,14,know
1923,9268078.0,9269097.0,1938.75,1939.23,,5,Maybe
1924,9269099.0,9269567.0,1939.231,1939.46,Maybe,9,she
1925,9269569.0,9270105.0,1939.461,1939.74,Maybe she,14,just
1926,9270107.0,9270454.0,1939.741,1939.894042553192,Maybe she just,18,ran
1927,9270461.0,9271243.0,1939.8971702127656,1940.2961702127657,Maybe she just ran,23,away
1928,9272914.0,9275865.0,1941.104255319149,1942.527659574468,,8,Whyborne
1929,9277690.0,9278178.0,1943.42914893617,1943.65914893617,,4,Look
1930,9278206.0,9278907.0,1943.6729148936167,1944.0142553191488,Look,6,I
1931,9278901.0,9279471.0,1944.011,1944.3,Look I,10,got
1933,9279496.0,9279851.0,1944.311914893617,1944.491914893617,Look I got ta,16,go
1934,9280574.0,9280950.0,1944.8382978723405,1945.0127659574475,,4,Wait
1935,9280950.0,9281131.0,1945.0127659574475,1945.118085106384,Wait,6,a
1936,9281131.0,9282411.0,1945.118085106384,1945.7351063829792,Wait a,13,minute
1937,9437357.0,9438137.0,2021.396382978723,2021.776382978723,,7,Welcome
1938,9438262.0,9438831.0,2021.8369574468088,2022.1059574468088,Welcome,12,back
1939,9438903.0,9440642.0,2022.141,2022.9912765957447,Welcome back,20,darling
1940,9441921.0,9443323.0,2023.6155319148936,2024.31,,2,Hi
1941,9443651.0,9444225.0,2024.47,2024.75,,2,So
1942,9444227.0,9445012.0,2024.751,2025.1259574468088,So,13,thoughtful
1943,9445014.0,9445220.0,2025.1269574468083,2025.2359574468085,So thoughtful,16,of
1944,9445222.0,9445562.0,2025.236957446809,2025.3872340425528,So thoughtful of,20,you
1945,9445577.0,9445653.0,2025.3946170212769,2025.447659574468,So thoughtful of you,23,to
1946,9445655.0,9446281.0,2025.448659574468,2025.737659574468,So thoughtful of you to,28,send
1947,9446378.0,9446790.0,2025.7854680851065,2025.9944680851063,So thoughtful of you to send,33,this
1948,9446844.0,9447580.0,2026.021,2026.39,So thoughtful of you to send this,38,nice
1949,9447582.0,9448435.0,2026.391,2026.79,So thoughtful of you to send this nice,46,cheddar
1950,9448437.0,9449825.0,2026.791,2027.47,So thoughtful of you to send this nice cheddar,55,Coraline
1951,9450936.0,9451919.0,2028.0204255319145,2028.5004255319143,,7,Cheddar
1952,9454407.0,9455236.0,2029.716170212766,2030.1206382978728,,2,Oh
1953,9456602.0,9457082.0,2030.796106382977,2031.022340425531,Oh,6,the
1954,9457106.0,9457836.0,2031.0339787234043,2031.39914893617,Oh the,11,mice
1955,9457836.0,9458741.0,2031.39914893617,2031.8246808510644,Oh the mice,16,bait
1956,9460043.0,9460306.0,2032.46,2032.5974468085103,,5,Would
1957,9460317.0,9460608.0,2032.60270212766,2032.745744680852,Would,9,you
1958,9460619.0,9460963.0,2032.751,2032.91,Would you,12,go
1959,9460965.0,9461534.0,2032.911,2033.18,Would you go,18,fetch
1960,9461536.0,9461702.0,2033.181,2033.28,Would you go fetch,23,your
1961,9461704.0,9462686.0,2033.281,2033.76,Would you go fetch your,30,father
1962,9463964.0,9464212.0,2034.3765957446813,2034.506595744681,,1,I
1963,9464262.0,9464629.0,2034.531,2034.708723404256,I,5,bet
1964,9464624.0,9465006.0,2034.7059574468085,2034.8859574468088,I bet,8,he's
1966,9465117.0,9465791.0,2034.94,2035.285319148936,I bet he's,17,hungry
1967,9465797.0,9466197.0,2035.2884468085103,2035.4674468085109,I bet he's hungry,20,as
1968,9466195.0,9466340.0,2035.4663191489365,2035.5453191489364,I bet he's hungry as,22,a
1969,9466434.0,9467395.0,2035.591,2036.06,I bet he's hungry as a,30,pumpkin
1970,9467397.0,9467803.0,2036.061,2036.26,I bet he's hungry as a pumpkin,33,by
1971,9467805.0,9468696.0,2036.261,2036.68,I bet he's hungry as a pumpkin by,37,now
1972,9470302.0,9470629.0,2037.49,2037.64,,3,You
1973,9470631.0,9471260.0,2037.641,2037.94,You,8,mean
1974,9471897.0,9472191.0,2038.26,2038.3959574468083,You mean,11,my
1975,9472202.0,9472755.0,2038.4012127659576,2038.680212765957,You mean my,17,other
1976,9472856.0,9473719.0,2038.711,2039.15,You mean my other,24,father
1977,9474288.0,9474678.0,2039.42,2039.62,,4,Your
1978,9474680.0,9475352.0,2039.621,2039.94,Your,11,better
1979,9475354.0,9476152.0,2039.941,2040.33,Your better,18,father
1980,9476154.0,9477055.0,2040.331,2040.78,Your better father,23,dear
1981,9477646.0,9478121.0,2041.06,2041.292340425532,,2,He's
1983,9478171.0,9478559.0,2041.316744680851,2041.5057446808507,He's,8,out
1984,9478570.0,9478787.0,2041.511,2041.61,He's out,11,in
1985,9478789.0,9478909.0,2041.611,2041.67,He's out in,15,the
1986,9478911.0,9479831.0,2041.671,2042.12,He's out in the,22,garden
1987,9480287.0,9480835.0,2042.35,2042.61,,3,But
1988,9481516.0,9481963.0,2042.95,2043.16,But,6,my
1989,9481965.0,9482602.0,2043.161,2043.4802127659573,But my,14,parents
1990,9482608.0,9482868.0,2043.483340425532,2043.602340425532,But my parents,17,don't
1992,9482883.0,9483252.0,2043.609723404256,2043.7987234042555,But my parents don't,25,have
1993,9483293.0,9484105.0,2043.8188723404253,2044.2244680851063,But my parents don't have,30,time
1994,9484111.0,9484393.0,2044.2275957446805,2044.3565957446808,But my parents don't have time,33,to
1995,9484426.0,9484792.0,2044.3724893617025,2044.5514893617024,But my parents don't have time to,40,garden
1996,9491789.0,9492154.0,2047.97,2048.1559574468097,,2,Go
1997,9492169.0,9493064.0,2048.1633404255326,2048.5989361702145,Go,5,on
1998,9557382.0,9557569.0,2079.987234042553,2080.087234042553,,2,Oh
1999,9600448.0,9602983.0,2101.0255319148937,2102.256382978724,,3,Hey
2000,9605919.0,9606275.0,2103.689361702128,2103.8627659574463,,1,I
2001,9606368.0,9606841.0,2103.9180851063825,2104.1489361702124,I,6,love
2002,9606841.0,9607232.0,2104.1489361702124,2104.3489361702123,I love,11,your
2003,9607232.0,9608940.0,2104.3489361702123,2105.174468085106,I love your,18,garden
2004,9610503.0,9611664.0,2105.929148936171,2106.503617021277,,3,Our
2005,9611679.0,9612721.0,2106.511,2107.02,Our,10,garden
2006,9612803.0,9614393.0,2107.06,2107.83,Our garden,19,Coraline
2007,9624895.0,9625319.0,2112.959574468085,2113.159574468085,,4,Stop
2008,9625564.0,9626200.0,2113.278723404255,2113.5893617021275,Stop,13,tickling
2009,9626200.0,9626948.0,2113.5893617021275,2113.963829787235,Stop tickling,16,me
2010,9632401.0,9633121.0,2116.6180851063828,2116.978085106383,,8,Daughter
2011,9633140.0,9633523.0,2116.9875957446816,2117.1665957446817,Daughter,11,in
2012,9633578.0,9635605.0,2117.193127659575,2118.18340425532,Daughter in,20,distress
2013,9662188.0,9662701.0,2131.1702127659573,2131.4127659574474,,6,Tickle
2014,9662701.0,9663282.0,2131.4127659574474,2131.7042553191504,Tickle,9,no
2015,9663282.0,9664200.0,2131.7042553191504,2132.1531914893635,Tickle no,14,more
2016,9664218.0,9665150.0,2132.1618510638305,2132.6008510638303,Tickle no more,18,you
2017,9665669.0,9666425.0,2132.87,2133.240212765957,Tickle no more you,25,dragon
2018,9666483.0,9667692.0,2133.2689361702137,2133.8589361702134,Tickle no more you dragon,34,snappers
2019,9674759.0,9675326.0,2137.31,2137.58,,4,Well
2020,9675809.0,9676372.0,2137.823553191489,2138.090212765957,,3,She
2021,9676374.0,9676745.0,2138.091212765958,2138.26489361702,She,8,says
2022,9676745.0,9676902.0,2138.26489361702,2138.358510638298,She says,11,it's
2024,9676910.0,9677380.0,2138.3623404255327,2138.582340425533,She says it's,18,time
2025,9677395.0,9677623.0,2138.5897234042554,2138.708723404256,She says it's time,22,for
2026,9677668.0,9678458.0,2138.731,2139.11,She says it's time for,29,dinner
2027,9679583.0,9680941.0,2139.66,2140.3142553191497,,9,Breakfast
2028,9682003.0,9683193.0,2140.85,2141.422340425532,,4,Food
2029,9684321.0,9684743.0,2141.9895744680857,2142.187021276596,,3,Hop
2030,9684780.0,9685613.0,2142.2050425531925,2142.6040425531924,Hop,6,on
2031,9685768.0,9686524.0,2142.68,2143.05,Hop on,12,kiddo
2032,9686964.0,9687189.0,2143.256595744682,2143.366595744681,,1,I
2033,9687204.0,9687426.0,2143.373978723405,2143.4906382978747,I,6,want
2034,9687441.0,9687622.0,2143.4980212765963,2143.585957446809,I want,9,to
2035,9687624.0,9688191.0,2143.5869574468097,2143.855957446809,I want to,14,show
2036,9688202.0,9688507.0,2143.8612127659585,2144.0202127659586,I want to show,18,you
2037,9688518.0,9689481.0,2144.0255319148955,2144.494042553193,I want to show you,27,somethin
2038,9711499.0,9711784.0,2155.233829787232,2155.382127659572,,1,I
2039,9711784.0,9712683.0,2155.382127659572,2155.8214893617,I,4,can't
2041,9712683.0,9713161.0,2155.8214893617,2156.045957446808,I can't,15,believe
2042,9713161.0,9713433.0,2156.045957446808,2156.195957446808,I can't believe,19,you
2043,9713433.0,9713885.0,2156.195957446808,2156.407659574467,I can't believe you,23,did
2044,9713885.0,9715160.0,2156.407659574467,2157.022553191488,I can't believe you did,28,this
2045,9716057.0,9716546.0,2157.469148936171,2157.6991489361712,,6,Mother
2046,9716581.0,9717210.0,2157.717170212766,2158.0412765957444,Mother,11,said
2047,9717233.0,9717663.0,2158.0525531914896,2158.2451063829794,Mother said,15,you'd
2049,9717695.0,9718082.0,2158.261,2158.4591489361705,Mother said you'd,22,like
2050,9718177.0,9718497.0,2158.513340425533,2158.6523404255327,Mother said you'd like,25,it
2051,9719865.0,9720483.0,2159.33,2159.64,,3,For
2052,9720485.0,9720993.0,2159.641,2159.88,For,7,she
2053,9720995.0,9721852.0,2159.881,2160.3,For she,13,knows
2054,9721854.0,9722114.0,2160.301,2160.43,For she knows,17,you
2055,9722116.0,9722531.0,2160.431,2160.64,For she knows you,22,like
2056,9722533.0,9722894.0,2160.641,2160.81,For she knows you like,26,the
2057,9722896.0,9723565.0,2160.811,2161.127446808512,For she knows you like the,31,back
2058,9723588.0,9723770.0,2161.139085106384,2161.228085106384,For she knows you like the back,34,of
2059,9723837.0,9724185.0,2161.261,2161.44,For she knows you like the back of,38,her
2060,9724187.0,9725428.0,2161.441,2162.0391489361705,For she knows you like the back of her,43,hand
2061,9734476.0,9735363.0,2166.45,2166.9,,2,So
2062,9735365.0,9736849.0,2166.901,2167.617659574468,So,7,good
2063,9737388.0,9737866.0,2167.890212765958,2168.113617021276,,1,I
2064,9737881.0,9739415.0,2168.121,2168.88,I,6,love
2065,9739417.0,9740087.0,2168.881,2169.2,I love,13,dinner
2066,9740089.0,9741213.0,2169.201,2169.75,I love dinner,23,breakfast
2067,9741215.0,9741909.0,2169.751,2170.09,I love dinner breakfast,28,food
2068,9742395.0,9743680.0,2170.3189361702143,2170.9621276595763,,8,Coraline
2069,9744406.0,9745002.0,2171.31,2171.6008510638303,,6,Mister
2070,9745009.0,9746076.0,2171.604468085108,2172.124468085108,Mister,15,Bobinsky
2071,9746078.0,9746423.0,2172.125468085107,2172.2944680851074,Mister Bobinsky,19,has
2072,9746425.0,9747280.0,2172.295468085107,2172.714468085107,Mister Bobinsky has,27,invited
2073,9747281.0,9747502.0,2172.713340425533,2172.8223404255327,Mister Bobinsky has invited,31,you
2074,9747522.0,9747667.0,2172.8318510638305,2172.9108510638303,Mister Bobinsky has invited you,34,to
2075,9747674.0,9748040.0,2172.913978723405,2173.07680851064,Mister Bobinsky has invited you to,39,come
2076,9748047.0,9748396.0,2173.079936170214,2173.258936170214,Mister Bobinsky has invited you to come,43,see
2077,9748451.0,9748712.0,2173.285468085107,2173.4044680851066,Mister Bobinsky has invited you to come see,47,the
